rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	286
4	Snowflowe	152
5	Blasterboy54	128
6	pintsizedrogue	117
7	RebytreGT	99
8	GooseWithin	80
9	Yamdalorian	44
10	00000000-0000-0000-0009-01ff0c3e5e4f	39
11	mihimihimihi	35
12	shadowthemonkey	34
13	Steelynan	30
14	YungMaki	25
15	Mattesco	20
16	kekhon	18
17	TheSecondLord	15
18	PlasticOtari	12
19	Mahoose	11
20	Eon_57	8
21	Mr_Byzantine	7
21	_Razaria	7
21	weabis	7
24	KarlKaek	6
25	TheWildMateo	5
25	Nicserso	5
25	Enderxz3	5
28	myaccountwasgone	4
28	skitzxo	4
30	livingdaydreams	3
30	Marbz_	3
32	Merv__	2
32	Alteriity	2
32	joethahobo	2
32	set67	2
32	pixelviolin	2
32	Luigipunch989	2
32	robonya_	2
39	AuroraValkyrie	1
39	ECstardust	1
39	lorpus	1
39	Awyrlas	1
39	himak1	1
39	noam464	1
39	Lord_Jord	1
39	EveryonesUncle	1
39	Manaateee	1
39	pretty_pink_reno	1
39	Blaiku	1
39	Druid95	1
39	Kowcio_	1
39	ConnorDanky_	1
