rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	SpacesickPrism	537
2	Lutres_	363
3	Legendosh	270
4	Snowflowe	152
5	pintsizedrogue	117
6	Rebytre	99
7	GooseWithin	80
8	AdmiralSmoke	44
9	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	mihimihimihi	35
11	shadowthemonkey	34
12	Steelynan	30
13	YungMaki	25
14	kekhon	18
15	PlasticOtari	12
16	Mahoose	11
17	Eon_57	8
18	Mr_Byzantine	7
18	_Razaria	7
18	weabis	7
21	KarlKaek	6
22	TheWildMateo	5
22	Nicserso	5
24	livingdaydreams	3
24	Marbz_	3
26	Alteriity	2
26	joethahobo	2
26	set67	2
26	Luigipunch989	2
30	AuroraValkyrie	1
30	lorpus	1
30	Awyrlas	1
30	himak1	1
30	noam464	1
30	Lord_Jord	1
30	EveryonesUncle	1
30	Manaateee	1
30	Blaiku	1
30	Druid95	1
30	Kowcio_	1
30	ConnorDanky_	1
