rank	username	minecraft:used/minecraft:stripped_crimson_stem
1	Lutres_Torane	354
2	Legendosh	254
3	Snowflowe	152
4	pintsizedrogue	110
5	Rebytre	99
6	Smoke____	44
7	Steelynan	30
8	kekhon	18
9	PlasticOtari	12
10	Mahoose	10
11	Eon_57	8
12	_Razar	7
13	KarlKaek	6
14	YungMaki	5
15	livingdaydreams	3
15	Marbz_	3
17	joethahobo	2
17	set67	2
17	Luigipunch989	2
20	AuroraValkyrie	1
20	egglapras	1
20	Awyrlas	1
20	himak1	1
20	noam464	1
20	Lord_Jord	1
20	EveryonesUncle	1
20	Blaiku	1
20	Dusk_95	1
20	Kowcio_	1
20	oxfordschool	1
