rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	pintsizedrogue	3480
4	beeperbeeper5	3469
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1333
13	YungMaki	1260
14	TheSecondLord	1255
15	lordpipe	1195
16	Lez_	1191
17	eitanzaki	1100
18	Mattesco	997
19	Shogunite	952
20	Mahoose	910
21	Skylord_Luke	814
22	m_be9	770
23	EtherealSilveon	768
24	Nycteus_	684
25	Hyp3rion_	676
26	Kowcio_	669
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	610
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	kekhon	465
34	ConnorDanky_	442
35	PigDab	433
36	Incinere	403
37	gcaisawesome	402
37	Rumpletaezer	402
39	Sral7	401
40	Typadopoulos	390
40	MilleGrug	390
42	diggydog67	375
43	weabis	358
44	Soplight	354
45	DAD_1996	352
46	vandmanden	335
47	StinkyDiplomat	332
47	Enderxz3	332
49	Wolverine4302	315
50	Onennon	310
51	Maenara	306
52	titanlax	305
53	Solar_Power	302
54	Esme_1	299
55	El_Jalapeno	286
56	PlasticOtari	274
57	TechnoNinja64	271
58	ITDV	268
59	Ssor69	252
60	wezzzi	243
61	FreakGenius	236
62	Marbz_	234
63	Hisiste	233
64	Groovy_MoonBird	231
65	Smoke____	227
66	Inchef	223
67	Zoeyfortnite	218
68	Groundler	217
69	diamondgolem35	216
70	RyuNeko932000	213
71	Merv__	210
72	Fullut	207
73	Inbefour	201
74	jcool7	200
75	Xclax101	195
76	Creativebuilder2	194
77	Ezekson	191
78	Akoot_	188
79	Blaiku	186
80	Bumpy419	181
81	Winklepicker279	176
82	Historical_Sand	172
82	MustardDrinker	172
84	KarlKaek	168
85	lcvezra	167
86	eviltunix	166
87	ItsDeltaMC	162
88	Skippeh	158
89	RebelAndroid	155
90	ShedJr_	154
91	Racengan	153
92	JESS_THE_RERE	151
93	Cortexia	149
94	pappaberg	145
95	claivin	143
96	Jovaphobic	142
97	_Karmaa	141
98	_Dean_123	135
99	bloodbiter	133
99	WET_WET_WET	133
101	shineh10	132
102	Zaridey	131
103	Eraxa	130
103	AltnumberF4	130
105	MakeHistory157	126
106	H72l9w	124
107	jewbacaman	121
108	mihimihimihi	120
109	Secret_Canary	119
110	EngagedGrub41	117
111	KingMatthew506	115
112	King_Pancake1	112
113	GlitchyPlate810	111
114	Elastiq	109
114	The_slideV3	109
116	h2p_emrld	108
117	Ajax6	105
117	luseis	105
119	bigstankyy	104
119	1442	104
121	Donutt	103
122	ProbsNotNova	102
123	0Vyp_	100
123	little_dUki	100
125	Strangemonkey71	99
126	Mewar	98
127	Alteriity	96
128	Parcc	91
128	groofles	91
130	Corbsman	90
131	Darkgon	89
132	PortlyPete69	88
133	Froste131	86
134	heysushii	85
134	fluddd	85
136	EveryonesUncle	84
137	Vorlice	81
137	00000000-0000-0000-0009-01ff0c3e5e4f	81
139	Snowflowe	80
139	UCP_TheKingK	80
141	killmeiamtraitor	78
142	MightyWertu	77
143	Cowison	74
143	AJplaysMC_	74
145	Steelynan	73
146	MinttyFressh	71
146	Masssonnn	71
148	Nicky_H225	70
148	MyNameIsJobo	70
148	LeEricc	70
148	Deguns123	70
152	censorsheep	69
152	EcksD	69
152	JayToe	69
155	fallingemma	68
155	WyngGoy	68
155	obzii	68
158	NoxxxxiS	67
158	DarlaMeow	67
160	TheBiggestFeller	66
160	Arceus1975	66
160	stellarjay	66
163	prizm_	65
163	stuy9	65
165	RadarHz	64
166	Tyrannosplart	63
167	burbankbuilder28	62
167	2bolx_	62
169	abramgray	61
169	SmashingPump	61
171	iSammael	60
172	jacxhadow	59
173	Matorz	57
174	Barlycorn	56
175	Bandito_Roamer	55
175	Njensen7	55
177	PhantomsGhost_	54
177	TheTrueClipse	54
179	Hyugo	52
179	ApophisNova	52
179	Kyrum2169	52
179	MyNamaSheff	52
183	ssleepless	51
183	BodaciousCake	51
183	MattieHD	51
183	madderfall	51
183	Lutres_Torane	51
188	seramalen	49
188	Invisie	49
190	rarrq	46
190	Valoth	46
190	XxCookiequeenxX	46
193	Euclidoris	45
194	CalebDHawk	44
195	Scathra	43
196	The11thDoctor	41
196	PlzNoBM	41
198	Billious	40
199	q_wq	39
199	EMC_	39
199	Blu3beast	39
199	Dusk_95	39
203	IWorkAtIkea	38
203	Comma__	38
203	eiC_	38
203	Jeteight	38
203	AlphaWolfPlaysMC	38
208	SaucyDark	37
208	whoaluv	37
208	binman420	37
208	__tomato	37
212	yaboo88	36
212	wobn	36
212	Deerfoot	36
212	MAns_44	36
216	6king6colt6	34
216	anbbang	34
218	Ozixar	33
218	XeroByMyth	33
220	ibarker21	31
220	RoofTyler	31
220	alderban107	31
220	FishisTTV	31
224	Doom_melon	30
224	ogoa	30
224	marumochis	30
227	T045RTY	29
227	Malorn_Aetherius	29
227	RohnJosin	29
227	Mythic1130	29
227	Dreamdbr14	29
227	Kubeusz2010	29
227	MirielThePastor	29
234	ABUSNA1996	28
234	Heisenbberrg	28
234	Hermanni__	28
237	thescout7	27
237	Queen_Jalapeno	27
237	DanTheBuilderino	27
240	Wooptey	26
240	r123moore	26
240	FelixPSY375	26
243	Kamflame10	25
243	surfinggiraffejp	25
243	AlexxO_o	25
243	IamCL4SSY	25
243	RedcatVII	25
248	pr33tu	24
248	M_Patata	24
248	Kynigito	24
251	Huwulling	23
251	ThiccExotic	23
251	ItzYaBoiPicard	23
251	rotten_mango	23
251	LexMakesHistory	23
251	mawileite	23
257	StarPlanetMoon	22
257	Western_1	22
259	Crowvens	21
259	Frxnkz	21
259	Awyrlas	21
259	Rebytre	21
259	SaintJosie	21
259	FlashMigma	21
259	SammiWolfGirl	21
259	trexgb	21
259	SilentKarma	21
268	soundad	20
268	LeauVox4921	20
268	benediktine1	20
271	jspwn	19
271	SingedBread	19
271	MineMaster0012	19
271	mobunni	19
275	ivorico	18
275	Fractured_	18
275	Ardennes	18
275	ClemenPine	18
279	Kakolbus	17
279	Jackattack53	17
279	_Boipl_	17
279	Soap_Bender	17
279	EfficientC52	17
279	RealGroot	17
279	MrMeisterProper	17
286	mwrty	16
286	Leyna3	16
286	Aezekial	16
