rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5970
3	Werbe	4604
4	pintsizedrogue	3755
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	wwwwinnebagoooo	2437
9	Franco093	1988
10	Lez_	1914
11	noam464	1840
12	Mattesco	1692
13	U_Mos_	1680
14	Spacewardharpy7	1567
15	Blackberry1310	1419
16	lordpipe	1268
17	YungMaki	1260
18	TheSecondLord	1258
19	TheKingK_	1246
20	WET_WET_WET	1187
21	Kowcio_	1116
22	eitanzaki	1100
23	Mahoose	982
24	Shogunite	952
25	Skylord_Luke	879
26	m_be9	770
27	EtherealSilveon	768
28	Hyp3rion_	684
28	blackeemperor	684
30	Di_infiri	645
31	hanaryheatwave	629
32	TheShyPig	618
33	Legendosh	612
34	SuperPooch06	594
35	ROY4LE	522
36	500am	491
37	Secret_Canary	476
38	kekhon	465
39	StinkyDiplomat	452
40	ConnorDanky_	442
41	PigDab	440
42	Incinere	403
43	gcaisawesome	402
43	Rumpletaezer	402
43	weabis	402
46	Sral7	401
47	Typadopoulos	390
47	MilleGrug	390
49	diggydog67	375
50	Soplight	354
51	DAD_1996	352
52	Enderxz3	343
52	PlasticOtari	343
54	vandmanden	335
55	Wolverine4302	315
56	Onennon	310
57	Maenara	306
58	titanlax	305
59	Solar_Power	302
60	Ryan_GEMS	299
60	oscminus	299
62	El_Jalapeno	286
63	TechnoNinja64	271
64	MSK__	268
65	Jimb0nat0r	261
66	Ssor69	252
67	wezzzi	243
68	Yamdalorian	242
69	Marbz_	240
70	FreakGenius	236
71	k_ce	234
72	Hisiste	233
73	Groovy_MoonBird	231
74	Merv__	225
75	Inchef	223
76	diamondgolem35	219
77	Zoeyfortnite	218
78	Groundler	217
79	RyuNeko932000	213
80	Fullut	207
81	Inbefour	201
82	Kakolbus	200
82	jcool7	200
84	Xclax101	195
85	Creativebuilder2	194
86	Ezekson	193
87	Akoot_	188
88	Blaiku	186
89	Bumpy419	181
90	SammiWolfGirl	180
91	Winklepicker279	176
92	Historical_Sand	173
93	KarlKaek	172
93	MustardDrinker	172
95	MattieHD	168
96	miramyu	167
97	eviltunix	166
98	ItsDeltaMC	164
99	Manaateee	161
100	Skippeh	158
101	shineh10	157
102	RebelAndroid	155
103	ShedJr_	154
104	Racengan	153
105	JESS_THE_RERE	151
106	Cortexia	149
107	pappaberg	145
108	Galactic_Badger	144
109	claivin	143
110	Jovaphobic	142
111	_Karmaa	141
112	Apollo_993	136
113	q_wq	135
113	_Dean_123	135
115	GooseWithin	134
116	bloodbiter	133
117	Zaridey	131
118	Eraxa	130
118	AltnumberF4	130
120	Alteriity	127
121	MakeHistory157	126
122	Gregward_Smith	124
123	jewbacaman	121
124	mihimihimihi	120
125	luseis	117
125	EngagedGrub41	117
127	KingMatthew506	115
128	King_Pancake1	112
128	little_dUki	112
130	_i_ERROR_i_	111
131	Elastiq	109
131	The_slideV3	109
133	h2p_emrld	108
134	Ajax6	105
135	bigstankyy	104
135	1442	104
137	Donutt	103
138	ProbsNotNova	102
139	podduszenie	100
140	Strangemonkey71	99
140	Pumpkin_P_Patch	99
142	Mewar	98
143	EveryonesUncle	97
144	lunkuku	94
145	Parcc	91
145	groofles	91
147	Corbsman	90
148	Darkgon	89
149	PortlyPete69	88
150	Froste131	86
151	heysushii	85
151	fluddd	85
153	EcksD	83
154	Vorlice	81
154	00000000-0000-0000-0009-01ff0c3e5e4f	81
156	Snowflowe	80
156	_Mythic____	80
158	killmeiamtraitor	78
159	MightyWertu	77
160	Cowison	74
160	4774	74
160	AJplaysMC_	74
163	Steelynan	73
164	MinttyFressh	71
164	Masssonnn	71
166	Nicky_H225	70
166	12Magner05	70
166	MyNameIsJobo	70
166	LeEricc	70
166	Deguns123	70
171	censorsheep	69
171	JayToe	69
173	fallingemma	68
173	WyngGoy	68
173	obzii	68
176	NoxxxxiS	67
176	DarlaMeow	67
176	BeardBois	67
179	TheBiggestFeller	66
179	Arceus1975	66
179	stellarjay	66
182	prizm_	65
182	stuy9	65
184	RadarHz	64
185	Tyrannosplart	63
186	SmashingPump	62
186	burbankbuilder28	62
186	2blox_	62
189	abramgray	61
189	Jackattack53	61
191	iSammael	60
192	jacxhadow	59
192	MAns_44	59
194	Matorz	57
195	Barlycorn	56
195	fffMike	56
197	Bandito_Roamer	55
197	Njensen7	55
199	PhantomsGhost_	54
199	True_Clipse	54
201	Hyugo	52
201	HUNTERmaun	52
201	ApophisNova	52
201	Kyrum2169	52
201	MyNamaSheff	52
206	ssleepless	51
206	BodaciousCake	51
206	madderfall	51
206	Lutres_	51
210	seramalen	49
210	Invisie	49
212	rarrq	46
212	Valoth	46
212	PaperCanvas	46
212	XxCookiequeenxX	46
212	camerade	46
217	Euclidoris	45
218	CalebDHawk	44
219	Scathra	43
219	Krowuss	43
219	JETrotter	43
222	Nicserso	42
223	The11thDoctor	41
223	PlzNoBM	41
225	Billious	40
226	EMC_	39
226	Blu3beast	39
226	Druid95	39
229	IWorkAtIkea	38
229	Comma__	38
229	eiC_	38
229	AlexxO_o	38
