rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	beeperbeeper5	3422
4	HellsSponge	3352
5	pintsizedrogue	3250
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1306
13	YungMaki	1260
14	TheSecondLord	1255
15	lordpipe	1195
16	eitanzaki	1100
17	Shogunite	952
18	Lez_	912
19	Mahoose	849
20	Skylord_Luke	814
21	m_be9	770
22	EtherealSilveon	768
23	Nycteus_	684
24	Hyp3rion_	676
25	Di_infiri	645
26	TheShyPig	618
27	Legendosh	610
28	SuperPooch06	594
29	ROY4LE	522
30	500am	491
31	Kowcio_	470
32	kekhon	465
33	ConnorDanky_	442
34	PigDab	433
35	Incinere	403
36	gcaisawesome	402
36	Rumpletaezer	402
38	Sral7	401
39	Typadopoulos	390
39	MilleGrug	390
41	diggydog67	375
42	weabis	358
43	Soplight	354
44	DAD_1996	352
45	vandmanden	335
46	StinkyDiplomat	332
46	Enderxz3	332
48	Mattesco	323
49	Wolverine4302	315
50	Onennon	310
51	Maenara	306
52	titanlax	305
53	Solar_Power	302
54	Esme_1	299
55	El_Jalapeno	286
56	PlasticOtari	274
57	TechnoNinja64	271
58	ITDV	268
59	Ssor69	252
60	wezzzi	243
61	FreakGenius	236
62	Marbz_	234
63	Hisiste	233
64	Groovy_MoonBird	231
65	Smoke____	227
66	Inchef	223
67	Zoeyfortnite	218
68	Groundler	217
69	diamondgolem35	216
70	RyuNeko932000	213
71	Merv__	210
72	Fullut	207
73	Inbefour	201
74	jcool7	200
75	Xclax101	195
76	Ezekson	191
77	Akoot_	188
78	Blaiku	186
79	Bumpy419	181
80	Winklepicker279	176
81	Historical_Sand	172
81	MustardDrinker	172
83	KarlKaek	168
84	lcvezra	167
85	eviltunix	166
86	ItsDeltaMC	162
87	Skippeh	158
88	RebelAndroid	155
89	ShedJr_	154
90	Racengan	153
91	JESS_THE_RERE	151
92	Cortexia	149
93	pappaberg	145
94	claivin	143
95	Jovaphobic	142
96	_Karmaa	141
97	_Dean_123	135
98	bloodbiter	133
98	WET_WET_WET	133
100	Zaridey	131
101	Eraxa	130
101	AltnumberF4	130
103	MakeHistory157	126
104	H72l9w	124
105	jewbacaman	121
106	mihimihimihi	120
107	EngagedGrub41	117
108	KingMatthew506	115
109	King_Pancake1	112
110	GlitchyPlate810	111
111	Elastiq	109
111	The_slideV3	109
113	h2p_emrld	108
114	Ajax6	105
115	bigstankyy	104
115	1442	104
117	Donutt	103
117	luseis	103
119	ProbsNotNova	102
120	0Vyp_	100
120	little_dUki	100
122	Strangemonkey71	99
123	Mewar	98
124	Alteriity	96
125	Parcc	91
125	groofles	91
127	Corbsman	90
128	Darkgon	89
129	PortlyPete69	88
130	Froste131	86
131	heysushii	85
131	fluddd	85
133	EveryonesUncle	84
134	Vorlice	81
134	00000000-0000-0000-0009-01ff0c3e5e4f	81
136	Snowflowe	80
136	UCP_TheKingK	80
138	killmeiamtraitor	78
139	MightyWertu	77
140	Cowison	74
140	AJplaysMC_	74
142	Steelynan	73
143	MinttyFressh	71
143	Masssonnn	71
145	Nicky_H225	70
145	MyNameIsJobo	70
145	LeEricc	70
145	Deguns123	70
149	censorsheep	69
149	EcksD	69
149	JayToe	69
152	fallingemma	68
152	WyngGoy	68
152	obzii	68
155	shineh10	67
155	NoxxxxiS	67
155	DarlaMeow	67
158	TheBiggestFeller	66
158	Arceus1975	66
158	stellarjay	66
161	prizm_	65
161	stuy9	65
163	RadarHz	64
164	Tyrannosplart	63
165	burbankbuilder28	62
165	2bolx_	62
167	abramgray	61
167	SmashingPump	61
169	iSammael	60
170	jacxhadow	59
171	Matorz	57
172	Barlycorn	56
173	Bandito_Roamer	55
173	Njensen7	55
175	PhantomsGhost_	54
175	TheTrueClipse	54
177	Hyugo	52
177	ApophisNova	52
177	Kyrum2169	52
177	MyNamaSheff	52
181	ssleepless	51
181	BodaciousCake	51
181	MattieHD	51
181	madderfall	51
181	Lutres_Torane	51
186	seramalen	49
186	Invisie	49
188	rarrq	46
188	Valoth	46
188	XxCookiequeenxX	46
191	Euclidoris	45
192	CalebDHawk	44
193	Scathra	43
194	The11thDoctor	41
194	PlzNoBM	41
196	Billious	40
197	q_wq	39
197	EMC_	39
197	Blu3beast	39
197	Dusk_95	39
201	IWorkAtIkea	38
201	Comma__	38
201	eiC_	38
201	Jeteight	38
201	AlphaWolfPlaysMC	38
206	SaucyDark	37
206	whoaluv	37
206	binman420	37
206	__tomato	37
210	yaboo88	36
210	wobn	36
210	Deerfoot	36
210	MAns_44	36
214	6king6colt6	34
214	anbbang	34
216	Ozixar	33
216	XeroByMyth	33
218	ibarker21	31
218	alderban107	31
218	FishisTTV	31
221	Doom_melon	30
221	ogoa	30
221	marumochis	30
224	T045RTY	29
224	Malorn_Aetherius	29
224	RohnJosin	29
224	Dreamdbr14	29
224	Kubeusz2010	29
224	MirielThePastor	29
230	ABUSNA1996	28
230	Mythic1130	28
230	Hermanni__	28
233	thescout7	27
233	Queen_Jalapeno	27
233	DanTheBuilderino	27
236	Wooptey	26
236	r123moore	26
236	FelixPSY375	26
239	Kamflame10	25
239	surfinggiraffejp	25
239	AlexxO_o	25
239	IamCL4SSY	25
239	RedcatVII	25
244	pr33tu	24
244	M_Patata	24
244	Kynigito	24
247	Huwulling	23
247	ThiccExotic	23
247	ItzYaBoiPicard	23
247	rotten_mango	23
247	LexMakesHistory	23
247	mawileite	23
253	StarPlanetMoon	22
253	Western_1	22
255	Crowvens	21
255	Frxnkz	21
255	Awyrlas	21
255	Rebytre	21
255	SaintJosie	21
255	FlashMigma	21
255	SammiWolfGirl	21
255	trexgb	21
255	SilentKarma	21
264	soundad	20
264	LeauVox4921	20
264	benediktine1	20
264	RoofTyler	20
268	jspwn	19
268	SingedBread	19
268	mobunni	19
271	ivorico	18
271	Fractured_	18
271	Ardennes	18
271	ClemenPine	18
275	Jackattack53	17
275	_Boipl_	17
275	Soap_Bender	17
275	EfficientC52	17
275	MineMaster0012	17
275	RealGroot	17
275	MrMeisterProper	17
282	mwrty	16
282	Leyna3	16
282	Aezekial	16
282	UrbanPlanningEx	16
286	set67	15
286	Paintz	15
286	tobinwilliams	15
289	TheThomas69	14
