rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30265
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3190
5	thewindmillman	2879
6	beeperbeeper5	2817
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	YungMaki	1238
13	wwwwinnebagoooo	1192
14	lordpipe	1157
15	eitanzaki	1100
16	Shogunite	952
17	Mahoose	840
18	Skylord_Luke	814
19	m_be9	770
20	EtherealSilveon	768
21	Nycteus_	684
22	Di_infiri	645
23	Hyp3rion_	626
24	TheShyPig	618
25	Legendosh	610
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	iHuntWeeaboos	358
41	Soplight	354
42	DAD_1996	352
43	vandmanden	335
44	StinkyDiplomat	332
45	Mattesco	323
46	Wolverine4302	315
47	Onennon	310
48	Maenara	306
49	titanlax	305
50	Dedalus36	299
51	El_Jalapeno	286
52	PlasticOtari	274
53	TechnoNinja64	271
54	MSK__	268
55	Ssor69	252
56	Lez_	250
57	wezzzi	243
58	Freak_Genius	236
59	Marbz_	234
60	Hisiste	233
61	Groovy_MoonBird	231
62	Inchef	223
63	Zoeyfortnite	218
64	Groundler	217
65	diamondgolem35	216
66	RyuNeko932000	213
67	Merv__	210
68	Fullut	207
69	Solar_Power	202
70	Inbefour	201
71	jcool7	200
72	Xclax101	195
73	Ezekson	191
74	Akoot_	188
75	Blaiku	186
76	Bumpy419	181
77	Winklepicker279	176
78	Historical_Sand	172
78	MustardDrinker	172
80	KarlKaek	168
81	lcvezra	167
82	eviltunix	166
83	ItsDeltaMC	162
84	Skippeh	158
85	RebelAndroid	155
86	ShedJr_	154
87	Racengan	153
88	JESS_THE_RERE	151
89	Cortexia	149
90	pappaberg	145
91	claivin	143
92	Jovaphobic	142
93	_Karmaa	141
94	_Dean_123	135
95	bloodbiter	133
95	WET_WET_WET	133
95	Smoke____	133
98	Zaridey	131
99	Eraxa	130
99	AltnumberF4	130
101	MakeHistory157	126
102	H72l9w	124
103	jewbacaman	121
104	KingMatthew506	115
105	King_Pancake1	112
105	Enderslayerxz3	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
114	ProbsNotNova	102
115	little_dUki	100
116	cwartzo	99
116	Strangemonkey71	99
118	Mewar	98
119	Alteriity	96
120	Parcc	91
120	groofles	91
122	Corbsman	90
123	Darkgon	89
124	PortlyPete69	88
125	Froste131	86
126	heysushii	85
126	fluddd	85
128	EveryonesUncle	84
129	Vorlice	81
130	Snowflowe	80
