rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30144
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2992
5	beeperbeeper5	2791
6	thewindmillman	2790
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	wwwwinnebagoooo	1016
16	Shogunite	952
17	Mahoose	815
18	m_be9	770
19	EtherealSilveon	768
20	Skylord_Luke	744
21	Nycteus_	684
22	Di_infiri	645
23	TheShyPig	618
24	Legendosh	610
25	Hyp3rion_	609
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
40	Soplight	352
42	vandmanden	335
43	Mattesco	323
44	Wolverine4302	315
45	Onennon	310
46	Maenara	306
47	titanlax	305
48	Dedalus36	299
49	El_Jalapeno	286
50	TechnoNinja64	271
50	PlasticOtari	271
52	MSK__	268
53	Ssor69	252
54	wezzzi	243
55	Freak_Genius	236
56	Hisiste	233
57	Marbz_	232
58	Groovy_MoonBird	231
59	Inchef	220
60	Zoeyfortnite	218
61	Groundler	217
62	diamondgolem35	216
63	RyuNeko932000	213
64	Merv__	210
65	Fullut	207
66	Solar_Power	202
67	Inbefour	201
68	jcool7	200
69	Xclax101	195
70	Ezekson	191
71	Akoot_	188
72	Blaiku	186
73	Bumpy419	181
74	Winklepicker279	176
75	Historical_Sand	172
75	MustardDrinker	172
77	KarlKaek	168
78	lcvezra	167
79	eviltunix	166
80	Skippeh	158
81	RebelAndroid	155
82	ShedJr_	154
83	Racengan	153
84	JESS_THE_RERE	151
85	Cortexia	149
86	pappaberg	145
87	claivin	143
88	Jovaphobic	142
89	_Karmaa	141
90	_Dean_123	135
91	bloodbiter	133
91	WET_WET_WET	133
93	Zaridey	131
93	Smoke____	131
95	Eraxa	130
95	AltnumberF4	130
97	MakeHistory157	126
98	H72l9w	124
99	jewbacaman	121
100	ItsDeltaMC	116
101	KingMatthew506	115
102	King_Pancake1	112
102	Enderslayerxz3	112
104	GlitchyPlate810	111
105	The_slideV3	109
106	h2p_emrld	108
107	Ajax6	105
108	bigstankyy	104
108	1442	104
110	Donutt	103
111	ProbsNotNova	102
112	little_dUki	100
113	cwartzo	99
113	Strangemonkey71	99
115	Mewar	98
116	Parcc	91
117	Corbsman	90
118	Darkgon	89
119	PortlyPete69	88
120	Froste131	86
121	heysushii	85
121	fluddd	85
123	EveryonesUncle	84
124	Vorlice	81
125	Snowflowe	80
125	00000000-0000-0000-0009-01ff0c3e5e4f	80
127	killmeiamtraitor	78
128	MightyWertu	77
129	Cowison	74
129	AJplaysMC_	74
131	Steelynan	73
132	MinttyFressh	71
132	Masssonnn	71
134	Nicky_H225	70
134	MyNameIsJobo	70
134	Deguns123	70
137	censorsheep	69
137	EcksD	69
137	JayToe	69
140	fallingemma	68
140	WyngGoy	68
140	obzii	68
143	NoxxxxiS	67
143	DarlaMeow	67
145	TheBiggestFeller	66
145	stellarjay	66
147	Arceus1975	65
147	stuy9	65
149	RadarHz	64
150	chipklip	63
151	burbankbuilder28	62
151	2blox	62
153	abramgray	61
153	Drlzyy	61
155	jacxhadow	59
156	Matorz	57
157	Barlycorn	56
158	Bandito_Roamer	55
158	Njensen7	55
160	PhantomsGhost_	54
160	TheTrueClipse	54
162	Hyugo	52
162	ApophisNova	52
162	Kyrum2169	52
162	MyNamaSheff	52
166	ssleepless	51
166	BodaciousCake	51
166	madderfall	51
166	Lutres_Torane	51
170	MattieHD	49
170	seramalen	49
170	Invisie	49
173	rarrq	46
173	Valoth	46
173	XxCookiequeenxX	46
176	Euclidoris	45
177	CalebDHawk	44
178	Scathra	43
179	The11thDoctor	41
179	PlzNoBM	41
181	Billious	40
182	q_wq	39
182	Blu3beast	39
182	Dusk_95	39
185	IWorkAtIkea	38
185	Comma__	38
185	eiC_	38
185	AlphaWolfPlaysMC	38
189	SaucyDark	37
189	whoaluv	37
189	__tomato	37
192	yaboo88	36
192	wobn	36
192	Deerfoot	36
195	6king6colt6	34
195	anbbang	34
197	Ozixar	33
197	XeroByMyth	33
199	ibarker21	31
199	alderban107	31
201	Doom_melon	30
201	ogoa	30
201	marumochis	30
204	T045RTY	29
204	Malorn_Aetherius	29
204	RohnJosin	29
204	Dreamdbr14	29
204	Kubeusz2010	29
204	MeetTheWollo	29
210	ABUSNA1996	28
210	MAns_44	28
210	KG1999	28
210	Hermanni__	28
214	thescout7	27
214	Queen_Jalapeno	27
214	DanTheBuilderino	27
217	Wooptey	26
217	r123moore	26
217	FelixPSY375	26
220	Kamflame10	25
220	surfinggiraffejp	25
220	Sky_light_KING	25
220	RedcatVII	25
224	pr33tu	24
224	M_Patata	24
224	Kynigito	24
227	awesomeoneme	23
227	ItzYaBoiPicard	23
227	rotten_mango	23
227	LexMakesHistory	23
227	mawileite	23
232	StarPlanetMoon	22
232	Western_1	22
234	Crowvens	21
234	Frxnkz	21
234	Awyrlas	21
234	Rebytre	21
234	RodSerlingCringe	21
234	FlashMigma	21
234	trexgb	21
234	SilentKarma	21
242	soundad	20
242	benediktine1	20
244	jspwn	19
244	StinkyDiplomat	19
244	SingedBread	19
244	mobunni	19
248	ivorico	18
248	Fractured_	18
248	Ardennes	18
248	prizm_	18
248	ClemenPine	18
248	UCP_TheKingK	18
254	Jackattack53	17
254	_Boipl_	17
254	Soap_Bender	17
254	EfficientC52	17
254	MineMaster0012	17
254	adiccting01	17
260	mwrty	16
260	Leyna3	16
260	Jiminie	16
260	Aezekial	16
260	UrbanPlanner1978	16
265	set67	15
265	Paintz	15
265	tobinwilliams	15
265	SammiWolfGirl	15
265	FishisTTV	15
270	TheThomas69	14
270	MangoTheFish	14
270	RobotMinion101	14
270	Warlord324	14
270	TheDumbHuman	14
270	Cocoamallows	14
270	Eczbek	14
277	AlazelTheReal	13
277	Cryptacity	13
277	Kim_Jong_eel	13
277	starbits140	13
277	TitanCrafting	13
282	DepressedCubic	12
282	NotKaden_	12
282	SwooshBoi	12
282	Optiprimus	12
282	SvenskaHugo	12
282	jnp_gaming	12
288	TildaAndrea	11
288	AnnieBathory	11
288	_naturell	11
288	KeruNatsema	11
288	Drewen24	11
288	TJawesome09	11
288	TheSeismicDuck	11
288	ori0le	11
288	Razzgriz	11
288	07shiny	11
288	pixelviolin	11
299	DarkDescent2392	10
299	Smashic	10
