rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	13291
2	Werbe	3967
3	AssEatrAndLicker	3966
4	HellsSponge	3352
5	Frozil12	2762
6	beeperbeeper5	2705
7	Franco093	1988
8	noam464	1778
9	Blackberry1310	1419
10	thewindmillman	1410
11	Spacewardharpy7	1360
12	YungMaki	1238
13	lordpipe	1154
14	eitanzaki	1100
15	Shogunite	952
16	pintsizedrogue	853
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Hyp3rion_	609
24	SuperPooch06	594
25	TheSecondLord	561
26	Mahoose	540
27	Legendosh	526
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
41	Soplight	349
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
50	Ssor69	252
51	wezzzi	243
52	PlasticOtari	242
53	Freak_Genius	236
54	Hisiste	233
55	Groovy_MoonBird	231
56	Inchef	220
57	Zoeyfortnite	218
58	Groundler	217
59	diamondgolem35	216
60	RyuNeko932000	213
61	Merv__	210
62	Fullut	207
63	Inbefour	201
64	jcool7	200
65	Xclax101	195
66	Ezekson	191
67	Akoot_	188
68	Blaiku	186
69	Bumpy419	181
70	Winklepicker279	176
71	Historical_Sand	172
71	MustardDrinker	172
73	KarlKaek	168
74	lcvezra	167
75	eviltunix	166
76	Skippeh	158
77	RebelAndroid	155
78	ShedJr_	154
79	Racengan	153
80	JESS_THE_RERE	151
81	Cortexia	149
82	pappaberg	145
83	claivin	143
84	Jovaphobic	142
85	_Karmaa	141
86	_Dean_123	135
87	bloodbiter	133
87	WET_WET_WET	133
89	Zaridey	131
90	Eraxa	130
90	AltnumberF4	130
92	MakeHistory157	126
93	H72l9w	124
94	jewbacaman	121
95	KingMatthew506	115
96	King_Pancake1	112
97	GlitchyPlate810	111
98	The_slideV3	109
99	h2p_emrld	108
100	Enderslayerxz3	106
101	Ajax6	105
102	bigstankyy	104
102	1442	104
104	Donutt	103
105	ProbsNotNova	102
106	cwartzo	99
106	Strangemonkey71	99
108	Mewar	98
109	Parcc	91
110	Corbsman	90
111	Darkgon	89
112	PortlyPete69	88
113	Smoke____	87
114	Froste131	86
115	heysushii	85
115	fluddd	85
117	EveryonesUncle	84
118	Vorlice	81
119	Snowflowe	80
120	killmeiamtraitor	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
124	ItsDeltaMC	73
124	sebastiensaborio	73
126	MinttyFressh	71
127	Nicky_H225	70
127	MyNameIsJobo	70
127	Deguns123	70
130	censorsheep	69
130	JayToe	69
132	fallingemma	68
132	WyngGoy	68
132	obzii	68
135	NoxxxxiS	67
135	DarlaMeow	67
137	TheBiggestFeller	66
137	stellarjay	66
139	stuy9	65
140	RadarHz	64
141	chipklip	63
142	Arceus1975	62
142	burbankbuilder28	62
142	2blox	62
145	abramgray	61
145	Drlzyy	61
147	MSK__	59
147	jacxhadow	59
149	Matorz	57
150	Barlycorn	56
150	EcksD	56
152	Bandito_Roamer	55
152	Njensen7	55
154	PhantomsGhost_	54
154	TheTrueClipse	54
156	Hyugo	52
156	ApophisNova	52
156	Kyrum2169	52
156	MyNamaSheff	52
160	ssleepless	51
160	BodaciousCake	51
160	madderfall	51
163	MattieHD	49
163	seramalen	49
163	Invisie	49
166	rarrq	46
166	Valoth	46
166	XxCookiequeenxX	46
169	Euclidoris	45
170	CalebDHawk	44
171	Scathra	43
171	Lutres_Torane	43
173	The11thDoctor	41
173	PlzNoBM	41
175	Billious	40
176	q_wq	39
176	Blu3beast	39
176	Dusk_95	39
179	IWorkAtIkea	38
179	Comma__	38
179	eiC_	38
179	AlphaWolfPlaysMC	38
183	SaucyDark	37
183	whoaluv	37
183	__tomato	37
186	yaboo88	36
186	wobn	36
186	Deerfoot	36
189	6king6colt6	34
189	anbbang	34
191	Ozixar	33
191	XeroByMyth	33
193	little_dUki	32
194	ibarker21	31
194	alderban107	31
196	Doom_melon	30
196	ogoa	30
196	marumochis	30
199	T045RTY	29
199	Malorn_Aetherius	29
199	RohnJosin	29
199	Dreamdbr14	29
199	Kubeusz2010	29
199	MeetTheWollo	29
205	ABUSNA1996	28
205	MAns_44	28
205	KG1999	28
205	Hermanni__	28
209	thescout7	27
209	Queen_Jalapeno	27
209	DanTheBuilderino	27
212	Wooptey	26
212	r123moore	26
212	FelixPSY375	26
215	Kamflame10	25
215	surfinggiraffejp	25
215	Sky_light_KING	25
215	RedcatVII	25
219	pr33tu	24
219	M_Patata	24
219	Kynigito	24
222	awesomeoneme	23
222	ItzYaBoiPicard	23
222	rotten_mango	23
222	LexMakesHistory	23
222	mawileite	23
227	StarPlanetMoon	22
227	Western_1	22
229	Crowvens	21
229	Frxnkz	21
229	Awyrlas	21
229	RodSerlingCringe	21
229	FlashMigma	21
229	trexgb	21
229	SilentKarma	21
236	soundad	20
236	benediktine1	20
238	jspwn	19
238	Rebytre	19
238	SingedBread	19
238	mobunni	19
242	ivorico	18
242	Fractured_	18
242	Ardennes	18
242	ClemenPine	18
246	_Boipl_	17
246	Soap_Bender	17
246	EfficientC52	17
246	MineMaster0012	17
246	adiccting01	17
251	mwrty	16
251	Leyna3	16
251	Aezekial	16
251	UrbanPlanner1978	16
255	set67	15
255	Paintz	15
255	tobinwilliams	15
255	SammiWolfGirl	15
255	FishisTTV	15
260	TheThomas69	14
260	MangoTheFish	14
260	RobotMinion101	14
260	Warlord324	14
260	TheDumbHuman	14
260	Cocoamallows	14
266	AlazelTheReal	13
266	Cryptacity	13
266	Jackattack53	13
266	Kim_Jong_eel	13
266	starbits140	13
266	TitanCrafting	13
272	DepressedCubic	12
272	NotKaden_	12
272	SwooshBoi	12
272	Optiprimus	12
272	jnp_gaming	12
277	TildaAndrea	11
277	AnnieBathory	11
277	_naturell	11
277	KeruNatsema	11
277	Drewen24	11
277	TheSeismicDuck	11
277	ori0le	11
277	Razzgriz	11
277	07shiny	11
277	pixelviolin	11
287	DarkDescent2392	10
287	sandmire	10
287	himak1	10
287	CharlieButt	10
287	Ecplosive	10
287	TJawesome09	10
287	Fuhrer_Teemo	10
287	The_Quack_Dealer	10
287	NotMeowMix	10
287	OG_Songsee	10
287	HAruSAme14	10
287	UltraZombie	10
287	The_SlideV5	10
300	teslawolf38	9
