rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30141
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2977
5	Frozil12	2762
6	thewindmillman	2759
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	814
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	588
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	wwwwinnebagoooo	378
39	diggydog67	375
40	DAD_1996	352
40	Soplight	352
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
49	PlasticOtari	271
51	MSK__	268
52	Mattesco	257
53	Ssor69	252
54	wezzzi	243
55	Freak_Genius	236
56	Hisiste	233
57	Groovy_MoonBird	231
58	Inchef	220
59	Zoeyfortnite	218
60	Groundler	217
61	diamondgolem35	216
62	RyuNeko932000	213
63	Merv__	210
64	Fullut	207
65	Solar_Power	202
66	Inbefour	201
67	jcool7	200
68	Xclax101	195
69	Ezekson	191
70	Akoot_	188
71	Blaiku	186
72	Bumpy419	181
73	Winklepicker279	176
74	Historical_Sand	172
74	MustardDrinker	172
76	KarlKaek	168
77	lcvezra	167
78	eviltunix	166
79	Skippeh	158
80	RebelAndroid	155
80	Marbz_	155
82	ShedJr_	154
83	Racengan	153
84	JESS_THE_RERE	151
85	Cortexia	149
86	pappaberg	145
87	claivin	143
88	Jovaphobic	142
89	_Karmaa	141
90	_Dean_123	135
91	bloodbiter	133
91	WET_WET_WET	133
93	Zaridey	131
93	Smoke____	131
95	Eraxa	130
95	AltnumberF4	130
97	MakeHistory157	126
98	H72l9w	124
99	jewbacaman	121
100	ItsDeltaMC	115
100	KingMatthew506	115
102	King_Pancake1	112
102	Enderslayerxz3	112
104	GlitchyPlate810	111
105	The_slideV3	109
106	h2p_emrld	108
107	Ajax6	105
108	bigstankyy	104
108	1442	104
110	Donutt	103
111	ProbsNotNova	102
112	little_dUki	100
113	cwartzo	99
113	Strangemonkey71	99
115	Mewar	98
116	Parcc	91
117	Corbsman	90
118	Darkgon	89
119	PortlyPete69	88
120	Froste131	86
121	heysushii	85
121	fluddd	85
123	EveryonesUncle	84
124	Vorlice	81
125	Snowflowe	80
126	killmeiamtraitor	78
127	MightyWertu	77
128	Cowison	74
128	AJplaysMC_	74
130	Steelynan	73
131	MinttyFressh	71
131	Masssonnn	71
133	Nicky_H225	70
133	MyNameIsJobo	70
133	Deguns123	70
136	censorsheep	69
136	EcksD	69
136	JayToe	69
139	fallingemma	68
139	WyngGoy	68
139	obzii	68
142	NoxxxxiS	67
142	DarlaMeow	67
144	TheBiggestFeller	66
144	stellarjay	66
146	Arceus1975	65
146	stuy9	65
148	RadarHz	64
149	chipklip	63
150	burbankbuilder28	62
150	2blox	62
152	abramgray	61
152	Drlzyy	61
154	jacxhadow	59
155	Matorz	57
156	Barlycorn	56
157	Bandito_Roamer	55
157	Njensen7	55
159	PhantomsGhost_	54
159	TheTrueClipse	54
161	Hyugo	52
161	ApophisNova	52
161	Kyrum2169	52
161	MyNamaSheff	52
165	ssleepless	51
165	BodaciousCake	51
165	madderfall	51
165	Lutres_Torane	51
165	00000000-0000-0000-0009-01ff0c3e5e4f	51
170	MattieHD	49
170	seramalen	49
170	Invisie	49
173	rarrq	46
173	Valoth	46
173	XxCookiequeenxX	46
176	Euclidoris	45
177	CalebDHawk	44
178	Scathra	43
179	The11thDoctor	41
179	PlzNoBM	41
181	Billious	40
182	q_wq	39
182	Blu3beast	39
182	Dusk_95	39
185	IWorkAtIkea	38
185	Comma__	38
185	eiC_	38
185	AlphaWolfPlaysMC	38
189	SaucyDark	37
189	whoaluv	37
189	__tomato	37
192	yaboo88	36
192	wobn	36
192	Deerfoot	36
195	6king6colt6	34
195	anbbang	34
197	Ozixar	33
197	XeroByMyth	33
199	ibarker21	31
199	alderban107	31
201	Doom_melon	30
201	ogoa	30
201	marumochis	30
204	T045RTY	29
204	Malorn_Aetherius	29
204	RohnJosin	29
204	Dreamdbr14	29
204	Kubeusz2010	29
204	MeetTheWollo	29
210	ABUSNA1996	28
210	MAns_44	28
210	KG1999	28
210	Hermanni__	28
214	thescout7	27
214	Queen_Jalapeno	27
214	DanTheBuilderino	27
217	Wooptey	26
217	r123moore	26
217	FelixPSY375	26
220	Kamflame10	25
220	surfinggiraffejp	25
220	Sky_light_KING	25
220	RedcatVII	25
224	pr33tu	24
224	M_Patata	24
224	Kynigito	24
227	awesomeoneme	23
227	ItzYaBoiPicard	23
227	rotten_mango	23
227	LexMakesHistory	23
227	mawileite	23
232	StarPlanetMoon	22
232	Western_1	22
234	Crowvens	21
234	Frxnkz	21
234	Awyrlas	21
234	Rebytre	21
234	RodSerlingCringe	21
234	FlashMigma	21
234	trexgb	21
234	SilentKarma	21
242	soundad	20
242	benediktine1	20
244	jspwn	19
244	SingedBread	19
244	mobunni	19
247	ivorico	18
247	Fractured_	18
247	Ardennes	18
247	ClemenPine	18
247	UCP_TheKingK	18
252	Jackattack53	17
252	_Boipl_	17
252	Soap_Bender	17
252	EfficientC52	17
252	MineMaster0012	17
252	adiccting01	17
258	mwrty	16
258	Leyna3	16
258	Jiminie	16
258	Aezekial	16
258	UrbanPlanner1978	16
263	set67	15
263	Paintz	15
263	tobinwilliams	15
263	SammiWolfGirl	15
263	FishisTTV	15
268	TheThomas69	14
268	MangoTheFish	14
268	RobotMinion101	14
268	Warlord324	14
268	TheDumbHuman	14
268	Cocoamallows	14
268	Eczbek	14
275	AlazelTheReal	13
275	Cryptacity	13
275	Kim_Jong_eel	13
275	starbits140	13
275	TitanCrafting	13
280	DepressedCubic	12
280	NotKaden_	12
280	SwooshBoi	12
280	Optiprimus	12
280	SvenskaHugo	12
280	jnp_gaming	12
286	TildaAndrea	11
286	AnnieBathory	11
286	_naturell	11
286	KeruNatsema	11
286	Drewen24	11
286	TJawesome09	11
286	TheSeismicDuck	11
286	ori0le	11
286	Razzgriz	11
286	07shiny	11
286	pixelviolin	11
297	DarkDescent2392	10
297	Smashic	10
297	sandmire	10
297	himak1	10
