rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	beeperbeeper5	3422
4	HellsSponge	3352
5	pintsizedrogue	3250
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1290
13	TheSecondLord	1253
14	YungMaki	1238
15	lordpipe	1157
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	500am	491
30	Lez_	489
31	kekhon	465
32	ConnorDanky_	442
33	PigDab	433
34	Incinere	403
35	gcaisawesome	402
35	Rumpletaezer	402
37	Sral7	401
38	Typadopoulos	390
38	MilleGrug	390
40	diggydog67	375
41	weabis	358
42	Soplight	354
43	DAD_1996	352
44	vandmanden	335
45	StinkyDiplomat	332
45	Enderxz3	332
47	Mattesco	323
48	Wolverine4302	315
49	Onennon	310
50	Maenara	306
51	titanlax	305
52	Esme_1	299
53	El_Jalapeno	286
54	PlasticOtari	274
55	TechnoNinja64	271
56	ITDV	268
57	Ssor69	252
58	wezzzi	243
59	FreakGenius	236
60	Marbz_	234
61	Hisiste	233
62	Groovy_MoonBird	231
63	Inchef	223
64	Zoeyfortnite	218
65	Groundler	217
66	diamondgolem35	216
67	RyuNeko932000	213
68	Merv__	210
69	Fullut	207
70	Solar_Power	202
71	Inbefour	201
72	jcool7	200
73	Xclax101	195
74	Ezekson	191
75	Akoot_	188
76	Blaiku	186
77	Bumpy419	181
78	Winklepicker279	176
79	Historical_Sand	172
79	MustardDrinker	172
81	Smoke____	170
82	KarlKaek	168
83	lcvezra	167
84	eviltunix	166
85	ItsDeltaMC	162
86	Skippeh	158
87	RebelAndroid	155
88	ShedJr_	154
89	Racengan	153
90	JESS_THE_RERE	151
91	Cortexia	149
92	pappaberg	145
93	claivin	143
94	Jovaphobic	142
95	_Karmaa	141
96	_Dean_123	135
97	bloodbiter	133
97	WET_WET_WET	133
99	Zaridey	131
100	Eraxa	130
100	AltnumberF4	130
102	MakeHistory157	126
103	H72l9w	124
104	jewbacaman	121
105	KingMatthew506	115
106	King_Pancake1	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
113	luseis	103
115	ProbsNotNova	102
116	little_dUki	100
117	0Vyp_	99
117	Strangemonkey71	99
119	Mewar	98
120	Alteriity	96
121	Parcc	91
121	groofles	91
123	Corbsman	90
124	Darkgon	89
125	PortlyPete69	88
126	Froste131	86
127	heysushii	85
127	fluddd	85
129	EveryonesUncle	84
130	Vorlice	81
131	Snowflowe	80
131	00000000-0000-0000-0009-01ff0c3e5e4f	80
133	killmeiamtraitor	78
133	mihimihimihi	78
135	MightyWertu	77
136	Cowison	74
136	AJplaysMC_	74
138	Steelynan	73
139	MinttyFressh	71
139	Masssonnn	71
141	Nicky_H225	70
141	MyNameIsJobo	70
141	LeEricc	70
141	Deguns123	70
145	censorsheep	69
145	EcksD	69
145	JayToe	69
148	fallingemma	68
148	WyngGoy	68
148	obzii	68
151	NoxxxxiS	67
151	DarlaMeow	67
153	TheBiggestFeller	66
153	Arceus1975	66
153	stellarjay	66
156	prizm_	65
156	stuy9	65
158	Kowcio_	64
158	RadarHz	64
160	Tyrannosplart	63
161	burbankbuilder28	62
161	2bolx_	62
163	abramgray	61
163	SmashingPump	61
165	iSammael	60
166	jacxhadow	59
167	Matorz	57
168	Barlycorn	56
169	Bandito_Roamer	55
169	Njensen7	55
171	PhantomsGhost_	54
171	TheTrueClipse	54
173	Hyugo	52
173	ApophisNova	52
173	Kyrum2169	52
173	MyNamaSheff	52
177	ssleepless	51
177	BodaciousCake	51
177	MattieHD	51
177	madderfall	51
177	Lutres_Torane	51
182	seramalen	49
182	Invisie	49
184	rarrq	46
184	Valoth	46
184	XxCookiequeenxX	46
187	Euclidoris	45
188	CalebDHawk	44
189	Scathra	43
190	The11thDoctor	41
190	PlzNoBM	41
192	Billious	40
193	q_wq	39
193	EMC_	39
193	Blu3beast	39
193	Dusk_95	39
197	IWorkAtIkea	38
197	Comma__	38
197	eiC_	38
197	Jeteight	38
197	AlphaWolfPlaysMC	38
202	SaucyDark	37
202	whoaluv	37
202	binman420	37
202	__tomato	37
206	yaboo88	36
206	wobn	36
206	Deerfoot	36
206	MAns_44	36
210	6king6colt6	34
210	anbbang	34
212	Ozixar	33
212	XeroByMyth	33
214	ibarker21	31
214	alderban107	31
216	Doom_melon	30
216	ogoa	30
216	marumochis	30
219	T045RTY	29
219	Malorn_Aetherius	29
219	RohnJosin	29
219	Dreamdbr14	29
219	Kubeusz2010	29
219	MirielThePastor	29
225	ABUSNA1996	28
225	Mythic1130	28
225	Hermanni__	28
228	thescout7	27
228	Queen_Jalapeno	27
228	DanTheBuilderino	27
231	Wooptey	26
231	r123moore	26
231	FelixPSY375	26
234	Kamflame10	25
234	surfinggiraffejp	25
234	AlexxO_o	25
234	IamCL4SSY	25
234	RedcatVII	25
239	pr33tu	24
239	M_Patata	24
239	Kynigito	24
242	Huwulling	23
242	ThiccExotic	23
242	ItzYaBoiPicard	23
242	rotten_mango	23
242	LexMakesHistory	23
242	mawileite	23
248	StarPlanetMoon	22
248	Western_1	22
250	Crowvens	21
250	Frxnkz	21
250	Awyrlas	21
250	Rebytre	21
250	SaintJosie	21
250	FlashMigma	21
250	SammiWolfGirl	21
250	trexgb	21
250	SilentKarma	21
259	soundad	20
259	LeauVox4921	20
259	benediktine1	20
262	jspwn	19
262	SingedBread	19
262	mobunni	19
265	ivorico	18
265	Fractured_	18
265	Ardennes	18
265	ClemenPine	18
265	UCP_TheKingK	18
270	Jackattack53	17
270	_Boipl_	17
270	Soap_Bender	17
270	EfficientC52	17
270	MineMaster0012	17
270	RealGroot	17
270	MrMeisterProper	17
277	mwrty	16
277	Leyna3	16
277	Aezekial	16
277	UrbanPlanningEx	16
281	set67	15
281	Paintz	15
281	tobinwilliams	15
281	FishisTTV	15
285	TheThomas69	14
285	MangoTheFish	14
285	RobotMinion101	14
285	Warlord324	14
285	TheDumbHuman	14
