rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	23448
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2902
5	Frozil12	2762
6	thewindmillman	2735
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	811
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	561
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	vandmanden	335
42	wwwwinnebagoooo	329
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
50	MSK__	268
51	PlasticOtari	267
52	Ssor69	252
53	wezzzi	243
54	Freak_Genius	236
55	Hisiste	233
56	Groovy_MoonBird	231
57	Inchef	220
58	Zoeyfortnite	218
59	Groundler	217
60	diamondgolem35	216
61	RyuNeko932000	213
62	Merv__	210
63	Fullut	207
64	Inbefour	201
65	jcool7	200
66	Xclax101	195
67	Ezekson	191
68	Akoot_	188
69	Blaiku	186
70	Bumpy419	181
71	Winklepicker279	176
72	Historical_Sand	172
72	MustardDrinker	172
74	KarlKaek	168
75	lcvezra	167
76	eviltunix	166
77	Skippeh	158
78	RebelAndroid	155
79	ShedJr_	154
80	Racengan	153
81	JESS_THE_RERE	151
82	Cortexia	149
83	pappaberg	145
84	claivin	143
85	Jovaphobic	142
86	_Karmaa	141
87	_Dean_123	135
88	bloodbiter	133
88	WET_WET_WET	133
90	Zaridey	131
91	Eraxa	130
91	AltnumberF4	130
93	Smoke____	129
94	MakeHistory157	126
95	H72l9w	124
96	jewbacaman	121
97	KingMatthew506	115
98	ItsDeltaMC	114
99	King_Pancake1	112
99	Enderslayerxz3	112
101	GlitchyPlate810	111
102	The_slideV3	109
103	h2p_emrld	108
104	Ajax6	105
105	bigstankyy	104
105	1442	104
107	Donutt	103
108	ProbsNotNova	102
109	Marbz_	100
109	little_dUki	100
111	cwartzo	99
111	Strangemonkey71	99
113	Mewar	98
114	Parcc	91
115	Corbsman	90
116	Darkgon	89
117	PortlyPete69	88
118	Froste131	86
119	heysushii	85
119	fluddd	85
121	EveryonesUncle	84
122	Vorlice	81
123	Snowflowe	80
124	killmeiamtraitor	78
125	MightyWertu	77
126	Cowison	74
126	AJplaysMC_	74
128	Steelynan	73
129	MinttyFressh	71
129	Masssonnn	71
131	Nicky_H225	70
131	MyNameIsJobo	70
131	Deguns123	70
134	censorsheep	69
134	EcksD	69
134	JayToe	69
137	fallingemma	68
137	WyngGoy	68
137	obzii	68
140	NoxxxxiS	67
140	DarlaMeow	67
142	TheBiggestFeller	66
142	stellarjay	66
144	Arceus1975	65
144	stuy9	65
146	RadarHz	64
147	chipklip	63
148	burbankbuilder28	62
148	2blox	62
150	abramgray	61
150	Drlzyy	61
152	jacxhadow	59
153	Matorz	57
154	Barlycorn	56
155	Bandito_Roamer	55
155	Njensen7	55
157	PhantomsGhost_	54
157	TheTrueClipse	54
159	Hyugo	52
159	ApophisNova	52
159	Kyrum2169	52
159	MyNamaSheff	52
163	ssleepless	51
163	BodaciousCake	51
163	madderfall	51
163	Lutres_Torane	51
167	MattieHD	49
167	seramalen	49
167	Invisie	49
170	rarrq	46
170	Valoth	46
170	XxCookiequeenxX	46
173	Euclidoris	45
174	CalebDHawk	44
175	Scathra	43
176	The11thDoctor	41
176	PlzNoBM	41
178	Billious	40
179	q_wq	39
179	Blu3beast	39
179	Dusk_95	39
182	IWorkAtIkea	38
182	Comma__	38
182	eiC_	38
182	AlphaWolfPlaysMC	38
186	SaucyDark	37
186	whoaluv	37
186	__tomato	37
189	yaboo88	36
189	Mattesco	36
189	wobn	36
189	Deerfoot	36
193	6king6colt6	34
193	anbbang	34
195	Ozixar	33
195	XeroByMyth	33
197	ibarker21	31
197	alderban107	31
199	Doom_melon	30
199	ogoa	30
199	marumochis	30
202	T045RTY	29
202	Malorn_Aetherius	29
202	RohnJosin	29
202	Dreamdbr14	29
202	Kubeusz2010	29
202	MeetTheWollo	29
208	ABUSNA1996	28
208	MAns_44	28
208	KG1999	28
208	Hermanni__	28
212	thescout7	27
212	Queen_Jalapeno	27
212	DanTheBuilderino	27
215	Wooptey	26
215	r123moore	26
215	FelixPSY375	26
218	Kamflame10	25
218	surfinggiraffejp	25
218	Sky_light_KING	25
218	RedcatVII	25
222	pr33tu	24
222	M_Patata	24
222	Kynigito	24
225	awesomeoneme	23
225	ItzYaBoiPicard	23
225	rotten_mango	23
225	LexMakesHistory	23
225	mawileite	23
230	StarPlanetMoon	22
230	Western_1	22
232	Crowvens	21
232	Frxnkz	21
232	Awyrlas	21
232	Rebytre	21
232	RodSerlingCringe	21
232	FlashMigma	21
232	trexgb	21
232	SilentKarma	21
240	soundad	20
240	benediktine1	20
242	jspwn	19
242	SingedBread	19
242	mobunni	19
245	ivorico	18
245	Fractured_	18
245	Ardennes	18
245	ClemenPine	18
249	_Boipl_	17
249	Soap_Bender	17
249	EfficientC52	17
249	MineMaster0012	17
249	adiccting01	17
254	mwrty	16
254	Jackattack53	16
254	Leyna3	16
254	Aezekial	16
254	UrbanPlanner1978	16
259	set67	15
259	Paintz	15
259	tobinwilliams	15
259	Jiminie	15
259	SammiWolfGirl	15
259	FishisTTV	15
265	TheThomas69	14
265	MangoTheFish	14
265	RobotMinion101	14
265	Warlord324	14
265	TheDumbHuman	14
265	Cocoamallows	14
265	Eczbek	14
272	AlazelTheReal	13
272	Cryptacity	13
272	Kim_Jong_eel	13
272	starbits140	13
272	TitanCrafting	13
277	DepressedCubic	12
277	NotKaden_	12
277	SwooshBoi	12
277	Optiprimus	12
277	SvenskaHugo	12
277	UCP_TheKingK	12
277	jnp_gaming	12
284	TildaAndrea	11
284	AnnieBathory	11
284	_naturell	11
284	KeruNatsema	11
284	Drewen24	11
284	TheSeismicDuck	11
284	ori0le	11
284	Razzgriz	11
284	07shiny	11
284	pixelviolin	11
294	DarkDescent2392	10
294	sandmire	10
294	himak1	10
294	CharlieButt	10
294	Ecplosive	10
294	TJawesome09	10
294	Fuhrer_Teemo	10
