rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	pintsizedrogue	3505
4	beeperbeeper5	3469
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1340
13	YungMaki	1260
14	TheSecondLord	1255
15	Lez_	1203
16	lordpipe	1195
17	eitanzaki	1100
18	Mattesco	1033
19	Shogunite	952
20	Mahoose	910
21	Skylord_Luke	814
22	Kowcio_	786
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	676
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	610
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	kekhon	465
34	ConnorDanky_	442
35	Secret_Canary	434
36	PigDab	433
37	Incinere	403
38	gcaisawesome	402
38	Rumpletaezer	402
40	Sral7	401
41	Typadopoulos	390
41	MilleGrug	390
43	diggydog67	375
44	weabis	358
45	Soplight	354
46	DAD_1996	352
47	vandmanden	335
48	StinkyDiplomat	332
48	Enderxz3	332
50	Wolverine4302	315
51	Onennon	310
52	Maenara	306
53	titanlax	305
54	Solar_Power	302
55	Esme_1	299
56	El_Jalapeno	286
57	PlasticOtari	274
58	TechnoNinja64	271
59	ITDV	268
60	Ssor69	252
61	wezzzi	243
62	FreakGenius	236
63	Marbz_	234
64	Hisiste	233
65	Groovy_MoonBird	231
66	Smoke____	227
67	Inchef	223
68	Zoeyfortnite	218
69	Groundler	217
70	diamondgolem35	216
71	RyuNeko932000	213
72	Merv__	210
73	Fullut	207
74	Inbefour	201
75	jcool7	200
76	Xclax101	195
77	Creativebuilder2	194
78	Ezekson	191
79	Akoot_	188
80	Blaiku	186
81	Bumpy419	181
82	Winklepicker279	176
83	Historical_Sand	172
83	MustardDrinker	172
85	KarlKaek	168
86	lcvezra	167
87	eviltunix	166
88	ItsDeltaMC	162
89	Skippeh	158
90	RebelAndroid	155
91	ShedJr_	154
92	Racengan	153
93	JESS_THE_RERE	151
94	Cortexia	149
95	pappaberg	145
96	claivin	143
97	Jovaphobic	142
98	_Karmaa	141
99	_Dean_123	135
100	bloodbiter	133
100	WET_WET_WET	133
102	shineh10	132
103	Zaridey	131
104	Eraxa	130
104	AltnumberF4	130
106	MakeHistory157	126
107	H72l9w	124
108	jewbacaman	121
109	mihimihimihi	120
110	EngagedGrub41	117
111	KingMatthew506	115
112	King_Pancake1	112
113	GlitchyPlate810	111
114	Elastiq	109
114	The_slideV3	109
116	h2p_emrld	108
117	Ajax6	105
117	luseis	105
119	bigstankyy	104
119	1442	104
121	Donutt	103
122	ProbsNotNova	102
123	0Vyp_	100
123	little_dUki	100
125	Strangemonkey71	99
126	Mewar	98
127	Alteriity	96
128	Parcc	91
128	groofles	91
130	Corbsman	90
131	Darkgon	89
132	PortlyPete69	88
133	Froste131	86
134	heysushii	85
134	fluddd	85
136	EveryonesUncle	84
137	Vorlice	81
137	00000000-0000-0000-0009-01ff0c3e5e4f	81
139	Snowflowe	80
139	UCP_TheKingK	80
141	killmeiamtraitor	78
142	MightyWertu	77
143	Cowison	74
143	AJplaysMC_	74
145	Steelynan	73
146	MattieHD	72
147	MinttyFressh	71
147	Masssonnn	71
149	Nicky_H225	70
149	MyNameIsJobo	70
149	LeEricc	70
149	Deguns123	70
153	censorsheep	69
153	EcksD	69
153	Jimb0nat0r	69
153	JayToe	69
157	fallingemma	68
157	WyngGoy	68
157	obzii	68
160	NoxxxxiS	67
160	DarlaMeow	67
162	TheBiggestFeller	66
162	Arceus1975	66
162	stellarjay	66
165	prizm_	65
165	stuy9	65
167	RadarHz	64
168	Tyrannosplart	63
169	burbankbuilder28	62
169	2bolx_	62
171	abramgray	61
171	SmashingPump	61
173	iSammael	60
174	jacxhadow	59
175	Matorz	57
176	Barlycorn	56
177	Bandito_Roamer	55
177	Njensen7	55
179	PhantomsGhost_	54
179	TheTrueClipse	54
181	Hyugo	52
181	ApophisNova	52
181	Kyrum2169	52
181	MyNamaSheff	52
185	ssleepless	51
185	BodaciousCake	51
185	madderfall	51
185	Lutres_Torane	51
189	seramalen	49
189	Invisie	49
191	rarrq	46
191	Valoth	46
191	XxCookiequeenxX	46
191	RoofTyler	46
195	Euclidoris	45
196	CalebDHawk	44
197	Scathra	43
198	The11thDoctor	41
198	PlzNoBM	41
200	Billious	40
201	q_wq	39
201	EMC_	39
201	Blu3beast	39
201	Dusk_95	39
205	IWorkAtIkea	38
205	Comma__	38
205	eiC_	38
205	Jeteight	38
205	AlphaWolfPlaysMC	38
210	Apollo_993	37
210	SaucyDark	37
210	whoaluv	37
210	binman420	37
210	__tomato	37
215	yaboo88	36
215	wobn	36
215	Deerfoot	36
215	MAns_44	36
219	6king6colt6	34
219	anbbang	34
221	Ozixar	33
221	XeroByMyth	33
223	ibarker21	31
223	alderban107	31
223	FishisTTV	31
226	Doom_melon	30
226	ogoa	30
226	marumochis	30
229	T045RTY	29
229	Malorn_Aetherius	29
229	RohnJosin	29
229	Mythic1130	29
229	Dreamdbr14	29
229	Kubeusz2010	29
229	MirielThePastor	29
236	ABUSNA1996	28
236	Heisenbberrg	28
236	Hermanni__	28
239	thescout7	27
239	Queen_Jalapeno	27
239	DanTheBuilderino	27
242	Wooptey	26
242	r123moore	26
242	FelixPSY375	26
245	Kamflame10	25
245	surfinggiraffejp	25
245	AlexxO_o	25
245	IamCL4SSY	25
245	RedcatVII	25
250	pr33tu	24
250	M_Patata	24
250	Kynigito	24
253	Huwulling	23
253	ThiccExotic	23
253	ItzYaBoiPicard	23
253	rotten_mango	23
253	LexMakesHistory	23
253	mawileite	23
259	StarPlanetMoon	22
259	Western_1	22
261	Crowvens	21
261	Frxnkz	21
261	Awyrlas	21
261	Rebytre	21
261	SaintJosie	21
261	FlashMigma	21
261	MineMaster0012	21
261	SammiWolfGirl	21
261	trexgb	21
261	SilentKarma	21
271	soundad	20
271	LeauVox4921	20
271	benediktine1	20
274	jspwn	19
274	SingedBread	19
274	mobunni	19
277	ivorico	18
277	Fractured_	18
277	Ardennes	18
277	ClemenPine	18
281	Kakolbus	17
281	Jackattack53	17
281	_Boipl_	17
281	Soap_Bender	17
281	EfficientC52	17
281	RealGroot	17
281	MrMeisterProper	17
288	mwrty	16
