rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30254
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3048
5	thewindmillman	2806
6	beeperbeeper5	2791
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	wwwwinnebagoooo	1061
16	Shogunite	952
17	Mahoose	815
18	m_be9	770
19	EtherealSilveon	768
20	Skylord_Luke	744
21	Nycteus_	684
22	Di_infiri	645
23	Hyp3rion_	626
24	TheShyPig	618
25	Legendosh	610
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
40	Soplight	352
42	vandmanden	335
43	Mattesco	323
44	StinkyDiplomat	320
45	Wolverine4302	315
46	Onennon	310
47	Maenara	306
48	titanlax	305
49	Dedalus36	299
50	El_Jalapeno	286
51	TechnoNinja64	271
51	PlasticOtari	271
53	MSK__	268
54	Ssor69	252
55	wezzzi	243
56	Freak_Genius	236
57	Hisiste	233
58	Marbz_	232
59	Groovy_MoonBird	231
60	Inchef	220
61	Zoeyfortnite	218
62	Groundler	217
63	diamondgolem35	216
64	RyuNeko932000	213
65	Merv__	210
66	Fullut	207
67	Solar_Power	202
68	Inbefour	201
69	jcool7	200
70	Xclax101	195
71	Ezekson	191
72	Akoot_	188
73	Blaiku	186
74	Bumpy419	181
75	Winklepicker279	176
76	Historical_Sand	172
76	MustardDrinker	172
78	KarlKaek	168
79	lcvezra	167
80	eviltunix	166
81	Skippeh	158
82	RebelAndroid	155
83	ShedJr_	154
84	Racengan	153
85	JESS_THE_RERE	151
86	Cortexia	149
87	pappaberg	145
88	claivin	143
89	Jovaphobic	142
90	_Karmaa	141
91	_Dean_123	135
92	bloodbiter	133
92	WET_WET_WET	133
94	Zaridey	131
94	Smoke____	131
96	Eraxa	130
96	AltnumberF4	130
98	MakeHistory157	126
99	H72l9w	124
100	jewbacaman	121
101	ItsDeltaMC	116
102	KingMatthew506	115
103	King_Pancake1	112
103	Enderslayerxz3	112
105	GlitchyPlate810	111
106	The_slideV3	109
107	h2p_emrld	108
108	Ajax6	105
109	bigstankyy	104
109	1442	104
111	Donutt	103
112	ProbsNotNova	102
113	little_dUki	100
114	cwartzo	99
114	Strangemonkey71	99
116	Mewar	98
117	Parcc	91
118	Corbsman	90
119	Darkgon	89
120	PortlyPete69	88
121	Froste131	86
122	heysushii	85
122	fluddd	85
124	EveryonesUncle	84
125	Vorlice	81
126	Snowflowe	80
126	00000000-0000-0000-0009-01ff0c3e5e4f	80
128	killmeiamtraitor	78
129	MightyWertu	77
130	Cowison	74
130	AJplaysMC_	74
132	Steelynan	73
133	MinttyFressh	71
133	Masssonnn	71
135	Nicky_H225	70
135	MyNameIsJobo	70
135	Deguns123	70
138	censorsheep	69
138	EcksD	69
138	JayToe	69
141	fallingemma	68
141	WyngGoy	68
141	obzii	68
144	NoxxxxiS	67
144	DarlaMeow	67
146	TheBiggestFeller	66
146	stellarjay	66
148	Arceus1975	65
148	stuy9	65
150	RadarHz	64
151	chipklip	63
152	burbankbuilder28	62
152	2blox	62
154	abramgray	61
154	Drlzyy	61
156	jacxhadow	59
157	Matorz	57
158	Barlycorn	56
159	Bandito_Roamer	55
159	Njensen7	55
161	PhantomsGhost_	54
161	TheTrueClipse	54
163	Hyugo	52
163	ApophisNova	52
163	Kyrum2169	52
163	MyNamaSheff	52
167	ssleepless	51
167	BodaciousCake	51
167	prizm_	51
167	madderfall	51
167	Lutres_Torane	51
172	MattieHD	49
172	seramalen	49
172	Invisie	49
175	rarrq	46
175	Valoth	46
175	XxCookiequeenxX	46
178	Euclidoris	45
179	CalebDHawk	44
180	Scathra	43
181	The11thDoctor	41
181	PlzNoBM	41
183	Billious	40
184	q_wq	39
184	groofles	39
184	Blu3beast	39
184	Dusk_95	39
188	IWorkAtIkea	38
188	Comma__	38
188	eiC_	38
188	AlphaWolfPlaysMC	38
192	SaucyDark	37
192	whoaluv	37
192	__tomato	37
195	yaboo88	36
195	wobn	36
195	Deerfoot	36
198	6king6colt6	34
198	anbbang	34
200	Ozixar	33
200	XeroByMyth	33
202	ibarker21	31
202	alderban107	31
204	Doom_melon	30
204	ogoa	30
204	marumochis	30
207	T045RTY	29
207	Malorn_Aetherius	29
207	RohnJosin	29
207	Dreamdbr14	29
207	Kubeusz2010	29
207	MeetTheWollo	29
213	ABUSNA1996	28
213	MAns_44	28
213	KG1999	28
213	Hermanni__	28
217	thescout7	27
217	Queen_Jalapeno	27
217	DanTheBuilderino	27
220	Wooptey	26
220	r123moore	26
220	FelixPSY375	26
223	Kamflame10	25
223	surfinggiraffejp	25
223	Jeteight	25
223	Sky_light_KING	25
223	RedcatVII	25
228	pr33tu	24
228	M_Patata	24
228	Kynigito	24
231	awesomeoneme	23
231	ItzYaBoiPicard	23
231	rotten_mango	23
231	LexMakesHistory	23
231	mawileite	23
236	StarPlanetMoon	22
236	Western_1	22
238	Crowvens	21
238	Frxnkz	21
238	Awyrlas	21
238	Rebytre	21
238	RodSerlingCringe	21
238	FlashMigma	21
238	trexgb	21
238	SilentKarma	21
246	soundad	20
246	benediktine1	20
248	jspwn	19
248	SingedBread	19
248	mobunni	19
251	ivorico	18
251	Fractured_	18
251	Ardennes	18
251	ClemenPine	18
251	UCP_TheKingK	18
256	Jackattack53	17
256	_Boipl_	17
256	Soap_Bender	17
256	EfficientC52	17
256	MineMaster0012	17
256	adiccting01	17
262	mwrty	16
262	Leyna3	16
262	Jiminie	16
262	Aezekial	16
262	UrbanPlanner1978	16
267	set67	15
267	Paintz	15
267	tobinwilliams	15
267	SammiWolfGirl	15
267	FishisTTV	15
272	TheThomas69	14
272	MangoTheFish	14
272	RobotMinion101	14
272	Warlord324	14
272	TheDumbHuman	14
272	Cocoamallows	14
272	Eczbek	14
279	AlazelTheReal	13
279	Cryptacity	13
279	Kim_Jong_eel	13
279	starbits140	13
279	TitanCrafting	13
284	DepressedCubic	12
284	NotKaden_	12
284	SwooshBoi	12
284	Optiprimus	12
284	SvenskaHugo	12
284	jnp_gaming	12
290	TildaAndrea	11
290	AnnieBathory	11
290	_naturell	11
290	KeruNatsema	11
290	Drewen24	11
290	TJawesome09	11
290	TheSeismicDuck	11
290	ori0le	11
290	Razzgriz	11
290	07shiny	11
290	pixelviolin	11
