rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3720
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	Spacewardharpy7	1567
12	wwwwinnebagoooo	1514
13	Mattesco	1444
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	lordpipe	1201
18	eitanzaki	1100
19	Kowcio_	1076
20	Mahoose	982
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	341
49	vandmanden	335
50	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Ryan_GEMS	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Jimb0nat0r	256
61	Ssor69	252
62	wezzzi	243
63	AdmiralSmoke	242
64	FreakGenius	236
65	Marbz_	234
66	Hisiste	233
67	Groovy_MoonBird	231
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	SammiWolfGirl	180
84	Winklepicker279	176
85	Historical_Sand	173
86	MustardDrinker	172
87	KarlKaek	168
88	lcvezra	167
89	eviltunix	166
90	ItsDeltaMC	162
91	Manaateee	161
92	Skippeh	158
93	RebelAndroid	155
94	ShedJr_	154
95	Racengan	153
96	JESS_THE_RERE	151
97	Cortexia	149
98	pappaberg	145
99	oscminus	143
99	claivin	143
101	Jovaphobic	142
102	_Karmaa	141
103	_Dean_123	135
104	GooseWithin	134
105	bloodbiter	133
105	WET_WET_WET	133
107	shineh10	132
108	Zaridey	131
109	Eraxa	130
109	AltnumberF4	130
111	Alteriity	127
112	MakeHistory157	126
113	H72l9w	124
114	jewbacaman	121
115	mihimihimihi	120
116	EngagedGrub41	117
117	luseis	116
118	KingMatthew506	115
119	King_Pancake1	112
120	_i_ERROR_i_	111
121	Elastiq	109
121	The_slideV3	109
123	h2p_emrld	108
124	Ajax6	105
125	bigstankyy	104
125	1442	104
127	Donutt	103
128	MattieHD	102
128	ProbsNotNova	102
130	0Vyp_	100
130	little_dUki	100
132	Strangemonkey71	99
133	Mewar	98
134	Parcc	91
134	groofles	91
136	Corbsman	90
137	Darkgon	89
138	PortlyPete69	88
139	Froste131	86
140	heysushii	85
140	fluddd	85
142	EveryonesUncle	84
143	EcksD	83
144	UCP_TheKingK	82
145	Vorlice	81
145	00000000-0000-0000-0009-01ff0c3e5e4f	81
147	Snowflowe	80
148	killmeiamtraitor	78
149	MightyWertu	77
150	Cowison	74
150	4774	74
150	AJplaysMC_	74
153	Steelynan	73
154	q_wq	71
154	MinttyFressh	71
154	Masssonnn	71
157	Nicky_H225	70
157	MyNameIsJobo	70
157	LeEricc	70
157	Deguns123	70
161	censorsheep	69
161	JayToe	69
163	fallingemma	68
163	WyngGoy	68
163	obzii	68
166	NoxxxxiS	67
166	DarlaMeow	67
168	TheBiggestFeller	66
168	Arceus1975	66
168	MineMaster0012	66
168	stellarjay	66
172	12Magner05	65
172	prizm_	65
172	stuy9	65
175	RadarHz	64
176	Tyrannosplart	63
177	SmashingPump	62
177	burbankbuilder28	62
177	2blox_	62
180	abramgray	61
181	iSammael	60
182	jacxhadow	59
182	MAns_44	59
184	Matorz	57
185	Barlycorn	56
186	Bandito_Roamer	55
186	Njensen7	55
188	PhantomsGhost_	54
188	TheTrueClipse	54
190	Hyugo	52
190	ApophisNova	52
190	Kyrum2169	52
190	MyNamaSheff	52
194	ssleepless	51
194	BodaciousCake	51
194	madderfall	51
194	Lutres_	51
198	seramalen	49
198	Invisie	49
200	Apollo_993	48
201	rarrq	46
201	Valoth	46
201	XxCookiequeenxX	46
204	Euclidoris	45
205	CalebDHawk	44
206	Scathra	43
206	JETrotter	43
208	The11thDoctor	41
208	PlzNoBM	41
210	Billious	40
211	EMC_	39
211	Blu3beast	39
211	Druid95	39
214	IWorkAtIkea	38
214	Comma__	38
214	eiC_	38
214	AlexxO_o	38
214	AlphaWolfPlaysMC	38
219	SaucyDark	37
219	Smashic	37
219	whoaluv	37
219	LeonelSalamanca	37
219	__tomato	37
224	yaboo88	36
224	wobn	36
224	Deerfoot	36
227	ItsGrayWolf	35
228	6king6colt6	34
228	anbbang	34
230	Ozixar	33
230	XeroByMyth	33
232	ibarker21	31
232	alderban107	31
232	FishisTTV	31
235	Doom_melon	30
235	ogoa	30
235	marumochis	30
238	T045RTY	29
238	Malorn_Aetherius	29
238	RohnJosin	29
238	_Mythic____	29
238	Dreamdbr14	29
238	Kubeusz2010	29
238	MirielThePastor	29
245	ABUSNA1996	28
245	Heisenbberrg	28
245	Hermanni__	28
248	thescout7	27
248	Queen_Jalapeno	27
248	DanTheBuilderino	27
251	Wooptey	26
251	r123moore	26
251	FelixPSY375	26
254	Kamflame10	25
254	surfinggiraffejp	25
254	IamCL4SSY	25
254	RedcatVII	25
258	pr33tu	24
258	M_Patata	24
258	Kynigito	24
258	Nicserso	24
262	Huwulling	23
262	MoistMicrowave	23
262	NieToksikpl	23
262	ItzYaBoiPicard	23
262	hanaryheatwave	23
262	rotten_mango	23
262	LexMakesHistory	23
262	Dakar_	23
262	mawileite	23
271	StarPlanetMoon	22
271	Western_1	22
273	Crowvens	21
273	Frxnkz	21
273	Awyrlas	21
273	Jackattack53	21
273	Rebytre	21
273	SaintJosie	21
273	FlashMigma	21
273	trexgb	21
273	SilentKarma	21
282	soundad	20
282	LeauVox4921	20
282	xxPipperDipperxx	20
282	benediktine1	20
286	jspwn	19
286	SingedBread	19
286	mobunni	19
289	CLG_Kata	18
289	ivorico	18
289	Fractured_	18
289	IgnoredBee	18
289	Tiberonus	18
289	Kakolbus	18
289	ClemenPine	18
296	_Boipl_	17
296	Soap_Bender	17
296	EfficientC52	17
296	SvenskaHugo	17
296	Segotep999	17
