rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	23448
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2846
5	Frozil12	2762
6	thewindmillman	2735
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	811
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	561
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	vandmanden	335
42	Wolverine4302	315
43	Onennon	310
44	wwwwinnebagoooo	309
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
50	MSK__	268
51	Ssor69	252
52	wezzzi	243
53	Freak_Genius	236
54	Hisiste	233
55	Groovy_MoonBird	231
56	Inchef	220
57	Zoeyfortnite	218
58	Groundler	217
59	diamondgolem35	216
60	RyuNeko932000	213
61	Merv__	210
62	Fullut	207
63	Inbefour	201
64	jcool7	200
65	Xclax101	195
66	Ezekson	191
67	Akoot_	188
68	Blaiku	186
69	Bumpy419	181
70	Winklepicker279	176
71	Historical_Sand	172
71	MustardDrinker	172
73	KarlKaek	168
74	lcvezra	167
75	eviltunix	166
76	Skippeh	158
77	RebelAndroid	155
78	ShedJr_	154
79	Racengan	153
80	JESS_THE_RERE	151
81	Cortexia	149
82	pappaberg	145
83	claivin	143
84	Jovaphobic	142
85	_Karmaa	141
86	_Dean_123	135
87	bloodbiter	133
87	WET_WET_WET	133
89	Zaridey	131
90	Eraxa	130
90	AltnumberF4	130
92	Smoke____	128
93	MakeHistory157	126
94	H72l9w	124
95	jewbacaman	121
96	KingMatthew506	115
97	ItsDeltaMC	114
98	King_Pancake1	112
98	Enderslayerxz3	112
100	GlitchyPlate810	111
101	The_slideV3	109
102	h2p_emrld	108
103	Ajax6	105
104	bigstankyy	104
104	1442	104
106	Donutt	103
107	ProbsNotNova	102
108	little_dUki	100
109	cwartzo	99
109	Strangemonkey71	99
111	Mewar	98
112	Parcc	91
113	Corbsman	90
114	Darkgon	89
115	PortlyPete69	88
116	Froste131	86
117	heysushii	85
117	fluddd	85
119	Marbz_	84
119	EveryonesUncle	84
121	Vorlice	81
122	Snowflowe	80
123	killmeiamtraitor	78
124	MightyWertu	77
125	Cowison	74
125	AJplaysMC_	74
127	Steelynan	73
128	MinttyFressh	71
128	Masssonnn	71
130	Nicky_H225	70
130	MyNameIsJobo	70
130	Deguns123	70
133	censorsheep	69
133	EcksD	69
133	JayToe	69
136	fallingemma	68
136	WyngGoy	68
136	obzii	68
139	NoxxxxiS	67
139	DarlaMeow	67
141	TheBiggestFeller	66
141	stellarjay	66
143	Arceus1975	65
143	stuy9	65
145	RadarHz	64
146	chipklip	63
147	burbankbuilder28	62
147	2blox	62
149	abramgray	61
149	Drlzyy	61
151	jacxhadow	59
152	Matorz	57
153	Barlycorn	56
154	Bandito_Roamer	55
154	Njensen7	55
156	PhantomsGhost_	54
156	TheTrueClipse	54
158	Hyugo	52
158	ApophisNova	52
158	Kyrum2169	52
158	MyNamaSheff	52
162	ssleepless	51
162	BodaciousCake	51
162	madderfall	51
162	Lutres_Torane	51
166	MattieHD	49
166	seramalen	49
166	Invisie	49
169	rarrq	46
169	Valoth	46
169	XxCookiequeenxX	46
172	Euclidoris	45
173	CalebDHawk	44
174	Scathra	43
175	The11thDoctor	41
175	PlzNoBM	41
177	Billious	40
178	q_wq	39
178	Blu3beast	39
178	Dusk_95	39
181	IWorkAtIkea	38
181	Comma__	38
181	eiC_	38
181	AlphaWolfPlaysMC	38
185	SaucyDark	37
185	whoaluv	37
185	__tomato	37
188	yaboo88	36
188	Mattesco	36
188	wobn	36
188	Deerfoot	36
192	6king6colt6	34
192	anbbang	34
194	Ozixar	33
194	XeroByMyth	33
196	ibarker21	31
196	alderban107	31
198	Doom_melon	30
198	ogoa	30
198	marumochis	30
201	T045RTY	29
201	Malorn_Aetherius	29
201	RohnJosin	29
201	Dreamdbr14	29
201	Kubeusz2010	29
201	MeetTheWollo	29
207	ABUSNA1996	28
207	MAns_44	28
207	KG1999	28
207	Hermanni__	28
211	thescout7	27
211	Queen_Jalapeno	27
211	DanTheBuilderino	27
214	Wooptey	26
214	r123moore	26
214	FelixPSY375	26
217	Kamflame10	25
217	surfinggiraffejp	25
217	Sky_light_KING	25
217	RedcatVII	25
221	pr33tu	24
221	M_Patata	24
221	Kynigito	24
224	awesomeoneme	23
224	ItzYaBoiPicard	23
224	rotten_mango	23
224	LexMakesHistory	23
224	mawileite	23
229	StarPlanetMoon	22
229	Western_1	22
231	Crowvens	21
231	Frxnkz	21
231	Awyrlas	21
231	Rebytre	21
231	RodSerlingCringe	21
231	FlashMigma	21
231	trexgb	21
231	SilentKarma	21
239	soundad	20
239	benediktine1	20
241	jspwn	19
241	SingedBread	19
241	mobunni	19
244	ivorico	18
244	Fractured_	18
244	Ardennes	18
244	ClemenPine	18
248	_Boipl_	17
248	Soap_Bender	17
248	EfficientC52	17
248	MineMaster0012	17
248	adiccting01	17
253	mwrty	16
253	Jackattack53	16
253	Leyna3	16
253	Aezekial	16
253	UrbanPlanner1978	16
258	set67	15
258	Paintz	15
258	tobinwilliams	15
258	SammiWolfGirl	15
258	FishisTTV	15
263	TheThomas69	14
263	MangoTheFish	14
263	RobotMinion101	14
263	Warlord324	14
263	TheDumbHuman	14
263	Cocoamallows	14
269	AlazelTheReal	13
269	Cryptacity	13
269	Kim_Jong_eel	13
269	starbits140	13
269	TitanCrafting	13
274	DepressedCubic	12
274	NotKaden_	12
274	SwooshBoi	12
274	Optiprimus	12
274	jnp_gaming	12
279	TildaAndrea	11
279	AnnieBathory	11
279	_naturell	11
279	KeruNatsema	11
279	Drewen24	11
279	TheSeismicDuck	11
279	ori0le	11
279	Razzgriz	11
279	07shiny	11
279	pixelviolin	11
289	DarkDescent2392	10
289	sandmire	10
289	himak1	10
289	CharlieButt	10
289	Ecplosive	10
289	TJawesome09	10
289	Fuhrer_Teemo	10
289	The_Quack_Dealer	10
289	NotMeowMix	10
289	OG_Songsee	10
289	HAruSAme14	10
289	UltraZombie	10
