rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30256
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3076
5	beeperbeeper5	2815
5	thewindmillman	2815
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	wwwwinnebagoooo	1084
16	Shogunite	952
17	Mahoose	815
18	m_be9	770
19	EtherealSilveon	768
20	Skylord_Luke	765
21	Nycteus_	684
22	Di_infiri	645
23	Hyp3rion_	626
24	TheShyPig	618
25	Legendosh	610
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
40	Soplight	352
42	vandmanden	335
43	Mattesco	323
44	StinkyDiplomat	320
45	Wolverine4302	315
46	Onennon	310
47	Maenara	306
48	titanlax	305
49	Dedalus36	299
50	El_Jalapeno	286
51	TechnoNinja64	271
51	PlasticOtari	271
53	MSK__	268
54	Ssor69	252
55	wezzzi	243
56	Freak_Genius	236
57	Hisiste	233
58	Marbz_	232
59	Groovy_MoonBird	231
60	Inchef	220
61	Zoeyfortnite	218
62	Groundler	217
63	diamondgolem35	216
64	RyuNeko932000	213
65	Merv__	210
66	Fullut	207
67	Solar_Power	202
68	Inbefour	201
69	jcool7	200
70	Xclax101	195
71	Ezekson	191
72	Akoot_	188
73	Blaiku	186
74	Bumpy419	181
75	Winklepicker279	176
76	Historical_Sand	172
76	MustardDrinker	172
78	KarlKaek	168
79	lcvezra	167
80	eviltunix	166
81	Skippeh	158
82	RebelAndroid	155
83	ShedJr_	154
84	Racengan	153
85	JESS_THE_RERE	151
86	Cortexia	149
87	pappaberg	145
88	claivin	143
89	Jovaphobic	142
90	_Karmaa	141
91	_Dean_123	135
92	bloodbiter	133
92	WET_WET_WET	133
92	Smoke____	133
95	Zaridey	131
96	Eraxa	130
96	AltnumberF4	130
98	MakeHistory157	126
99	H72l9w	124
100	jewbacaman	121
101	ItsDeltaMC	116
102	KingMatthew506	115
103	King_Pancake1	112
103	Enderslayerxz3	112
105	GlitchyPlate810	111
106	The_slideV3	109
107	h2p_emrld	108
108	Ajax6	105
109	bigstankyy	104
109	1442	104
111	Donutt	103
112	ProbsNotNova	102
113	little_dUki	100
114	cwartzo	99
114	Strangemonkey71	99
116	Mewar	98
117	Parcc	91
118	Corbsman	90
119	Darkgon	89
120	PortlyPete69	88
121	Froste131	86
121	groofles	86
123	heysushii	85
123	fluddd	85
125	EveryonesUncle	84
126	Vorlice	81
127	Snowflowe	80
127	00000000-0000-0000-0009-01ff0c3e5e4f	80
129	killmeiamtraitor	78
130	MightyWertu	77
131	Cowison	74
131	AJplaysMC_	74
133	Steelynan	73
134	MinttyFressh	71
134	Masssonnn	71
136	Nicky_H225	70
136	MyNameIsJobo	70
136	microcrisp	70
136	Deguns123	70
140	censorsheep	69
140	EcksD	69
140	JayToe	69
143	fallingemma	68
143	WyngGoy	68
143	obzii	68
146	NoxxxxiS	67
146	DarlaMeow	67
148	TheBiggestFeller	66
148	stellarjay	66
150	Arceus1975	65
150	stuy9	65
152	RadarHz	64
153	chipklip	63
154	burbankbuilder28	62
154	2blox	62
156	abramgray	61
156	Drlzyy	61
158	jacxhadow	59
159	Matorz	57
160	Barlycorn	56
161	Bandito_Roamer	55
161	Njensen7	55
163	PhantomsGhost_	54
163	TheTrueClipse	54
165	Hyugo	52
165	ApophisNova	52
165	Kyrum2169	52
165	MyNamaSheff	52
169	ssleepless	51
169	BodaciousCake	51
169	prizm_	51
169	madderfall	51
169	Lutres_Torane	51
174	MattieHD	49
174	seramalen	49
174	Invisie	49
177	rarrq	46
177	Valoth	46
177	XxCookiequeenxX	46
180	Euclidoris	45
181	CalebDHawk	44
182	Scathra	43
183	The11thDoctor	41
183	PlzNoBM	41
185	Billious	40
186	q_wq	39
186	Blu3beast	39
186	Dusk_95	39
189	IWorkAtIkea	38
189	Comma__	38
189	eiC_	38
189	Jeteight	38
189	AlphaWolfPlaysMC	38
194	SaucyDark	37
194	whoaluv	37
194	__tomato	37
197	yaboo88	36
197	wobn	36
197	Deerfoot	36
200	6king6colt6	34
200	anbbang	34
202	Ozixar	33
202	XeroByMyth	33
204	ibarker21	31
204	alderban107	31
206	Doom_melon	30
206	ogoa	30
206	marumochis	30
209	T045RTY	29
209	Malorn_Aetherius	29
209	RohnJosin	29
209	Dreamdbr14	29
209	Kubeusz2010	29
209	MeetTheWollo	29
215	ABUSNA1996	28
215	MAns_44	28
215	KG1999	28
215	Hermanni__	28
219	thescout7	27
219	Queen_Jalapeno	27
219	DanTheBuilderino	27
222	Wooptey	26
222	r123moore	26
222	FelixPSY375	26
225	Kamflame10	25
225	surfinggiraffejp	25
225	Sky_light_KING	25
225	RedcatVII	25
229	pr33tu	24
229	M_Patata	24
229	Kynigito	24
232	awesomeoneme	23
232	ItzYaBoiPicard	23
232	rotten_mango	23
232	LexMakesHistory	23
232	mawileite	23
237	StarPlanetMoon	22
237	Western_1	22
239	Crowvens	21
239	Frxnkz	21
239	Awyrlas	21
239	Rebytre	21
