rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	13290
2	Werbe	3967
3	AssEatrAndLicker	3966
4	HellsSponge	3352
5	Frozil12	2762
6	beeperbeeper5	2705
7	Franco093	1988
8	noam464	1778
9	Blackberry1310	1419
10	thewindmillman	1410
11	Spacewardharpy7	1360
12	YungMaki	1238
13	lordpipe	1154
14	eitanzaki	1100
15	Shogunite	952
16	m_be9	770
17	EtherealSilveon	768
18	Skylord_Luke	715
19	Nycteus_	684
20	Di_infiri	645
21	TheShyPig	618
22	pintsizedrogue	612
23	Hyp3rion_	609
24	SuperPooch06	594
25	TheSecondLord	561
26	Mahoose	530
27	Legendosh	526
28	ROY4LE	522
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	500am	414
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
41	Soplight	349
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
50	Ssor69	252
51	wezzzi	243
52	PlasticOtari	241
53	Freak_Genius	236
54	Hisiste	233
55	Groovy_MoonBird	231
56	Inchef	220
57	Zoeyfortnite	218
58	Groundler	217
59	diamondgolem35	216
60	RyuNeko932000	213
61	Merv__	210
62	Fullut	207
63	Inbefour	201
64	jcool7	200
65	Xclax101	195
66	Ezekson	191
67	Akoot_	188
68	Blaiku	186
69	Bumpy419	181
70	Winklepicker279	176
71	Historical_Sand	172
71	MustardDrinker	172
73	KarlKaek	167
73	lcvezra	167
75	eviltunix	166
76	Skippeh	158
77	RebelAndroid	155
78	ShedJr_	154
79	Racengan	153
80	JESS_THE_RERE	151
81	Cortexia	149
82	pappaberg	145
83	claivin	143
84	Jovaphobic	142
85	_Karmaa	141
86	_Dean_123	135
87	bloodbiter	133
87	WET_WET_WET	133
89	Zaridey	131
90	Eraxa	130
90	AltnumberF4	130
92	MakeHistory157	126
93	H72l9w	124
94	jewbacaman	121
95	KingMatthew506	115
96	King_Pancake1	112
97	GlitchyPlate810	111
98	The_slideV3	109
