rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3713
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Spacewardharpy7	1567
11	wwwwinnebagoooo	1514
12	Blackberry1310	1419
13	Lez_	1344
14	YungMaki	1260
15	TheSecondLord	1255
16	lordpipe	1201
17	eitanzaki	1100
18	Kowcio_	1076
19	Mattesco	1047
20	Mahoose	977
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	341
49	vandmanden	335
50	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Ryan_GEMS	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Jimb0nat0r	256
61	Ssor69	252
62	wezzzi	243
63	AdmiralSmoke	242
64	FreakGenius	236
65	Marbz_	234
66	Hisiste	233
67	Groovy_MoonBird	231
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
90	Manaateee	159
91	Skippeh	158
92	RebelAndroid	155
93	ShedJr_	154
94	Racengan	153
95	JESS_THE_RERE	151
96	Cortexia	149
97	pappaberg	145
98	oscminus	143
98	claivin	143
100	Jovaphobic	142
101	_Karmaa	141
102	_Dean_123	135
103	GooseWithin	134
104	bloodbiter	133
104	WET_WET_WET	133
106	shineh10	132
107	Zaridey	131
108	Eraxa	130
108	AltnumberF4	130
110	Alteriity	127
111	MakeHistory157	126
112	H72l9w	124
113	jewbacaman	121
114	mihimihimihi	120
115	EngagedGrub41	117
116	luseis	116
117	KingMatthew506	115
118	King_Pancake1	112
119	_i_ERROR_i_	111
120	Elastiq	109
120	The_slideV3	109
122	h2p_emrld	108
123	Ajax6	105
124	bigstankyy	104
124	1442	104
126	Donutt	103
127	MattieHD	102
127	ProbsNotNova	102
129	0Vyp_	100
129	little_dUki	100
131	Strangemonkey71	99
132	Mewar	98
133	Parcc	91
133	groofles	91
135	Corbsman	90
136	Darkgon	89
137	PortlyPete69	88
138	Froste131	86
139	heysushii	85
139	fluddd	85
141	EveryonesUncle	84
142	UCP_TheKingK	82
143	Vorlice	81
143	00000000-0000-0000-0009-01ff0c3e5e4f	81
145	Snowflowe	80
146	killmeiamtraitor	78
147	MightyWertu	77
148	Cowison	74
148	AJplaysMC_	74
150	Steelynan	73
151	q_wq	71
151	MinttyFressh	71
151	Masssonnn	71
151	4774	71
155	Nicky_H225	70
155	MyNameIsJobo	70
155	LeEricc	70
155	Deguns123	70
159	censorsheep	69
159	EcksD	69
159	JayToe	69
162	fallingemma	68
162	WyngGoy	68
162	obzii	68
165	NoxxxxiS	67
165	DarlaMeow	67
167	TheBiggestFeller	66
167	Arceus1975	66
167	stellarjay	66
170	prizm_	65
170	stuy9	65
172	RadarHz	64
173	Tyrannosplart	63
174	SmashingPump	62
174	burbankbuilder28	62
174	2blox_	62
177	abramgray	61
178	iSammael	60
179	jacxhadow	59
179	MAns_44	59
179	MineMaster0012	59
182	Matorz	57
183	Barlycorn	56
184	Bandito_Roamer	55
184	Njensen7	55
186	PhantomsGhost_	54
186	TheTrueClipse	54
188	Hyugo	52
188	ApophisNova	52
188	Kyrum2169	52
188	MyNamaSheff	52
192	ssleepless	51
192	BodaciousCake	51
192	madderfall	51
192	Lutres_	51
196	seramalen	49
196	Invisie	49
198	Apollo_993	48
199	12Magner05	47
200	rarrq	46
200	Valoth	46
200	XxCookiequeenxX	46
203	Euclidoris	45
204	CalebDHawk	44
205	Scathra	43
205	JETrotter	43
207	The11thDoctor	41
207	PlzNoBM	41
209	Billious	40
210	EMC_	39
210	Blu3beast	39
210	Druid95	39
213	IWorkAtIkea	38
213	Comma__	38
213	eiC_	38
213	AlexxO_o	38
213	AlphaWolfPlaysMC	38
218	SaucyDark	37
218	whoaluv	37
218	LeonelSalamanca	37
218	__tomato	37
222	yaboo88	36
222	wobn	36
222	Deerfoot	36
225	ItsGrayWolf	35
226	6king6colt6	34
226	anbbang	34
228	Ozixar	33
228	XeroByMyth	33
230	ibarker21	31
230	alderban107	31
230	FishisTTV	31
233	Doom_melon	30
233	ogoa	30
233	marumochis	30
236	T045RTY	29
236	Malorn_Aetherius	29
236	RohnJosin	29
236	_Mythic____	29
236	Dreamdbr14	29
236	Kubeusz2010	29
236	MirielThePastor	29
243	ABUSNA1996	28
243	Heisenbberrg	28
243	Hermanni__	28
246	thescout7	27
246	Queen_Jalapeno	27
246	DanTheBuilderino	27
249	Wooptey	26
249	r123moore	26
249	FelixPSY375	26
252	Kamflame10	25
252	surfinggiraffejp	25
252	IamCL4SSY	25
252	RedcatVII	25
256	pr33tu	24
256	M_Patata	24
256	Kynigito	24
259	Huwulling	23
259	MoistMicrowave	23
259	NieToksikpl	23
259	ItzYaBoiPicard	23
259	hanaryheatwave	23
259	rotten_mango	23
259	LexMakesHistory	23
259	Dakar_	23
259	mawileite	23
268	StarPlanetMoon	22
268	Western_1	22
270	Crowvens	21
270	Frxnkz	21
270	Awyrlas	21
270	Jackattack53	21
270	Rebytre	21
270	SaintJosie	21
270	FlashMigma	21
270	SammiWolfGirl	21
270	trexgb	21
270	SilentKarma	21
280	soundad	20
280	LeauVox4921	20
280	xxPipperDipperxx	20
280	benediktine1	20
284	jspwn	19
284	SingedBread	19
284	mobunni	19
287	CLG_Kata	18
287	ivorico	18
287	Fractured_	18
287	Tiberonus	18
287	Kakolbus	18
287	ClemenPine	18
293	_Boipl_	17
293	Soap_Bender	17
293	EfficientC52	17
293	SvenskaHugo	17
293	Segotep999	17
293	Nicserso	17
293	MrMeisterProper	17
300	mwrty	16
