rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3214
5	thewindmillman	2879
6	beeperbeeper5	2874
7	Frozil20	2788
8	Franco093	1988
9	noam464	1781
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1255
13	TheSecondLord	1253
14	YungMaki	1238
15	lordpipe	1157
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	iHuntWeeaboos	358
41	Soplight	354
42	DAD_1996	352
43	vandmanden	335
44	StinkyDiplomat	332
44	Enderslayerxz3	332
46	Mattesco	323
47	Lez_	318
48	Wolverine4302	315
49	Onennon	310
50	Maenara	306
51	titanlax	305
52	Dedalus36	299
53	El_Jalapeno	286
54	PlasticOtari	274
55	TechnoNinja64	271
56	MSK__	268
57	Ssor69	252
58	wezzzi	243
59	Freak_Genius	236
60	Marbz_	234
61	Hisiste	233
62	Groovy_MoonBird	231
63	Inchef	223
64	Zoeyfortnite	218
65	Groundler	217
66	diamondgolem35	216
67	RyuNeko932000	213
68	Merv__	210
69	Fullut	207
70	Solar_Power	202
71	Inbefour	201
72	jcool7	200
73	Xclax101	195
74	Ezekson	191
75	Akoot_	188
76	Blaiku	186
77	Bumpy419	181
78	Winklepicker279	176
79	Historical_Sand	172
79	MustardDrinker	172
81	KarlKaek	168
82	lcvezra	167
83	eviltunix	166
84	ItsDeltaMC	162
85	Skippeh	158
86	RebelAndroid	155
87	ShedJr_	154
88	Racengan	153
89	JESS_THE_RERE	151
90	Cortexia	149
91	pappaberg	145
92	claivin	143
93	Jovaphobic	142
94	_Karmaa	141
95	_Dean_123	135
96	Smoke____	134
97	bloodbiter	133
97	WET_WET_WET	133
99	Zaridey	131
100	Eraxa	130
100	AltnumberF4	130
102	MakeHistory157	126
103	H72l9w	124
104	jewbacaman	121
105	KingMatthew506	115
106	King_Pancake1	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
114	ProbsNotNova	102
115	little_dUki	100
116	cwartzo	99
116	Strangemonkey71	99
118	Mewar	98
119	Alteriity	96
120	Parcc	91
120	groofles	91
122	Corbsman	90
123	Darkgon	89
124	PortlyPete69	88
125	Froste131	86
126	heysushii	85
126	fluddd	85
128	EveryonesUncle	84
129	Vorlice	81
130	Snowflowe	80
130	00000000-0000-0000-0009-01ff0c3e5e4f	80
132	killmeiamtraitor	78
133	MightyWertu	77
134	Cowison	74
134	AJplaysMC_	74
136	Steelynan	73
137	MinttyFressh	71
137	Masssonnn	71
139	Nicky_H225	70
139	MyNameIsJobo	70
139	microcrisp	70
139	Deguns123	70
143	censorsheep	69
143	EcksD	69
143	JayToe	69
146	fallingemma	68
146	WyngGoy	68
146	obzii	68
149	NoxxxxiS	67
149	DarlaMeow	67
151	TheBiggestFeller	66
151	Arceus1975	66
151	stellarjay	66
154	prizm_	65
154	stuy9	65
156	RadarHz	64
157	chipklip	63
158	burbankbuilder28	62
158	2blox	62
160	abramgray	61
160	Drlzyy	61
162	iSammael	60
163	jacxhadow	59
164	Matorz	57
165	Barlycorn	56
166	Bandito_Roamer	55
166	Njensen7	55
168	PhantomsGhost_	54
168	TheTrueClipse	54
170	Hyugo	52
170	ApophisNova	52
170	Kyrum2169	52
170	MyNamaSheff	52
174	ssleepless	51
174	BodaciousCake	51
174	MattieHD	51
174	madderfall	51
174	Lutres_Torane	51
179	seramalen	49
179	Invisie	49
179	Jiminie	49
182	rarrq	46
182	Valoth	46
182	XxCookiequeenxX	46
185	Euclidoris	45
186	CalebDHawk	44
187	Scathra	43
188	The11thDoctor	41
188	PlzNoBM	41
190	Billious	40
191	q_wq	39
191	EMC_	39
191	Blu3beast	39
191	Dusk_95	39
195	IWorkAtIkea	38
195	Comma__	38
195	eiC_	38
195	Jeteight	38
195	AlphaWolfPlaysMC	38
200	SaucyDark	37
200	whoaluv	37
200	__tomato	37
203	yaboo88	36
203	wobn	36
203	Deerfoot	36
203	MAns_44	36
207	6king6colt6	34
207	anbbang	34
209	Ozixar	33
209	XeroByMyth	33
211	mihimihimihi	32
212	ibarker21	31
212	alderban107	31
214	Doom_melon	30
214	ogoa	30
214	marumochis	30
217	T045RTY	29
217	Malorn_Aetherius	29
217	RohnJosin	29
217	Dreamdbr14	29
217	Kubeusz2010	29
217	MeetTheWollo	29
223	ABUSNA1996	28
223	KG1999	28
223	Hermanni__	28
226	thescout7	27
226	Queen_Jalapeno	27
226	DanTheBuilderino	27
229	Wooptey	26
229	r123moore	26
229	FelixPSY375	26
232	Kamflame10	25
232	surfinggiraffejp	25
232	AlexxO_o	25
232	Sky_light_KING	25
232	RedcatVII	25
237	pr33tu	24
237	M_Patata	24
237	Kynigito	24
240	Huwulling	23
240	awesomeoneme	23
240	ItzYaBoiPicard	23
240	rotten_mango	23
240	LexMakesHistory	23
240	mawileite	23
246	StarPlanetMoon	22
246	Western_1	22
248	Crowvens	21
248	Frxnkz	21
248	Awyrlas	21
248	Rebytre	21
248	RodSerlingCringe	21
248	FlashMigma	21
248	trexgb	21
248	SilentKarma	21
256	soundad	20
256	LeauVox4921	20
256	benediktine1	20
256	SammiWolfGirl	20
260	jspwn	19
260	SingedBread	19
260	mobunni	19
263	ivorico	18
263	Fractured_	18
263	Ardennes	18
263	ClemenPine	18
263	UCP_TheKingK	18
268	Jackattack53	17
268	_Boipl_	17
268	Soap_Bender	17
268	EfficientC52	17
268	MineMaster0012	17
268	Segotep999	17
268	adiccting01	17
275	mwrty	16
275	Leyna3	16
275	Aezekial	16
275	UrbanPlanner1978	16
279	set67	15
279	Paintz	15
279	tobinwilliams	15
279	FishisTTV	15
283	TheThomas69	14
283	MangoTheFish	14
283	RobotMinion101	14
283	Warlord324	14
283	TheDumbHuman	14
283	Cocoamallows	14
