rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5912
3	Werbe	4587
4	pintsizedrogue	3752
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1900
10	noam464	1798
11	wwwwinnebagoooo	1647
12	Mattesco	1583
13	Spacewardharpy7	1567
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1257
17	UCP_TheKingK	1246
18	lordpipe	1218
19	eitanzaki	1100
20	Kowcio_	1076
21	Mahoose	982
22	Shogunite	952
23	Skylord_Luke	879
24	m_be9	770
25	EtherealSilveon	768
26	Hyp3rion_	684
26	Nycteus_	684
28	Di_infiri	645
29	TheShyPig	618
30	Legendosh	612
31	SuperPooch06	594
32	ROY4LE	522
33	500am	491
34	Secret_Canary	471
35	kekhon	465
36	StinkyDiplomat	452
37	ConnorDanky_	442
38	PigDab	440
39	Incinere	403
40	gcaisawesome	402
40	Rumpletaezer	402
40	weabis	402
43	Sral7	401
44	Typadopoulos	390
44	MilleGrug	390
46	diggydog67	375
47	Soplight	354
48	DAD_1996	352
49	PlasticOtari	343
50	Enderxz3	341
51	vandmanden	335
52	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
57	oscminus	299
59	El_Jalapeno	286
60	TechnoNinja64	271
61	ITDV	268
62	Jimb0nat0r	261
63	Ssor69	252
64	wezzzi	243
65	AdmiralSmoke	242
66	Marbz_	240
67	FreakGenius	236
68	Hisiste	233
69	Groovy_MoonBird	231
70	Merv__	224
71	Inchef	223
72	diamondgolem35	219
73	Zoeyfortnite	218
74	Groundler	217
75	RyuNeko932000	213
76	Fullut	207
77	Inbefour	201
78	Kakolbus	200
78	jcool7	200
80	Xclax101	195
81	Creativebuilder2	194
82	Ezekson	193
83	k_ce	191
84	Akoot_	188
85	Blaiku	186
86	Bumpy419	181
87	SammiWolfGirl	180
88	Winklepicker279	176
89	Historical_Sand	173
90	MustardDrinker	172
91	KarlKaek	168
91	MattieHD	168
93	lcvezra	167
94	eviltunix	166
95	ItsDeltaMC	162
96	Manaateee	161
97	Skippeh	158
98	RebelAndroid	155
99	ShedJr_	154
100	Racengan	153
101	JESS_THE_RERE	151
102	Cortexia	149
103	pappaberg	145
104	claivin	143
105	Jovaphobic	142
106	_Karmaa	141
107	Apollo_993	136
108	_Dean_123	135
109	GooseWithin	134
110	bloodbiter	133
110	WET_WET_WET	133
112	shineh10	132
113	Zaridey	131
114	Eraxa	130
114	AltnumberF4	130
116	Alteriity	127
117	MakeHistory157	126
118	H72l9w	124
119	jewbacaman	121
120	mihimihimihi	120
121	luseis	117
121	EngagedGrub41	117
123	KingMatthew506	115
124	q_wq	112
124	King_Pancake1	112
124	little_dUki	112
127	_i_ERROR_i_	111
128	Elastiq	109
128	The_slideV3	109
130	h2p_emrld	108
131	Ajax6	105
132	bigstankyy	104
132	1442	104
134	Donutt	103
135	ProbsNotNova	102
136	0Vyp_	100
137	Strangemonkey71	99
138	Mewar	98
139	EveryonesUncle	97
140	Lunkuku	94
141	Parcc	91
141	groofles	91
143	Corbsman	90
144	Darkgon	89
145	PortlyPete69	88
146	Froste131	86
147	heysushii	85
147	fluddd	85
149	EcksD	83
150	Vorlice	81
150	00000000-0000-0000-0009-01ff0c3e5e4f	81
152	Snowflowe	80
