rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5935
3	Werbe	4604
4	pintsizedrogue	3752
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1914
10	noam464	1840
11	wwwwinnebagoooo	1695
12	Mattesco	1691
13	U_Mos_	1680
14	Spacewardharpy7	1567
15	Blackberry1310	1419
16	lordpipe	1268
17	YungMaki	1260
18	TheSecondLord	1258
19	TheKingK_	1246
20	WET_WET_WET	1187
21	Kowcio_	1116
22	eitanzaki	1100
23	Mahoose	982
24	Shogunite	952
25	Skylord_Luke	879
26	m_be9	770
27	EtherealSilveon	768
28	Hyp3rion_	684
28	blackeemperor	684
30	Di_infiri	645
31	TheShyPig	618
32	Legendosh	612
33	SuperPooch06	594
34	ROY4LE	522
35	500am	491
36	Secret_Canary	476
37	kekhon	465
38	StinkyDiplomat	452
39	ConnorDanky_	442
40	PigDab	440
41	Incinere	403
42	gcaisawesome	402
42	Rumpletaezer	402
42	weabis	402
45	Sral7	401
46	Typadopoulos	390
46	MilleGrug	390
48	diggydog67	375
49	Soplight	354
50	DAD_1996	352
51	Enderxz3	343
51	PlasticOtari	343
53	vandmanden	335
54	Wolverine4302	315
55	Onennon	310
56	Maenara	306
57	titanlax	305
58	Solar_Power	302
59	Ryan_GEMS	299
59	oscminus	299
61	El_Jalapeno	286
62	TechnoNinja64	271
63	MSK__	268
64	Jimb0nat0r	261
65	Ssor69	252
66	wezzzi	243
67	Yamdalorian	242
68	Marbz_	240
69	FreakGenius	236
70	k_ce	233
70	Hisiste	233
72	Groovy_MoonBird	231
73	Merv__	225
74	Inchef	223
75	diamondgolem35	219
76	Zoeyfortnite	218
77	Groundler	217
78	RyuNeko932000	213
79	Fullut	207
80	Inbefour	201
81	Kakolbus	200
81	jcool7	200
83	Xclax101	195
84	Creativebuilder2	194
85	Ezekson	193
86	Akoot_	188
87	Blaiku	186
88	Bumpy419	181
