rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	6217
3	Werbe	4604
4	pintsizedrogue	3758
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	wwwwinnebagoooo	2437
9	U_Mos_	2177
10	Franco093	1988
11	Lez_	1927
12	noam464	1840
13	Mattesco	1804
14	Spacewardharpy7	1567
15	Blackberry1310	1419
16	lordpipe	1268
17	YungMaki	1260
18	TheSecondLord	1258
19	TheKingK_	1246
20	WET_WET_WET	1187
21	Kowcio_	1156
22	eitanzaki	1100
23	Mahoose	982
24	Shogunite	952
25	Skylord_Luke	879
26	m_be9	770
27	EtherealSilveon	768
28	Hyp3rion_	684
28	blackeemperor	684
30	Di_infiri	645
31	hanaryheatwave	632
32	TheShyPig	618
33	Legendosh	612
34	SuperPooch06	594
35	royal_2	522
35	ROY4LE	522
37	500am	491
38	Secret_Canary	476
39	kekhon	465
40	StinkyDiplomat	452
41	ConnorDanky_	442
42	PigDab	440
43	Incinere	403
44	gcaisawesome	402
44	Rumpletaezer	402
44	weabis	402
47	Sral7	401
48	HUNTERmaun	393
49	Typadopoulos	390
49	MilleGrug	390
51	diggydog67	375
52	Soplight	354
53	DAD_1996	352
54	Enderxz3	347
55	PlasticOtari	343
56	vandmanden	335
57	Wolverine4302	315
58	Onennon	310
59	Maenara	306
60	titanlax	305
61	Solar_Power	302
62	Ryan_GEMS	299
62	oscminus	299
64	El_Jalapeno	286
65	Yamdalorian	284
66	TechnoNinja64	271
67	MSK__	268
68	Jimb0nat0r	262
69	Ssor69	252
70	Jekyll	246
71	wezzzi	243
72	Marbz_	240
73	k_ce	236
73	FreakGenius	236
75	Hisiste	233
76	Groovy_MoonBird	231
77	Merv__	225
78	Inchef	223
79	diamondgolem35	219
80	Zoeyfortnite	218
81	Groundler	217
82	RyuNeko932000	213
83	KarlKaek	211
84	Fullut	207
85	Inbefour	201
86	Kakolbus	200
86	jcool7	200
88	Xclax101	195
89	Creativebuilder2	194
90	Ezekson	193
91	Akoot_	188
