rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	beeperbeeper5	3422
4	HellsSponge	3352
5	pintsizedrogue	3216
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1282
13	TheSecondLord	1253
14	YungMaki	1238
15	lordpipe	1157
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	500am	491
30	Lez_	488
31	kekhon	465
32	oxfordschool	442
33	PigDab	433
34	Incinere	403
35	gcaisawesome	402
35	Rumpletaezer	402
37	Sral7	401
38	Typadopoulos	390
38	MilleGrug	390
40	diggydog67	375
41	iHuntWeeaboos	358
42	Soplight	354
43	DAD_1996	352
44	vandmanden	335
45	StinkyDiplomat	332
45	Enderslayerxz3	332
47	Mattesco	323
48	Wolverine4302	315
49	Onennon	310
50	Maenara	306
51	titanlax	305
52	Dedalus36	299
53	El_Jalapeno	286
54	PlasticOtari	274
55	TechnoNinja64	271
56	MSK__	268
57	Ssor69	252
58	wezzzi	243
59	Freak_Genius	236
60	Marbz_	234
61	Hisiste	233
62	Groovy_MoonBird	231
63	Inchef	223
64	Zoeyfortnite	218
65	Groundler	217
66	diamondgolem35	216
67	RyuNeko932000	213
68	Merv__	210
69	Fullut	207
70	Solar_Power	202
71	Inbefour	201
72	jcool7	200
73	Xclax101	195
74	Ezekson	191
75	Akoot_	188
76	Blaiku	186
77	Bumpy419	181
78	Winklepicker279	176
79	Historical_Sand	172
79	MustardDrinker	172
81	KarlKaek	168
82	lcvezra	167
83	eviltunix	166
84	ItsDeltaMC	162
85	Skippeh	158
86	RebelAndroid	155
87	ShedJr_	154
88	Racengan	153
89	JESS_THE_RERE	151
90	Cortexia	149
91	pappaberg	145
92	claivin	143
93	Jovaphobic	142
94	_Karmaa	141
95	_Dean_123	135
96	Smoke____	134
97	bloodbiter	133
97	WET_WET_WET	133
99	Zaridey	131
100	Eraxa	130
100	AltnumberF4	130
102	MakeHistory157	126
103	H72l9w	124
104	jewbacaman	121
105	KingMatthew506	115
106	King_Pancake1	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
113	Jiminie	103
115	ProbsNotNova	102
116	little_dUki	100
117	cwartzo	99
117	Strangemonkey71	99
119	Mewar	98
120	Alteriity	96
121	Parcc	91
121	groofles	91
123	Corbsman	90
124	Darkgon	89
125	PortlyPete69	88
126	Froste131	86
127	heysushii	85
127	fluddd	85
129	EveryonesUncle	84
130	Vorlice	81
131	Snowflowe	80
131	00000000-0000-0000-0009-01ff0c3e5e4f	80
133	killmeiamtraitor	78
134	MightyWertu	77
135	Cowison	74
135	AJplaysMC_	74
137	Steelynan	73
138	MinttyFressh	71
138	Masssonnn	71
140	Nicky_H225	70
140	MyNameIsJobo	70
140	microcrisp	70
140	Deguns123	70
144	censorsheep	69
144	EcksD	69
144	JayToe	69
147	fallingemma	68
147	WyngGoy	68
147	obzii	68
150	NoxxxxiS	67
150	DarlaMeow	67
152	TheBiggestFeller	66
152	Arceus1975	66
152	stellarjay	66
155	prizm_	65
155	stuy9	65
157	Kowcio_	64
157	RadarHz	64
159	chipklip	63
160	burbankbuilder28	62
160	2blox	62
162	abramgray	61
162	Drlzyy	61
164	iSammael	60
165	jacxhadow	59
166	Matorz	57
167	Barlycorn	56
168	Bandito_Roamer	55
168	Njensen7	55
170	PhantomsGhost_	54
170	TheTrueClipse	54
172	Hyugo	52
172	ApophisNova	52
172	Kyrum2169	52
172	MyNamaSheff	52
176	ssleepless	51
176	BodaciousCake	51
176	MattieHD	51
176	madderfall	51
176	Lutres_Torane	51
181	seramalen	49
181	Invisie	49
183	rarrq	46
183	Valoth	46
183	XxCookiequeenxX	46
186	Euclidoris	45
187	CalebDHawk	44
188	Scathra	43
189	The11thDoctor	41
189	PlzNoBM	41
191	Billious	40
192	q_wq	39
192	EMC_	39
192	Blu3beast	39
192	Dusk_95	39
196	IWorkAtIkea	38
196	Comma__	38
196	eiC_	38
196	Jeteight	38
196	AlphaWolfPlaysMC	38
201	SaucyDark	37
201	whoaluv	37
201	binman420	37
201	__tomato	37
205	yaboo88	36
205	wobn	36
205	Deerfoot	36
205	MAns_44	36
209	6king6colt6	34
209	anbbang	34
211	Ozixar	33
211	XeroByMyth	33
213	mihimihimihi	32
214	ibarker21	31
214	alderban107	31
216	Doom_melon	30
216	ogoa	30
216	marumochis	30
219	T045RTY	29
219	Malorn_Aetherius	29
219	RohnJosin	29
219	Dreamdbr14	29
219	Kubeusz2010	29
219	MeetTheWollo	29
225	ABUSNA1996	28
225	KG1999	28
225	Hermanni__	28
228	thescout7	27
228	Queen_Jalapeno	27
228	DanTheBuilderino	27
231	Wooptey	26
231	r123moore	26
231	FelixPSY375	26
234	Kamflame10	25
234	surfinggiraffejp	25
234	AlexxO_o	25
234	Sky_light_KING	25
234	RedcatVII	25
239	pr33tu	24
239	M_Patata	24
239	Kynigito	24
242	Huwulling	23
242	awesomeoneme	23
242	ItzYaBoiPicard	23
242	rotten_mango	23
242	LexMakesHistory	23
242	mawileite	23
248	StarPlanetMoon	22
248	Western_1	22
250	Crowvens	21
250	Frxnkz	21
250	Awyrlas	21
250	Rebytre	21
250	RodSerlingCringe	21
250	FlashMigma	21
250	SammiWolfGirl	21
250	trexgb	21
250	SilentKarma	21
259	soundad	20
259	LeauVox4921	20
259	benediktine1	20
262	jspwn	19
262	SingedBread	19
262	mobunni	19
265	ivorico	18
265	Fractured_	18
265	Ardennes	18
265	ClemenPine	18
265	UCP_TheKingK	18
270	Jackattack53	17
270	_Boipl_	17
270	Soap_Bender	17
270	EfficientC52	17
270	MineMaster0012	17
270	Segotep999	17
270	adiccting01	17
277	mwrty	16
277	Leyna3	16
277	Aezekial	16
277	UrbanPlanner1978	16
281	set67	15
281	Paintz	15
281	tobinwilliams	15
281	FishisTTV	15
285	TheThomas69	14
285	MangoTheFish	14
285	RobotMinion101	14
285	Warlord324	14
