rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30924
2	Werbe	3967
3	pintsizedrogue	3550
4	beeperbeeper5	3469
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	wwwwinnebagoooo	1385
12	Spacewardharpy7	1371
13	YungMaki	1260
14	TheSecondLord	1255
15	Lez_	1209
16	lordpipe	1195
17	eitanzaki	1100
18	Mattesco	1035
19	Kowcio_	1031
20	Shogunite	952
21	Mahoose	918
22	Skylord_Luke	814
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	676
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	610
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	ConnorDanky_	442
36	PigDab	433
37	Incinere	403
38	gcaisawesome	402
38	Rumpletaezer	402
40	Sral7	401
41	Typadopoulos	390
41	MilleGrug	390
43	diggydog67	375
44	weabis	358
45	Soplight	354
46	DAD_1996	352
47	PlasticOtari	341
48	vandmanden	335
49	StinkyDiplomat	332
49	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Esme_1	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Ssor69	252
61	wezzzi	243
62	FreakGenius	236
63	Marbz_	234
64	Hisiste	233
65	Groovy_MoonBird	231
66	Smoke____	227
67	Jimb0nat0r	226
68	Inchef	223
69	Zoeyfortnite	218
70	Groundler	217
71	diamondgolem35	216
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	191
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
