rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5904
3	Werbe	3967
4	pintsizedrogue	3751
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	wwwwinnebagoooo	1647
12	Spacewardharpy7	1567
13	Mattesco	1553
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	UCP_TheKingK	1246
18	lordpipe	1201
19	eitanzaki	1100
20	Kowcio_	1076
21	Mahoose	982
22	Shogunite	952
23	Skylord_Luke	879
24	m_be9	770
25	EtherealSilveon	768
26	Nycteus_	684
27	Hyp3rion_	681
28	Di_infiri	645
29	TheShyPig	618
30	Legendosh	612
31	SuperPooch06	594
32	ROY4LE	522
33	500am	491
34	Secret_Canary	471
35	kekhon	465
36	StinkyDiplomat	452
37	ConnorDanky_	442
38	PigDab	433
39	Incinere	403
40	gcaisawesome	402
40	Rumpletaezer	402
40	weabis	402
43	Sral7	401
44	Typadopoulos	390
44	MilleGrug	390
46	diggydog67	375
47	Soplight	354
48	DAD_1996	352
49	PlasticOtari	343
50	vandmanden	335
51	Enderxz3	334
52	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
58	El_Jalapeno	286
59	TechnoNinja64	271
60	ITDV	268
61	Jimb0nat0r	257
62	Ssor69	252
63	wezzzi	243
64	AdmiralSmoke	242
65	Marbz_	240
66	FreakGenius	236
67	Hisiste	233
68	Groovy_MoonBird	231
69	Inchef	223
70	diamondgolem35	219
71	Zoeyfortnite	218
72	Groundler	217
73	RyuNeko932000	213
74	Merv__	210
75	Fullut	207
76	Inbefour	201
77	Kakolbus	200
77	jcool7	200
79	Xclax101	195
80	Creativebuilder2	194
81	Ezekson	193
82	Akoot_	188
83	Blaiku	186
84	Bumpy419	181
85	SammiWolfGirl	180
86	Winklepicker279	176
87	Historical_Sand	173
88	MustardDrinker	172
89	KarlKaek	168
90	lcvezra	167
91	eviltunix	166
92	ItsDeltaMC	162
93	Manaateee	161
94	Skippeh	158
95	RebelAndroid	155
96	ShedJr_	154
97	Racengan	153
98	JESS_THE_RERE	151
99	Cortexia	149
100	pappaberg	145
101	oscminus	143
101	claivin	143
103	Jovaphobic	142
104	_Karmaa	141
105	_Dean_123	135
106	GooseWithin	134
107	bloodbiter	133
107	WET_WET_WET	133
109	shineh10	132
110	Zaridey	131
111	Eraxa	130
111	AltnumberF4	130
113	k_ce	127
113	Alteriity	127
115	MakeHistory157	126
116	H72l9w	124
117	jewbacaman	121
118	mihimihimihi	120
119	luseis	117
119	EngagedGrub41	117
121	KingMatthew506	115
122	King_Pancake1	112
122	little_dUki	112
124	_i_ERROR_i_	111
125	Elastiq	109
125	The_slideV3	109
127	h2p_emrld	108
128	Ajax6	105
129	bigstankyy	104
129	1442	104
131	Donutt	103
132	MattieHD	102
132	ProbsNotNova	102
134	0Vyp_	100
135	Strangemonkey71	99
136	Mewar	98
137	Parcc	91
137	groofles	91
139	Corbsman	90
140	Darkgon	89
141	PortlyPete69	88
142	Froste131	86
143	heysushii	85
143	fluddd	85
145	EveryonesUncle	84
146	EcksD	83
147	Vorlice	81
147	00000000-0000-0000-0009-01ff0c3e5e4f	81
149	Apollo_993	80
149	Snowflowe	80
151	killmeiamtraitor	78
152	MightyWertu	77
153	Cowison	74
153	4774	74
153	AJplaysMC_	74
156	Steelynan	73
157	q_wq	71
157	MinttyFressh	71
157	Masssonnn	71
160	Nicky_H225	70
160	12Magner05	70
160	MyNameIsJobo	70
160	LeEricc	70
160	Deguns123	70
165	censorsheep	69
165	JayToe	69
167	fallingemma	68
167	WyngGoy	68
167	obzii	68
170	NoxxxxiS	67
170	DarlaMeow	67
170	MineMaster0012	67
173	TheBiggestFeller	66
173	Arceus1975	66
173	stellarjay	66
176	prizm_	65
176	stuy9	65
178	RadarHz	64
179	Tyrannosplart	63
180	SmashingPump	62
180	burbankbuilder28	62
180	2blox_	62
183	abramgray	61
184	iSammael	60
185	jacxhadow	59
185	MAns_44	59
187	Matorz	57
188	Barlycorn	56
188	fffMike	56
190	Bandito_Roamer	55
190	Njensen7	55
192	PhantomsGhost_	54
192	TheTrueClipse	54
194	Hyugo	52
194	ApophisNova	52
194	Kyrum2169	52
194	MyNamaSheff	52
198	ssleepless	51
198	BodaciousCake	51
198	madderfall	51
198	Lutres_	51
202	seramalen	49
202	Invisie	49
204	rarrq	46
204	Valoth	46
204	XxCookiequeenxX	46
204	camerade	46
208	Euclidoris	45
209	CalebDHawk	44
210	Scathra	43
210	JETrotter	43
212	Nicserso	42
213	The11thDoctor	41
213	PlzNoBM	41
215	Billious	40
216	EMC_	39
216	Blu3beast	39
216	Druid95	39
219	IWorkAtIkea	38
219	Comma__	38
219	eiC_	38
219	AlexxO_o	38
219	AlphaWolfPlaysMC	38
224	SaucyDark	37
224	Smashic	37
224	whoaluv	37
224	LeonelSalamanca	37
224	__tomato	37
229	yaboo88	36
229	wobn	36
229	Deerfoot	36
232	ItsGrayWolf	35
233	6king6colt6	34
233	anbbang	34
235	Ozixar	33
235	XeroByMyth	33
237	ibarker21	31
237	alderban107	31
237	FishisTTV	31
240	Doom_melon	30
240	ogoa	30
240	marumochis	30
240	GravitySaint	30
244	T045RTY	29
244	Malorn_Aetherius	29
244	RohnJosin	29
244	_Mythic____	29
244	Dreamdbr14	29
244	Kubeusz2010	29
244	MirielThePastor	29
251	ABUSNA1996	28
251	kalzor	28
251	Heisenbberrg	28
251	Hermanni__	28
255	thescout7	27
255	Queen_Jalapeno	27
255	DanTheBuilderino	27
258	Wooptey	26
258	r123moore	26
258	FelixPSY375	26
261	Kamflame10	25
261	surfinggiraffejp	25
261	IamCL4SSY	25
261	RedcatVII	25
265	pr33tu	24
265	M_Patata	24
265	Kynigito	24
268	Huwulling	23
268	MoistMicrowave	23
268	NieToksikpl	23
268	ItzYaBoiPicard	23
268	hanaryheatwave	23
268	rotten_mango	23
268	LexMakesHistory	23
268	Dakar_	23
268	mawileite	23
277	StarPlanetMoon	22
277	Western_1	22
279	Crowvens	21
279	Frxnkz	21
279	Awyrlas	21
279	Jackattack53	21
279	Rebytre	21
279	SaintJosie	21
279	FlashMigma	21
279	trexgb	21
279	SilentKarma	21
288	soundad	20
288	LeauVox4921	20
288	xxPipperDipperxx	20
288	benediktine1	20
292	CLG_Kata	19
292	jspwn	19
292	SingedBread	19
292	mobunni	19
296	ivorico	18
296	Fractured_	18
296	IgnoredBee	18
296	Tiberonus	18
296	ClemenPine	18
