rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30265
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3108
5	thewindmillman	2852
6	beeperbeeper5	2815
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	wwwwinnebagoooo	1095
16	Shogunite	952
17	Mahoose	840
18	Skylord_Luke	814
19	m_be9	770
20	EtherealSilveon	768
21	Nycteus_	684
22	Di_infiri	645
23	Hyp3rion_	626
24	TheShyPig	618
25	Legendosh	610
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	Soplight	354
41	DAD_1996	352
42	vandmanden	335
43	StinkyDiplomat	332
44	Mattesco	323
45	Wolverine4302	315
46	Onennon	310
47	Maenara	306
48	titanlax	305
49	Dedalus36	299
50	El_Jalapeno	286
51	TechnoNinja64	271
51	PlasticOtari	271
53	MSK__	268
54	Ssor69	252
55	Lez_	250
56	wezzzi	243
57	Freak_Genius	236
58	Marbz_	234
59	Hisiste	233
60	Groovy_MoonBird	231
61	Inchef	223
62	Zoeyfortnite	218
63	Groundler	217
64	diamondgolem35	216
65	RyuNeko932000	213
66	Merv__	210
67	Fullut	207
68	Solar_Power	202
69	Inbefour	201
70	jcool7	200
71	Xclax101	195
72	Ezekson	191
73	Akoot_	188
74	Blaiku	186
75	Bumpy419	181
76	Winklepicker279	176
77	Historical_Sand	172
77	MustardDrinker	172
79	KarlKaek	168
80	lcvezra	167
81	eviltunix	166
82	ItsDeltaMC	162
83	Skippeh	158
84	RebelAndroid	155
85	ShedJr_	154
86	Racengan	153
87	JESS_THE_RERE	151
88	Cortexia	149
89	pappaberg	145
90	claivin	143
91	Jovaphobic	142
92	_Karmaa	141
93	_Dean_123	135
94	bloodbiter	133
94	WET_WET_WET	133
94	Smoke____	133
97	Zaridey	131
98	Eraxa	130
98	AltnumberF4	130
100	MakeHistory157	126
101	H72l9w	124
102	jewbacaman	121
103	KingMatthew506	115
104	King_Pancake1	112
104	Enderslayerxz3	112
106	GlitchyPlate810	111
107	The_slideV3	109
108	h2p_emrld	108
109	Ajax6	105
110	bigstankyy	104
110	1442	104
112	Donutt	103
113	ProbsNotNova	102
114	little_dUki	100
115	cwartzo	99
115	Strangemonkey71	99
117	Mewar	98
118	Alteriity	96
119	Parcc	91
119	groofles	91
121	Corbsman	90
122	Darkgon	89
123	PortlyPete69	88
124	Froste131	86
125	heysushii	85
125	fluddd	85
127	EveryonesUncle	84
128	Vorlice	81
129	Snowflowe	80
