rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3215
5	beeperbeeper5	2900
6	thewindmillman	2879
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1282
13	TheSecondLord	1253
14	YungMaki	1238
15	lordpipe	1157
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	Lez_	449
32	oxfordschool	442
33	PigDab	433
34	Incinere	403
35	gcaisawesome	402
35	Rumpletaezer	402
37	Sral7	401
38	Typadopoulos	390
38	MilleGrug	390
40	diggydog67	375
41	iHuntWeeaboos	358
42	Soplight	354
43	DAD_1996	352
44	vandmanden	335
45	StinkyDiplomat	332
45	Enderslayerxz3	332
47	Mattesco	323
48	Wolverine4302	315
49	Onennon	310
50	Maenara	306
51	titanlax	305
52	Dedalus36	299
53	El_Jalapeno	286
54	PlasticOtari	274
55	TechnoNinja64	271
56	MSK__	268
57	Ssor69	252
58	wezzzi	243
59	Freak_Genius	236
60	Marbz_	234
61	Hisiste	233
62	Groovy_MoonBird	231
63	Inchef	223
64	Zoeyfortnite	218
65	Groundler	217
66	diamondgolem35	216
67	RyuNeko932000	213
68	Merv__	210
69	Fullut	207
70	Solar_Power	202
71	Inbefour	201
72	jcool7	200
73	Xclax101	195
74	Ezekson	191
75	Akoot_	188
76	Blaiku	186
77	Bumpy419	181
78	Winklepicker279	176
79	Historical_Sand	172
79	MustardDrinker	172
81	KarlKaek	168
82	lcvezra	167
83	eviltunix	166
84	ItsDeltaMC	162
85	Skippeh	158
86	RebelAndroid	155
87	ShedJr_	154
88	Racengan	153
89	JESS_THE_RERE	151
90	Cortexia	149
91	pappaberg	145
92	claivin	143
93	Jovaphobic	142
94	_Karmaa	141
95	_Dean_123	135
96	Smoke____	134
97	bloodbiter	133
97	WET_WET_WET	133
99	Zaridey	131
100	Eraxa	130
100	AltnumberF4	130
102	MakeHistory157	126
103	H72l9w	124
104	jewbacaman	121
105	KingMatthew506	115
106	King_Pancake1	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
114	ProbsNotNova	102
115	little_dUki	100
116	cwartzo	99
116	Strangemonkey71	99
118	Mewar	98
119	Alteriity	96
120	Parcc	91
120	groofles	91
122	Corbsman	90
123	Darkgon	89
124	PortlyPete69	88
125	Froste131	86
126	heysushii	85
126	fluddd	85
128	EveryonesUncle	84
129	Vorlice	81
130	Snowflowe	80
130	00000000-0000-0000-0009-01ff0c3e5e4f	80
132	killmeiamtraitor	78
133	MightyWertu	77
134	Cowison	74
134	AJplaysMC_	74
136	Steelynan	73
137	MinttyFressh	71
137	Masssonnn	71
139	Nicky_H225	70
139	MyNameIsJobo	70
139	microcrisp	70
139	Deguns123	70
143	censorsheep	69
143	EcksD	69
143	JayToe	69
146	fallingemma	68
146	WyngGoy	68
146	obzii	68
149	NoxxxxiS	67
149	DarlaMeow	67
151	TheBiggestFeller	66
151	Arceus1975	66
151	stellarjay	66
154	prizm_	65
154	stuy9	65
156	RadarHz	64
157	chipklip	63
158	burbankbuilder28	62
158	2blox	62
160	abramgray	61
160	Drlzyy	61
162	iSammael	60
163	jacxhadow	59
164	Matorz	57
165	Barlycorn	56
166	Bandito_Roamer	55
166	Njensen7	55
168	PhantomsGhost_	54
168	TheTrueClipse	54
170	Hyugo	52
170	ApophisNova	52
170	Kyrum2169	52
170	MyNamaSheff	52
174	ssleepless	51
174	BodaciousCake	51
174	MattieHD	51
174	madderfall	51
174	Lutres_Torane	51
179	seramalen	49
179	Invisie	49
179	Jiminie	49
182	rarrq	46
182	Valoth	46
182	XxCookiequeenxX	46
185	Euclidoris	45
186	CalebDHawk	44
187	Scathra	43
188	The11thDoctor	41
188	PlzNoBM	41
190	Billious	40
191	q_wq	39
191	EMC_	39
191	Blu3beast	39
191	Dusk_95	39
195	IWorkAtIkea	38
195	Comma__	38
195	eiC_	38
195	Jeteight	38
195	AlphaWolfPlaysMC	38
200	SaucyDark	37
200	whoaluv	37
200	binman420	37
200	__tomato	37
204	yaboo88	36
204	wobn	36
204	Deerfoot	36
204	MAns_44	36
208	6king6colt6	34
208	anbbang	34
210	Ozixar	33
210	XeroByMyth	33
212	mihimihimihi	32
213	ibarker21	31
213	alderban107	31
215	Doom_melon	30
215	ogoa	30
215	marumochis	30
218	T045RTY	29
218	Malorn_Aetherius	29
218	RohnJosin	29
218	Dreamdbr14	29
218	Kubeusz2010	29
218	MeetTheWollo	29
224	ABUSNA1996	28
224	KG1999	28
224	Hermanni__	28
227	thescout7	27
227	Queen_Jalapeno	27
227	DanTheBuilderino	27
230	Wooptey	26
230	r123moore	26
230	FelixPSY375	26
233	Kamflame10	25
233	surfinggiraffejp	25
233	AlexxO_o	25
233	Sky_light_KING	25
233	RedcatVII	25
238	pr33tu	24
238	M_Patata	24
238	Kynigito	24
241	Huwulling	23
241	awesomeoneme	23
241	ItzYaBoiPicard	23
241	rotten_mango	23
241	LexMakesHistory	23
241	mawileite	23
247	StarPlanetMoon	22
247	Western_1	22
249	Crowvens	21
249	Frxnkz	21
249	Awyrlas	21
249	Rebytre	21
249	RodSerlingCringe	21
249	FlashMigma	21
249	SammiWolfGirl	21
249	trexgb	21
249	SilentKarma	21
258	soundad	20
258	LeauVox4921	20
258	benediktine1	20
261	jspwn	19
261	SingedBread	19
261	mobunni	19
264	ivorico	18
264	Fractured_	18
264	Ardennes	18
264	ClemenPine	18
264	UCP_TheKingK	18
269	Jackattack53	17
269	_Boipl_	17
269	Soap_Bender	17
269	EfficientC52	17
269	MineMaster0012	17
269	Segotep999	17
269	adiccting01	17
276	mwrty	16
276	Leyna3	16
276	Aezekial	16
276	UrbanPlanner1978	16
280	set67	15
280	Paintz	15
280	tobinwilliams	15
280	FishisTTV	15
284	TheThomas69	14
284	MangoTheFish	14
284	RobotMinion101	14
284	Warlord324	14
284	TheDumbHuman	14
