rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3190
5	thewindmillman	2879
6	beeperbeeper5	2874
7	Frozil20	2788
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	TheSecondLord	1253
13	YungMaki	1238
14	wwwwinnebagoooo	1225
15	lordpipe	1157
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	iHuntWeeaboos	358
41	Soplight	354
42	DAD_1996	352
43	vandmanden	335
44	StinkyDiplomat	332
45	Mattesco	323
46	Wolverine4302	315
47	Onennon	310
48	Maenara	306
49	titanlax	305
50	Dedalus36	299
51	El_Jalapeno	286
52	PlasticOtari	274
53	TechnoNinja64	271
54	MSK__	268
55	Ssor69	252
56	Lez_	250
57	wezzzi	243
58	Freak_Genius	236
59	Marbz_	234
60	Hisiste	233
61	Groovy_MoonBird	231
62	Inchef	223
63	Zoeyfortnite	218
64	Groundler	217
65	diamondgolem35	216
66	RyuNeko932000	213
67	Merv__	210
68	Fullut	207
69	Solar_Power	202
70	Inbefour	201
71	jcool7	200
72	Xclax101	195
73	Ezekson	191
74	Akoot_	188
75	Blaiku	186
76	Bumpy419	181
77	Winklepicker279	176
78	Historical_Sand	172
78	MustardDrinker	172
80	KarlKaek	168
81	lcvezra	167
82	eviltunix	166
83	ItsDeltaMC	162
84	Skippeh	158
85	RebelAndroid	155
86	ShedJr_	154
87	Racengan	153
88	JESS_THE_RERE	151
89	Cortexia	149
90	pappaberg	145
91	claivin	143
92	Jovaphobic	142
93	_Karmaa	141
94	_Dean_123	135
95	Smoke____	134
96	bloodbiter	133
96	WET_WET_WET	133
98	Zaridey	131
99	Eraxa	130
99	AltnumberF4	130
101	MakeHistory157	126
102	H72l9w	124
103	jewbacaman	121
104	KingMatthew506	115
105	King_Pancake1	112
105	Enderslayerxz3	112
107	GlitchyPlate810	111
108	The_slideV3	109
109	h2p_emrld	108
110	Ajax6	105
111	bigstankyy	104
111	1442	104
113	Donutt	103
114	ProbsNotNova	102
115	little_dUki	100
116	cwartzo	99
116	Strangemonkey71	99
118	Mewar	98
119	Alteriity	96
120	Parcc	91
120	groofles	91
122	Corbsman	90
123	Darkgon	89
124	PortlyPete69	88
125	Froste131	86
126	heysushii	85
126	fluddd	85
128	EveryonesUncle	84
129	Vorlice	81
130	Snowflowe	80
130	00000000-0000-0000-0009-01ff0c3e5e4f	80
132	killmeiamtraitor	78
133	MightyWertu	77
134	Cowison	74
134	AJplaysMC_	74
136	Steelynan	73
137	MinttyFressh	71
137	Masssonnn	71
139	Nicky_H225	70
139	MyNameIsJobo	70
139	microcrisp	70
139	Deguns123	70
143	censorsheep	69
143	EcksD	69
143	JayToe	69
146	fallingemma	68
146	WyngGoy	68
146	obzii	68
149	NoxxxxiS	67
149	DarlaMeow	67
151	TheBiggestFeller	66
151	Arceus1975	66
151	stellarjay	66
154	prizm_	65
154	stuy9	65
156	RadarHz	64
157	chipklip	63
158	burbankbuilder28	62
158	2blox	62
160	abramgray	61
160	Drlzyy	61
162	iSammael	60
163	jacxhadow	59
164	Matorz	57
165	Barlycorn	56
166	Bandito_Roamer	55
166	Njensen7	55
168	PhantomsGhost_	54
168	TheTrueClipse	54
170	Hyugo	52
170	ApophisNova	52
170	Kyrum2169	52
170	MyNamaSheff	52
174	ssleepless	51
174	BodaciousCake	51
174	MattieHD	51
174	madderfall	51
174	Lutres_Torane	51
179	seramalen	49
179	Invisie	49
181	rarrq	46
181	Valoth	46
181	XxCookiequeenxX	46
184	Euclidoris	45
185	CalebDHawk	44
186	Scathra	43
187	The11thDoctor	41
187	PlzNoBM	41
189	Billious	40
190	q_wq	39
190	EMC_	39
190	Blu3beast	39
190	Dusk_95	39
194	IWorkAtIkea	38
194	Comma__	38
194	eiC_	38
194	Jeteight	38
194	AlphaWolfPlaysMC	38
199	SaucyDark	37
199	whoaluv	37
199	__tomato	37
202	yaboo88	36
202	wobn	36
202	Deerfoot	36
202	MAns_44	36
206	6king6colt6	34
206	anbbang	34
208	Ozixar	33
208	XeroByMyth	33
210	ibarker21	31
210	alderban107	31
212	Doom_melon	30
212	ogoa	30
212	marumochis	30
215	T045RTY	29
215	Malorn_Aetherius	29
215	RohnJosin	29
215	Dreamdbr14	29
215	Kubeusz2010	29
215	MeetTheWollo	29
221	ABUSNA1996	28
221	KG1999	28
221	Hermanni__	28
224	thescout7	27
224	Queen_Jalapeno	27
224	DanTheBuilderino	27
227	Wooptey	26
227	r123moore	26
227	FelixPSY375	26
230	Kamflame10	25
230	surfinggiraffejp	25
230	AlexxO_o	25
230	Sky_light_KING	25
230	RedcatVII	25
235	pr33tu	24
235	M_Patata	24
235	Kynigito	24
238	Huwulling	23
238	awesomeoneme	23
238	ItzYaBoiPicard	23
238	rotten_mango	23
238	LexMakesHistory	23
238	mawileite	23
244	StarPlanetMoon	22
244	Western_1	22
246	Crowvens	21
246	Frxnkz	21
246	Awyrlas	21
246	Rebytre	21
246	RodSerlingCringe	21
246	FlashMigma	21
246	trexgb	21
246	SilentKarma	21
254	soundad	20
254	LeauVox4921	20
254	benediktine1	20
257	jspwn	19
257	SingedBread	19
257	mobunni	19
260	ivorico	18
260	Fractured_	18
260	Ardennes	18
260	ClemenPine	18
260	Jiminie	18
260	mihimihimihi	18
260	UCP_TheKingK	18
267	Jackattack53	17
267	_Boipl_	17
267	Soap_Bender	17
267	EfficientC52	17
267	MineMaster0012	17
267	Segotep999	17
267	adiccting01	17
274	mwrty	16
274	Leyna3	16
274	Aezekial	16
274	UrbanPlanner1978	16
278	set67	15
278	Paintz	15
278	tobinwilliams	15
278	SammiWolfGirl	15
278	FishisTTV	15
283	TheThomas69	14
283	MangoTheFish	14
283	RobotMinion101	14
283	Warlord324	14
283	TheDumbHuman	14
283	Cocoamallows	14
