rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5912
3	Werbe	4371
4	pintsizedrogue	3752
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1820
10	noam464	1798
11	wwwwinnebagoooo	1647
12	Mattesco	1579
13	Spacewardharpy7	1567
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	UCP_TheKingK	1246
18	lordpipe	1218
19	eitanzaki	1100
20	Kowcio_	1076
21	Mahoose	982
22	Shogunite	952
23	Skylord_Luke	879
24	m_be9	770
25	EtherealSilveon	768
26	Hyp3rion_	684
26	Nycteus_	684
28	Di_infiri	645
29	TheShyPig	618
30	Legendosh	612
31	SuperPooch06	594
32	ROY4LE	522
33	500am	491
34	Secret_Canary	471
35	kekhon	465
36	StinkyDiplomat	452
37	ConnorDanky_	442
38	PigDab	440
39	Incinere	403
40	gcaisawesome	402
40	Rumpletaezer	402
40	weabis	402
43	Sral7	401
44	Typadopoulos	390
44	MilleGrug	390
46	diggydog67	375
47	Soplight	354
48	DAD_1996	352
49	PlasticOtari	343
50	Enderxz3	341
51	vandmanden	335
52	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
58	oscminus	298
59	El_Jalapeno	286
60	TechnoNinja64	271
61	ITDV	268
62	Jimb0nat0r	261
63	Ssor69	252
64	wezzzi	243
65	AdmiralSmoke	242
66	Marbz_	240
67	FreakGenius	236
68	Hisiste	233
69	Groovy_MoonBird	231
70	Inchef	223
71	diamondgolem35	219
72	Zoeyfortnite	218
73	Merv__	217
73	Groundler	217
75	RyuNeko932000	213
76	Fullut	207
77	Inbefour	201
78	Kakolbus	200
78	jcool7	200
80	Xclax101	195
81	Creativebuilder2	194
82	Ezekson	193
83	k_ce	191
84	Akoot_	188
85	Blaiku	186
86	Bumpy419	181
87	SammiWolfGirl	180
88	Winklepicker279	176
89	Historical_Sand	173
90	MustardDrinker	172
91	KarlKaek	168
92	lcvezra	167
93	eviltunix	166
94	ItsDeltaMC	162
95	Manaateee	161
96	Skippeh	158
97	RebelAndroid	155
98	ShedJr_	154
99	Racengan	153
100	JESS_THE_RERE	151
101	Cortexia	149
102	pappaberg	145
103	claivin	143
104	Jovaphobic	142
105	_Karmaa	141
106	Apollo_993	136
107	_Dean_123	135
108	GooseWithin	134
109	bloodbiter	133
109	WET_WET_WET	133
111	shineh10	132
112	Zaridey	131
113	Eraxa	130
113	AltnumberF4	130
115	Alteriity	127
116	MakeHistory157	126
117	H72l9w	124
118	jewbacaman	121
119	mihimihimihi	120
120	luseis	117
120	EngagedGrub41	117
122	KingMatthew506	115
123	q_wq	112
123	King_Pancake1	112
123	little_dUki	112
126	_i_ERROR_i_	111
127	Elastiq	109
127	The_slideV3	109
129	h2p_emrld	108
130	Ajax6	105
131	bigstankyy	104
131	1442	104
133	Donutt	103
134	MattieHD	102
134	ProbsNotNova	102
136	0Vyp_	100
137	Strangemonkey71	99
138	Mewar	98
139	EveryonesUncle	97
140	Lunkuku	94
141	Parcc	91
141	groofles	91
143	Corbsman	90
144	Darkgon	89
145	PortlyPete69	88
146	Froste131	86
147	heysushii	85
147	fluddd	85
149	EcksD	83
150	Vorlice	81
150	00000000-0000-0000-0009-01ff0c3e5e4f	81
152	Snowflowe	80
