rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3554
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Spacewardharpy7	1567
11	wwwwinnebagoooo	1514
12	Blackberry1310	1419
13	Lez_	1335
14	YungMaki	1260
15	TheSecondLord	1255
16	lordpipe	1201
17	eitanzaki	1100
18	Kowcio_	1076
19	Mattesco	1035
20	Shogunite	952
21	Mahoose	918
22	Skylord_Luke	814
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	ConnorDanky_	442
36	PigDab	433
37	Incinere	403
38	gcaisawesome	402
38	Rumpletaezer	402
40	Sral7	401
41	Typadopoulos	390
41	MilleGrug	390
43	diggydog67	375
44	weabis	358
45	Soplight	354
46	DAD_1996	352
47	PlasticOtari	341
48	vandmanden	335
49	StinkyDiplomat	332
49	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Esme_1	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Ssor69	252
61	Jimb0nat0r	251
62	wezzzi	243
63	FreakGenius	236
64	Marbz_	234
65	Hisiste	233
66	Groovy_MoonBird	231
67	Smoke____	229
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
90	Skippeh	158
91	RebelAndroid	155
92	ShedJr_	154
93	Racengan	153
94	JESS_THE_RERE	151
95	Cortexia	149
96	pappaberg	145
97	claivin	143
98	Jovaphobic	142
99	_Karmaa	141
100	RoofTyler	139
101	_Dean_123	135
102	bloodbiter	133
102	WET_WET_WET	133
104	shineh10	132
105	Zaridey	131
106	Eraxa	130
106	AltnumberF4	130
108	Alteriity	126
108	MakeHistory157	126
110	H72l9w	124
111	jewbacaman	121
112	mihimihimihi	120
113	EngagedGrub41	117
114	KingMatthew506	115
115	King_Pancake1	112
116	GlitchyPlate810	111
117	Elastiq	109
117	The_slideV3	109
119	h2p_emrld	108
120	luseis	107
121	Ajax6	105
122	bigstankyy	104
122	1442	104
124	Donutt	103
125	ProbsNotNova	102
126	0Vyp_	100
126	little_dUki	100
128	Strangemonkey71	99
129	Mewar	98
130	MattieHD	95
131	Parcc	91
131	groofles	91
133	Corbsman	90
134	Darkgon	89
135	PortlyPete69	88
136	Froste131	86
137	heysushii	85
137	fluddd	85
139	EveryonesUncle	84
140	UCP_TheKingK	82
141	Vorlice	81
141	00000000-0000-0000-0009-01ff0c3e5e4f	81
143	Snowflowe	80
144	killmeiamtraitor	78
145	MightyWertu	77
146	Cowison	74
146	AJplaysMC_	74
148	Steelynan	73
149	MinttyFressh	71
149	Masssonnn	71
151	Nicky_H225	70
151	MyNameIsJobo	70
151	LeEricc	70
151	Deguns123	70
155	censorsheep	69
155	EcksD	69
155	JayToe	69
158	fallingemma	68
158	WyngGoy	68
158	obzii	68
161	NoxxxxiS	67
161	DarlaMeow	67
163	TheBiggestFeller	66
163	Arceus1975	66
163	stellarjay	66
166	prizm_	65
166	stuy9	65
168	RadarHz	64
169	Tyrannosplart	63
170	SmashingPump	62
170	burbankbuilder28	62
170	2bolx_	62
173	abramgray	61
174	iSammael	60
175	jacxhadow	59
176	Matorz	57
177	Barlycorn	56
178	Bandito_Roamer	55
178	Njensen7	55
180	PhantomsGhost_	54
180	TheTrueClipse	54
182	Hyugo	52
182	ApophisNova	52
182	Kyrum2169	52
182	MyNamaSheff	52
186	ssleepless	51
186	BodaciousCake	51
186	madderfall	51
186	Lutres_Torane	51
190	seramalen	49
190	Invisie	49
192	Apollo_993	48
193	rarrq	46
193	Valoth	46
193	XxCookiequeenxX	46
193	MAns_44	46
197	Euclidoris	45
198	CalebDHawk	44
199	Scathra	43
200	The11thDoctor	41
200	PlzNoBM	41
202	Billious	40
203	q_wq	39
203	EMC_	39
203	Blu3beast	39
203	Dusk_95	39
207	IWorkAtIkea	38
207	Comma__	38
207	eiC_	38
207	Jeteight	38
207	AlphaWolfPlaysMC	38
212	SaucyDark	37
212	whoaluv	37
212	binman420	37
212	__tomato	37
216	yaboo88	36
216	wobn	36
216	Deerfoot	36
216	MineMaster0012	36
220	ItsGrayWolf	35
221	6king6colt6	34
221	anbbang	34
223	Ozixar	33
223	XeroByMyth	33
225	ibarker21	31
225	alderban107	31
225	FishisTTV	31
228	Doom_melon	30
228	ogoa	30
228	marumochis	30
231	T045RTY	29
231	Malorn_Aetherius	29
231	RohnJosin	29
231	Mythic1130	29
231	Dreamdbr14	29
231	Kubeusz2010	29
231	MirielThePastor	29
238	ABUSNA1996	28
238	Heisenbberrg	28
238	Hermanni__	28
241	thescout7	27
241	Queen_Jalapeno	27
241	DanTheBuilderino	27
244	Wooptey	26
244	r123moore	26
244	FelixPSY375	26
247	Kamflame10	25
247	surfinggiraffejp	25
247	AlexxO_o	25
247	IamCL4SSY	25
247	RedcatVII	25
252	pr33tu	24
252	M_Patata	24
252	Kynigito	24
255	Huwulling	23
255	ThiccExotic	23
255	ItzYaBoiPicard	23
255	rotten_mango	23
255	LexMakesHistory	23
255	MyNameIsDakar	23
255	mawileite	23
262	StarPlanetMoon	22
262	Western_1	22
264	Crowvens	21
264	Frxnkz	21
264	Awyrlas	21
264	Rebytre	21
264	SaintJosie	21
264	FlashMigma	21
264	SammiWolfGirl	21
264	trexgb	21
264	SilentKarma	21
273	soundad	20
273	LeauVox4921	20
273	xxPipperDipperxx	20
273	benediktine1	20
277	jspwn	19
277	SingedBread	19
277	mobunni	19
280	FazeObama69	18
280	ivorico	18
280	Fractured_	18
280	Ardennes	18
280	Kakolbus	18
280	ClemenPine	18
286	Jackattack53	17
286	_Boipl_	17
286	Soap_Bender	17
286	EfficientC52	17
286	SvenskaHugo	17
286	RealGroot	17
286	MrMeisterProper	17
293	mwrty	16
293	Leyna3	16
293	Aezekial	16
293	UrbanPlanningEx	16
297	NieToksikpl	15
297	set67	15
297	Paintz	15
297	tobinwilliams	15
