rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	22271
2	Werbe	3967
3	HellsSponge	3352
4	Frozil12	2762
5	thewindmillman	2735
6	beeperbeeper5	2705
7	pintsizedrogue	2452
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1154
14	eitanzaki	1100
15	Shogunite	952
16	m_be9	770
17	EtherealSilveon	768
18	Mahoose	761
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	561
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	vandmanden	335
42	Wolverine4302	315
43	Onennon	310
44	Maenara	306
45	titanlax	305
46	Dedalus36	299
47	El_Jalapeno	286
48	TechnoNinja64	271
49	MSK__	268
50	Ssor69	252
51	wezzzi	243
52	wwwwinnebagoooo	242
53	Freak_Genius	236
54	Hisiste	233
55	Groovy_MoonBird	231
56	Inchef	220
57	Zoeyfortnite	218
58	Groundler	217
59	diamondgolem35	216
60	RyuNeko932000	213
61	Merv__	210
62	Fullut	207
63	Inbefour	201
64	jcool7	200
65	Xclax101	195
66	Ezekson	191
67	Akoot_	188
68	Blaiku	186
69	Bumpy419	181
70	Winklepicker279	176
71	Historical_Sand	172
71	MustardDrinker	172
73	KarlKaek	168
74	lcvezra	167
75	eviltunix	166
76	Skippeh	158
77	RebelAndroid	155
78	ShedJr_	154
79	Racengan	153
80	JESS_THE_RERE	151
81	Cortexia	149
82	pappaberg	145
83	claivin	143
84	Jovaphobic	142
85	_Karmaa	141
86	_Dean_123	135
87	bloodbiter	133
87	WET_WET_WET	133
89	Zaridey	131
90	Eraxa	130
90	AltnumberF4	130
92	Smoke____	128
93	MakeHistory157	126
94	H72l9w	124
95	jewbacaman	121
96	KingMatthew506	115
97	King_Pancake1	112
97	Enderslayerxz3	112
99	GlitchyPlate810	111
100	The_slideV3	109
101	h2p_emrld	108
102	Ajax6	105
103	bigstankyy	104
103	1442	104
105	Donutt	103
106	ProbsNotNova	102
107	cwartzo	99
107	Strangemonkey71	99
109	Mewar	98
110	Parcc	91
111	Corbsman	90
112	Darkgon	89
113	PortlyPete69	88
114	Froste131	86
115	heysushii	85
115	fluddd	85
117	EveryonesUncle	84
118	Vorlice	81
119	Snowflowe	80
120	killmeiamtraitor	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
122	ItsDeltaMC	74
125	Steelynan	73
126	MinttyFressh	71
126	Masssonnn	71
128	Nicky_H225	70
128	MyNameIsJobo	70
128	Deguns123	70
131	censorsheep	69
131	JayToe	69
133	fallingemma	68
133	WyngGoy	68
133	obzii	68
136	NoxxxxiS	67
136	DarlaMeow	67
138	TheBiggestFeller	66
138	stellarjay	66
140	Arceus1975	65
140	stuy9	65
142	RadarHz	64
143	chipklip	63
144	burbankbuilder28	62
144	2blox	62
146	abramgray	61
146	Drlzyy	61
148	jacxhadow	59
149	Matorz	57
149	EcksD	57
151	Barlycorn	56
152	Bandito_Roamer	55
152	Marbz_	55
152	Njensen7	55
155	PhantomsGhost_	54
155	TheTrueClipse	54
157	Hyugo	52
157	ApophisNova	52
157	Kyrum2169	52
157	MyNamaSheff	52
161	ssleepless	51
161	BodaciousCake	51
161	madderfall	51
161	Lutres_Torane	51
165	MattieHD	49
165	seramalen	49
165	Invisie	49
168	rarrq	46
168	Valoth	46
168	XxCookiequeenxX	46
171	Euclidoris	45
172	CalebDHawk	44
173	Scathra	43
174	The11thDoctor	41
174	PlzNoBM	41
176	Billious	40
177	q_wq	39
177	Blu3beast	39
177	Dusk_95	39
180	IWorkAtIkea	38
180	Comma__	38
180	eiC_	38
180	AlphaWolfPlaysMC	38
184	SaucyDark	37
184	whoaluv	37
184	__tomato	37
187	yaboo88	36
187	Mattesco	36
187	wobn	36
187	Deerfoot	36
191	6king6colt6	34
191	anbbang	34
193	Ozixar	33
193	XeroByMyth	33
195	little_dUki	32
196	ibarker21	31
196	alderban107	31
198	Doom_melon	30
198	ogoa	30
198	marumochis	30
201	T045RTY	29
201	Malorn_Aetherius	29
201	RohnJosin	29
201	Dreamdbr14	29
201	Kubeusz2010	29
201	MeetTheWollo	29
207	ABUSNA1996	28
207	MAns_44	28
207	KG1999	28
207	Hermanni__	28
211	thescout7	27
211	Queen_Jalapeno	27
211	DanTheBuilderino	27
214	Wooptey	26
214	r123moore	26
214	FelixPSY375	26
217	Kamflame10	25
217	surfinggiraffejp	25
217	Sky_light_KING	25
217	RedcatVII	25
221	pr33tu	24
221	M_Patata	24
221	Kynigito	24
224	awesomeoneme	23
224	ItzYaBoiPicard	23
224	rotten_mango	23
224	LexMakesHistory	23
224	mawileite	23
229	StarPlanetMoon	22
229	Western_1	22
231	Crowvens	21
231	Frxnkz	21
231	Awyrlas	21
231	RodSerlingCringe	21
231	FlashMigma	21
231	trexgb	21
231	SilentKarma	21
238	soundad	20
238	benediktine1	20
238	Rebytre	20
241	jspwn	19
241	SingedBread	19
241	mobunni	19
244	ivorico	18
244	Fractured_	18
244	Ardennes	18
244	ClemenPine	18
248	_Boipl_	17
248	Soap_Bender	17
248	EfficientC52	17
248	MineMaster0012	17
248	adiccting01	17
253	mwrty	16
253	Jackattack53	16
253	Leyna3	16
253	Aezekial	16
