rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30113
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2977
5	Frozil12	2762
6	thewindmillman	2759
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	814
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	588
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	wwwwinnebagoooo	351
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
49	PlasticOtari	271
51	MSK__	268
52	Mattesco	257
53	Ssor69	252
54	wezzzi	243
55	Freak_Genius	236
56	Hisiste	233
57	Groovy_MoonBird	231
58	Inchef	220
59	Zoeyfortnite	218
60	Groundler	217
61	diamondgolem35	216
62	RyuNeko932000	213
63	Merv__	210
64	Fullut	207
65	Solar_Power	202
66	Inbefour	201
67	jcool7	200
68	Xclax101	195
69	Ezekson	191
70	Akoot_	188
71	Blaiku	186
72	Bumpy419	181
73	Winklepicker279	176
74	Historical_Sand	172
74	MustardDrinker	172
76	KarlKaek	168
77	lcvezra	167
78	eviltunix	166
79	Skippeh	158
80	RebelAndroid	155
81	ShedJr_	154
82	Racengan	153
83	JESS_THE_RERE	151
84	Cortexia	149
85	pappaberg	145
86	claivin	143
87	Jovaphobic	142
88	_Karmaa	141
89	_Dean_123	135
90	bloodbiter	133
90	WET_WET_WET	133
92	Zaridey	131
92	Smoke____	131
94	Eraxa	130
94	AltnumberF4	130
96	MakeHistory157	126
97	H72l9w	124
98	jewbacaman	121
99	ItsDeltaMC	115
99	KingMatthew506	115
101	King_Pancake1	112
101	Enderslayerxz3	112
103	GlitchyPlate810	111
104	The_slideV3	109
105	h2p_emrld	108
106	Ajax6	105
107	bigstankyy	104
107	1442	104
109	Donutt	103
110	ProbsNotNova	102
111	little_dUki	100
112	cwartzo	99
112	Strangemonkey71	99
114	Mewar	98
115	Parcc	91
116	Corbsman	90
117	Darkgon	89
118	PortlyPete69	88
119	Froste131	86
120	heysushii	85
120	fluddd	85
122	EveryonesUncle	84
123	Vorlice	81
124	Snowflowe	80
125	killmeiamtraitor	78
126	MightyWertu	77
127	Cowison	74
127	AJplaysMC_	74
129	Steelynan	73
130	MinttyFressh	71
130	Masssonnn	71
132	Nicky_H225	70
132	MyNameIsJobo	70
132	Deguns123	70
135	censorsheep	69
135	EcksD	69
135	JayToe	69
138	fallingemma	68
138	WyngGoy	68
138	obzii	68
141	NoxxxxiS	67
141	DarlaMeow	67
143	TheBiggestFeller	66
143	stellarjay	66
145	Arceus1975	65
145	stuy9	65
147	RadarHz	64
148	chipklip	63
149	burbankbuilder28	62
149	2blox	62
151	abramgray	61
151	Drlzyy	61
153	jacxhadow	59
154	Matorz	57
155	Barlycorn	56
156	Bandito_Roamer	55
156	Njensen7	55
158	PhantomsGhost_	54
158	TheTrueClipse	54
160	Hyugo	52
160	ApophisNova	52
160	Kyrum2169	52
160	MyNamaSheff	52
164	ssleepless	51
164	BodaciousCake	51
164	madderfall	51
164	Lutres_Torane	51
164	00000000-0000-0000-0009-01ff0c3e5e4f	51
169	MattieHD	49
169	seramalen	49
169	Invisie	49
172	rarrq	46
172	Valoth	46
172	XxCookiequeenxX	46
175	Euclidoris	45
176	CalebDHawk	44
177	Scathra	43
178	The11thDoctor	41
178	PlzNoBM	41
180	Billious	40
181	q_wq	39
181	Blu3beast	39
181	Dusk_95	39
184	IWorkAtIkea	38
184	Comma__	38
184	eiC_	38
184	AlphaWolfPlaysMC	38
188	SaucyDark	37
188	whoaluv	37
188	__tomato	37
191	yaboo88	36
191	wobn	36
191	Deerfoot	36
194	6king6colt6	34
194	anbbang	34
196	Ozixar	33
196	XeroByMyth	33
198	ibarker21	31
198	alderban107	31
200	Doom_melon	30
200	ogoa	30
200	marumochis	30
203	T045RTY	29
203	Malorn_Aetherius	29
203	RohnJosin	29
203	Dreamdbr14	29
203	Kubeusz2010	29
203	MeetTheWollo	29
209	ABUSNA1996	28
209	MAns_44	28
209	KG1999	28
209	Hermanni__	28
213	thescout7	27
213	Queen_Jalapeno	27
213	DanTheBuilderino	27
216	Wooptey	26
216	r123moore	26
216	FelixPSY375	26
219	Kamflame10	25
219	surfinggiraffejp	25
219	Sky_light_KING	25
219	RedcatVII	25
223	pr33tu	24
223	M_Patata	24
223	Kynigito	24
226	awesomeoneme	23
226	ItzYaBoiPicard	23
226	rotten_mango	23
226	LexMakesHistory	23
226	mawileite	23
231	StarPlanetMoon	22
231	Western_1	22
233	Crowvens	21
233	Frxnkz	21
233	Awyrlas	21
233	Rebytre	21
233	RodSerlingCringe	21
233	FlashMigma	21
233	trexgb	21
233	SilentKarma	21
241	soundad	20
241	benediktine1	20
243	jspwn	19
243	SingedBread	19
243	mobunni	19
246	ivorico	18
246	Fractured_	18
246	Ardennes	18
246	ClemenPine	18
246	UCP_TheKingK	18
251	_Boipl_	17
251	Soap_Bender	17
251	EfficientC52	17
251	MineMaster0012	17
251	adiccting01	17
256	mwrty	16
256	Jackattack53	16
256	Leyna3	16
256	Jiminie	16
256	Aezekial	16
256	UrbanPlanner1978	16
262	set67	15
262	Paintz	15
262	tobinwilliams	15
262	SammiWolfGirl	15
262	FishisTTV	15
267	TheThomas69	14
267	MangoTheFish	14
267	RobotMinion101	14
267	Warlord324	14
267	TheDumbHuman	14
267	Cocoamallows	14
267	Eczbek	14
274	AlazelTheReal	13
274	Cryptacity	13
274	Kim_Jong_eel	13
274	starbits140	13
274	TitanCrafting	13
279	DepressedCubic	12
279	NotKaden_	12
279	SwooshBoi	12
279	Optiprimus	12
279	SvenskaHugo	12
279	jnp_gaming	12
285	TildaAndrea	11
285	AnnieBathory	11
285	_naturell	11
285	KeruNatsema	11
285	Drewen24	11
285	TJawesome09	11
285	TheSeismicDuck	11
285	ori0le	11
285	Razzgriz	11
285	07shiny	11
285	pixelviolin	11
296	DarkDescent2392	10
296	Smashic	10
296	sandmire	10
296	himak1	10
296	CharlieButt	10
