rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	12339
2	Werbe	3967
3	AssEatrAndLicker	3966
4	HellsSponge	3352
5	Frozil12	2746
6	beeperbeeper5	2655
7	Franco093	1988
8	noam464	1778
9	Blackberry1310	1419
10	thewindmillman	1410
11	Spacewardharpy7	1360
12	YungMaki	1238
13	lordpipe	1154
14	eitanzaki	1100
15	Shogunite	952
16	m_be9	770
17	EtherealSilveon	768
18	Skylord_Luke	715
19	Nycteus_	684
20	Di_infiri	645
21	TheShyPig	618
22	SuperPooch06	594
23	TheSecondLord	561
24	ROY4LE	522
25	Mahoose	518
26	Legendosh	516
27	Hyp3rion_	504
28	pintsizedrogue	491
29	kekhon	465
30	oxfordschool	442
31	Incinere	403
32	gcaisawesome	402
32	Rumpletaezer	402
34	Sral7	401
35	Typadopoulos	390
35	MilleGrug	390
37	diggydog67	375
38	500am	355
39	DAD_1996	352
40	vandmanden	335
41	Soplight	322
42	Wolverine4302	315
43	Onennon	310
44	Maenara	306
45	titanlax	305
46	Dedalus36	299
47	El_Jalapeno	286
48	TechnoNinja64	271
49	Ssor69	252
50	wezzzi	243
51	Freak_Genius	236
51	PlasticOtari	236
53	Hisiste	233
54	Groovy_MoonBird	231
55	Inchef	220
56	PigDab	218
56	Zoeyfortnite	218
58	Groundler	217
59	diamondgolem35	216
60	RyuNeko932000	213
61	Merv__	210
62	Fullut	207
63	Inbefour	201
64	jcool7	200
65	Xclax101	195
66	Ezekson	191
67	Akoot_	188
68	Blaiku	186
69	Bumpy419	181
70	Winklepicker279	176
71	Historical_Sand	172
71	MustardDrinker	172
73	lcvezra	167
74	eviltunix	166
75	Skippeh	158
76	RebelAndroid	155
77	ShedJr_	154
78	Racengan	153
79	JESS_THE_RERE	151
80	Cortexia	149
81	pappaberg	145
82	claivin	143
83	Jovaphobic	142
84	_Karmaa	141
85	_Dean_123	135
86	bloodbiter	133
86	WET_WET_WET	133
88	Zaridey	131
89	Eraxa	130
89	AltnumberF4	130
91	MakeHistory157	126
92	H72l9w	124
93	KarlKaek	123
94	jewbacaman	121
95	KingMatthew506	115
96	King_Pancake1	112
97	GlitchyPlate810	111
98	The_slideV3	109
99	h2p_emrld	108
100	Enderslayerxz3	106
101	Ajax6	105
102	bigstankyy	104
102	1442	104
104	Donutt	103
105	ProbsNotNova	102
106	cwartzo	99
106	Strangemonkey71	99
108	Mewar	98
109	Parcc	91
110	Corbsman	90
111	Darkgon	89
112	PortlyPete69	88
113	Froste131	86
114	heysushii	85
114	fluddd	85
116	EveryonesUncle	84
117	Vorlice	81
118	Snowflowe	80
119	killmeiamtraitor	78
119	Smoke____	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
124	sebastiensaborio	73
125	Nicky_H225	70
125	MyNameIsJobo	70
125	Deguns123	70
128	censorsheep	69
128	JayToe	69
130	fallingemma	68
130	WyngGoy	68
130	obzii	68
133	NoxxxxiS	67
133	DarlaMeow	67
135	TheBiggestFeller	66
135	stellarjay	66
137	stuy9	65
138	RadarHz	64
139	chipklip	63
140	Arceus1975	62
140	burbankbuilder28	62
140	2blox	62
143	abramgray	61
143	Drlzyy	61
145	MinttyFressh	60
146	MSK__	59
146	jacxhadow	59
148	Matorz	57
149	Barlycorn	56
149	EcksD	56
151	Bandito_Roamer	55
151	Njensen7	55
153	PhantomsGhost_	54
153	TheTrueClipse	54
155	Hyugo	52
155	ApophisNova	52
155	Kyrum2169	52
155	MyNamaSheff	52
159	ssleepless	51
159	BodaciousCake	51
159	madderfall	51
162	MattieHD	49
162	seramalen	49
162	Invisie	49
165	rarrq	46
165	Valoth	46
165	XxCookiequeenxX	46
168	Euclidoris	45
169	CalebDHawk	44
170	Scathra	43
171	The11thDoctor	41
171	PlzNoBM	41
173	Billious	40
174	q_wq	39
174	Blu3beast	39
174	Dusk_95	39
177	IWorkAtIkea	38
177	Comma__	38
177	eiC_	38
177	AlphaWolfPlaysMC	38
181	SaucyDark	37
181	whoaluv	37
181	__tomato	37
184	yaboo88	36
184	wobn	36
184	Deerfoot	36
187	6king6colt6	34
187	anbbang	34
189	Ozixar	33
189	XeroByMyth	33
191	little_dUki	32
192	ibarker21	31
192	alderban107	31
194	Doom_melon	30
194	ogoa	30
194	marumochis	30
197	T045RTY	29
197	Malorn_Aetherius	29
197	RohnJosin	29
197	Dreamdbr14	29
197	Kubeusz2010	29
197	MeetTheWollo	29
203	ABUSNA1996	28
