rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	6217
3	Werbe	4604
4	pintsizedrogue	3758
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	wwwwinnebagoooo	2437
9	U_Mos_	2177
10	Franco093	1988
11	Lez_	1927
12	noam464	1840
13	Mattesco	1804
14	Spacewardharpy7	1567
15	Blackberry1310	1419
16	lordpipe	1268
17	YungMaki	1260
18	TheSecondLord	1258
19	TheKingK_	1246
20	WET_WET_WET	1187
21	Kowcio_	1156
22	eitanzaki	1100
23	Mahoose	982
24	Shogunite	952
25	Skylord_Luke	879
26	m_be9	770
27	EtherealSilveon	768
28	Hyp3rion_	684
28	blackeemperor	684
30	Di_infiri	645
31	hanaryheatwave	632
32	TheShyPig	618
33	Legendosh	612
34	SuperPooch06	594
35	ROY4LE	522
36	500am	491
37	Secret_Canary	476
38	kekhon	465
39	StinkyDiplomat	452
40	ConnorDanky_	442
41	PigDab	440
42	Incinere	403
43	gcaisawesome	402
43	Rumpletaezer	402
43	weabis	402
46	Sral7	401
47	HUNTERmaun	393
48	Typadopoulos	390
48	MilleGrug	390
50	diggydog67	375
51	Soplight	354
52	DAD_1996	352
53	Enderxz3	343
53	PlasticOtari	343
55	vandmanden	335
56	Wolverine4302	315
57	Onennon	310
58	Maenara	306
59	titanlax	305
60	Solar_Power	302
61	Ryan_GEMS	299
61	oscminus	299
63	El_Jalapeno	286
64	TechnoNinja64	271
65	MSK__	268
66	Jimb0nat0r	262
67	Ssor69	252
68	Jekyll	246
69	wezzzi	243
70	Yamdalorian	242
71	Marbz_	240
72	FreakGenius	236
73	k_ce	234
74	Hisiste	233
75	Groovy_MoonBird	231
76	Merv__	225
77	Inchef	223
78	diamondgolem35	219
79	Zoeyfortnite	218
80	Groundler	217
81	RyuNeko932000	213
82	KarlKaek	211
83	Fullut	207
84	Inbefour	201
85	Kakolbus	200
85	jcool7	200
87	Xclax101	195
88	Creativebuilder2	194
89	Ezekson	193
90	Akoot_	188
91	Blaiku	186
