rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3720
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	Spacewardharpy7	1567
12	wwwwinnebagoooo	1514
13	Mattesco	1457
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	lordpipe	1201
18	eitanzaki	1100
19	Kowcio_	1076
20	Mahoose	982
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	343
49	vandmanden	335
50	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Ryan_GEMS	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Jimb0nat0r	257
61	Ssor69	252
62	wezzzi	243
63	AdmiralSmoke	242
64	FreakGenius	236
65	Marbz_	234
66	Hisiste	233
67	Groovy_MoonBird	231
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	SammiWolfGirl	180
84	Winklepicker279	176
85	Historical_Sand	173
86	MustardDrinker	172
87	KarlKaek	168
88	lcvezra	167
89	eviltunix	166
90	ItsDeltaMC	162
91	Manaateee	161
92	Skippeh	158
93	RebelAndroid	155
94	ShedJr_	154
95	Racengan	153
96	JESS_THE_RERE	151
97	Cortexia	149
98	pappaberg	145
99	oscminus	143
99	claivin	143
101	Jovaphobic	142
102	_Karmaa	141
103	_Dean_123	135
104	GooseWithin	134
105	bloodbiter	133
105	WET_WET_WET	133
107	shineh10	132
108	Zaridey	131
109	Eraxa	130
109	AltnumberF4	130
111	k_ce	127
111	Alteriity	127
113	MakeHistory157	126
114	H72l9w	124
115	jewbacaman	121
116	mihimihimihi	120
117	EngagedGrub41	117
118	luseis	116
119	KingMatthew506	115
120	King_Pancake1	112
121	_i_ERROR_i_	111
122	Elastiq	109
122	The_slideV3	109
124	h2p_emrld	108
125	Ajax6	105
126	bigstankyy	104
126	1442	104
128	Donutt	103
129	MattieHD	102
129	ProbsNotNova	102
131	0Vyp_	100
131	little_dUki	100
133	Strangemonkey71	99
134	Mewar	98
135	Parcc	91
135	groofles	91
137	Corbsman	90
138	Darkgon	89
139	PortlyPete69	88
140	Froste131	86
141	heysushii	85
141	fluddd	85
143	EveryonesUncle	84
144	EcksD	83
145	UCP_TheKingK	82
146	Vorlice	81
146	00000000-0000-0000-0009-01ff0c3e5e4f	81
148	Apollo_993	80
148	Snowflowe	80
150	killmeiamtraitor	78
151	MightyWertu	77
152	Cowison	74
152	4774	74
152	AJplaysMC_	74
155	Steelynan	73
156	q_wq	71
156	MinttyFressh	71
156	Masssonnn	71
159	Nicky_H225	70
159	MyNameIsJobo	70
159	LeEricc	70
159	Deguns123	70
163	censorsheep	69
163	JayToe	69
165	fallingemma	68
165	WyngGoy	68
165	obzii	68
168	NoxxxxiS	67
168	DarlaMeow	67
168	MineMaster0012	67
171	TheBiggestFeller	66
171	Arceus1975	66
171	stellarjay	66
174	12Magner05	65
174	prizm_	65
174	stuy9	65
177	RadarHz	64
178	Tyrannosplart	63
179	SmashingPump	62
179	burbankbuilder28	62
179	2blox_	62
182	abramgray	61
183	iSammael	60
184	jacxhadow	59
184	MAns_44	59
186	Matorz	57
187	Barlycorn	56
188	Bandito_Roamer	55
188	Njensen7	55
190	PhantomsGhost_	54
190	TheTrueClipse	54
192	Hyugo	52
192	ApophisNova	52
192	Kyrum2169	52
192	MyNamaSheff	52
196	ssleepless	51
196	BodaciousCake	51
196	madderfall	51
196	Lutres_	51
200	seramalen	49
200	Invisie	49
202	rarrq	46
202	Valoth	46
202	XxCookiequeenxX	46
205	Euclidoris	45
206	CalebDHawk	44
207	Scathra	43
207	JETrotter	43
209	Nicserso	42
210	The11thDoctor	41
210	PlzNoBM	41
212	Billious	40
213	EMC_	39
213	Blu3beast	39
213	Druid95	39
216	IWorkAtIkea	38
216	Comma__	38
216	eiC_	38
216	AlexxO_o	38
216	AlphaWolfPlaysMC	38
221	SaucyDark	37
221	Smashic	37
221	whoaluv	37
221	LeonelSalamanca	37
221	__tomato	37
226	yaboo88	36
226	wobn	36
226	Deerfoot	36
229	ItsGrayWolf	35
230	6king6colt6	34
230	anbbang	34
232	Ozixar	33
232	XeroByMyth	33
234	ibarker21	31
234	alderban107	31
234	FishisTTV	31
237	Doom_melon	30
237	ogoa	30
237	marumochis	30
240	T045RTY	29
240	Malorn_Aetherius	29
240	RohnJosin	29
240	_Mythic____	29
240	Dreamdbr14	29
240	Kubeusz2010	29
240	MirielThePastor	29
247	ABUSNA1996	28
247	Heisenbberrg	28
247	Hermanni__	28
250	thescout7	27
250	Queen_Jalapeno	27
250	DanTheBuilderino	27
253	Wooptey	26
253	r123moore	26
253	FelixPSY375	26
256	Kamflame10	25
256	surfinggiraffejp	25
256	IamCL4SSY	25
256	RedcatVII	25
260	pr33tu	24
260	M_Patata	24
260	Kynigito	24
263	Huwulling	23
263	MoistMicrowave	23
263	NieToksikpl	23
263	ItzYaBoiPicard	23
263	hanaryheatwave	23
263	rotten_mango	23
263	LexMakesHistory	23
263	Dakar_	23
263	mawileite	23
272	StarPlanetMoon	22
272	Western_1	22
274	Crowvens	21
274	Frxnkz	21
274	Awyrlas	21
274	Jackattack53	21
274	Rebytre	21
274	SaintJosie	21
274	FlashMigma	21
274	trexgb	21
274	SilentKarma	21
283	soundad	20
283	LeauVox4921	20
283	xxPipperDipperxx	20
283	benediktine1	20
287	jspwn	19
287	SingedBread	19
287	mobunni	19
290	CLG_Kata	18
290	ivorico	18
290	Fractured_	18
290	IgnoredBee	18
290	Tiberonus	18
290	Kakolbus	18
290	ClemenPine	18
297	_Boipl_	17
297	Soap_Bender	17
297	EfficientC52	17
297	SvenskaHugo	17
