rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	20658
2	Werbe	3967
3	HellsSponge	3352
4	Frozil12	2762
5	beeperbeeper5	2705
6	Franco093	1988
7	noam464	1778
8	Blackberry1310	1419
9	thewindmillman	1410
10	Spacewardharpy7	1360
11	YungMaki	1238
12	lordpipe	1154
13	eitanzaki	1100
14	Shogunite	952
15	pintsizedrogue	853
16	m_be9	770
17	EtherealSilveon	768
18	Mahoose	738
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Hyp3rion_	609
24	SuperPooch06	594
25	TheSecondLord	561
26	Legendosh	526
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
40	Soplight	349
41	vandmanden	335
42	Wolverine4302	315
43	Onennon	310
44	Maenara	306
45	titanlax	305
46	Dedalus36	299
47	El_Jalapeno	286
48	TechnoNinja64	271
49	Ssor69	252
50	wezzzi	243
51	PlasticOtari	242
52	Freak_Genius	236
53	Hisiste	233
54	Groovy_MoonBird	231
55	Inchef	220
56	Zoeyfortnite	218
57	Groundler	217
58	diamondgolem35	216
59	RyuNeko932000	213
60	Merv__	210
61	Fullut	207
62	Inbefour	201
63	jcool7	200
64	Xclax101	195
65	Ezekson	191
66	Akoot_	188
67	Blaiku	186
68	Bumpy419	181
69	Winklepicker279	176
70	Historical_Sand	172
70	MustardDrinker	172
72	KarlKaek	168
73	lcvezra	167
74	eviltunix	166
75	Skippeh	158
76	RebelAndroid	155
77	ShedJr_	154
78	Racengan	153
79	JESS_THE_RERE	151
80	Cortexia	149
81	pappaberg	145
82	claivin	143
83	Jovaphobic	142
84	_Karmaa	141
85	_Dean_123	135
86	bloodbiter	133
86	WET_WET_WET	133
88	Zaridey	131
89	Eraxa	130
89	AltnumberF4	130
91	MakeHistory157	126
92	H72l9w	124
93	jewbacaman	121
94	KingMatthew506	115
95	King_Pancake1	112
95	Enderslayerxz3	112
97	GlitchyPlate810	111
98	The_slideV3	109
99	h2p_emrld	108
100	Ajax6	105
101	bigstankyy	104
101	1442	104
103	Donutt	103
104	ProbsNotNova	102
105	cwartzo	99
105	Strangemonkey71	99
107	Mewar	98
108	Parcc	91
109	Corbsman	90
110	Darkgon	89
111	PortlyPete69	88
112	Smoke____	87
113	Froste131	86
114	heysushii	85
114	fluddd	85
116	EveryonesUncle	84
117	Vorlice	81
118	Snowflowe	80
119	killmeiamtraitor	78
120	MightyWertu	77
121	Cowison	74
121	AJplaysMC_	74
121	ItsDeltaMC	74
124	sebastiensaborio	73
125	MinttyFressh	71
126	Nicky_H225	70
126	MyNameIsJobo	70
126	Deguns123	70
129	censorsheep	69
129	JayToe	69
131	fallingemma	68
131	WyngGoy	68
131	obzii	68
134	NoxxxxiS	67
134	DarlaMeow	67
136	TheBiggestFeller	66
136	stellarjay	66
138	stuy9	65
139	RadarHz	64
140	chipklip	63
