rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3713
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Lez_	1785
11	Spacewardharpy7	1567
12	wwwwinnebagoooo	1514
13	Blackberry1310	1419
14	Mattesco	1312
15	YungMaki	1260
16	TheSecondLord	1255
17	lordpipe	1201
18	eitanzaki	1100
19	Kowcio_	1076
20	Mahoose	982
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	341
49	vandmanden	335
50	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Ryan_GEMS	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Jimb0nat0r	256
61	Ssor69	252
62	wezzzi	243
63	AdmiralSmoke	242
64	FreakGenius	236
65	Marbz_	234
66	Hisiste	233
67	Groovy_MoonBird	231
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
90	Manaateee	161
91	Skippeh	158
92	RebelAndroid	155
93	ShedJr_	154
94	Racengan	153
95	JESS_THE_RERE	151
96	Cortexia	149
97	pappaberg	145
98	oscminus	143
98	claivin	143
100	Jovaphobic	142
101	_Karmaa	141
102	_Dean_123	135
103	GooseWithin	134
104	bloodbiter	133
104	WET_WET_WET	133
106	shineh10	132
107	Zaridey	131
108	Eraxa	130
108	AltnumberF4	130
110	Alteriity	127
111	MakeHistory157	126
112	H72l9w	124
113	jewbacaman	121
114	mihimihimihi	120
115	EngagedGrub41	117
116	luseis	116
117	KingMatthew506	115
118	King_Pancake1	112
119	_i_ERROR_i_	111
120	Elastiq	109
120	The_slideV3	109
122	h2p_emrld	108
123	Ajax6	105
124	bigstankyy	104
124	1442	104
126	Donutt	103
127	MattieHD	102
127	ProbsNotNova	102
129	0Vyp_	100
129	little_dUki	100
131	Strangemonkey71	99
132	Mewar	98
133	Parcc	91
133	groofles	91
135	Corbsman	90
136	Darkgon	89
137	PortlyPete69	88
138	Froste131	86
139	heysushii	85
139	fluddd	85
141	EveryonesUncle	84
142	EcksD	83
143	UCP_TheKingK	82
144	Vorlice	81
144	00000000-0000-0000-0009-01ff0c3e5e4f	81
146	Snowflowe	80
147	killmeiamtraitor	78
148	MightyWertu	77
149	Cowison	74
149	4774	74
149	AJplaysMC_	74
152	Steelynan	73
153	q_wq	71
153	MinttyFressh	71
153	Masssonnn	71
156	Nicky_H225	70
156	MyNameIsJobo	70
156	LeEricc	70
156	Deguns123	70
160	censorsheep	69
160	JayToe	69
162	fallingemma	68
162	WyngGoy	68
162	obzii	68
165	NoxxxxiS	67
165	DarlaMeow	67
167	TheBiggestFeller	66
167	Arceus1975	66
167	stellarjay	66
170	12Magner05	65
170	prizm_	65
170	stuy9	65
173	RadarHz	64
174	Tyrannosplart	63
175	SmashingPump	62
175	burbankbuilder28	62
175	2blox_	62
178	abramgray	61
179	iSammael	60
180	jacxhadow	59
180	MAns_44	59
180	MineMaster0012	59
183	Matorz	57
184	Barlycorn	56
185	Bandito_Roamer	55
185	Njensen7	55
187	PhantomsGhost_	54
187	TheTrueClipse	54
189	Hyugo	52
189	ApophisNova	52
189	Kyrum2169	52
189	MyNamaSheff	52
193	ssleepless	51
193	BodaciousCake	51
193	madderfall	51
193	Lutres_	51
197	seramalen	49
197	Invisie	49
199	Apollo_993	48
200	rarrq	46
200	Valoth	46
200	XxCookiequeenxX	46
203	Euclidoris	45
204	CalebDHawk	44
205	Scathra	43
205	JETrotter	43
207	The11thDoctor	41
207	PlzNoBM	41
209	Billious	40
210	EMC_	39
210	Blu3beast	39
210	Druid95	39
213	IWorkAtIkea	38
213	Comma__	38
213	eiC_	38
213	AlexxO_o	38
213	AlphaWolfPlaysMC	38
218	SaucyDark	37
218	whoaluv	37
218	LeonelSalamanca	37
218	__tomato	37
222	yaboo88	36
222	wobn	36
222	Deerfoot	36
225	ItsGrayWolf	35
226	6king6colt6	34
226	anbbang	34
228	Ozixar	33
228	XeroByMyth	33
230	ibarker21	31
230	alderban107	31
230	FishisTTV	31
233	Doom_melon	30
233	ogoa	30
233	marumochis	30
236	T045RTY	29
236	Malorn_Aetherius	29
236	RohnJosin	29
236	_Mythic____	29
236	Dreamdbr14	29
236	Kubeusz2010	29
236	MirielThePastor	29
243	ABUSNA1996	28
243	Heisenbberrg	28
243	Hermanni__	28
246	thescout7	27
246	Queen_Jalapeno	27
246	DanTheBuilderino	27
249	Wooptey	26
249	r123moore	26
249	FelixPSY375	26
252	Kamflame10	25
252	surfinggiraffejp	25
252	IamCL4SSY	25
252	RedcatVII	25
256	pr33tu	24
256	M_Patata	24
256	Kynigito	24
256	Nicserso	24
260	Huwulling	23
260	MoistMicrowave	23
260	NieToksikpl	23
260	ItzYaBoiPicard	23
260	hanaryheatwave	23
260	rotten_mango	23
260	LexMakesHistory	23
260	Dakar_	23
260	mawileite	23
269	StarPlanetMoon	22
269	Western_1	22
271	Crowvens	21
271	Frxnkz	21
271	Awyrlas	21
271	Jackattack53	21
271	Rebytre	21
271	SaintJosie	21
271	FlashMigma	21
271	SammiWolfGirl	21
271	trexgb	21
271	SilentKarma	21
281	soundad	20
281	LeauVox4921	20
281	xxPipperDipperxx	20
281	benediktine1	20
285	jspwn	19
285	SingedBread	19
285	mobunni	19
288	CLG_Kata	18
288	ivorico	18
288	Fractured_	18
288	Tiberonus	18
288	Kakolbus	18
288	ClemenPine	18
294	_Boipl_	17
294	Soap_Bender	17
294	EfficientC52	17
294	SvenskaHugo	17
294	Segotep999	17
294	MrMeisterProper	17
300	mwrty	16
