rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	6217
3	Werbe	4604
4	pintsizedrogue	3758
5	HellsSponge	3352
6	thewindmillman	2881
7	Frozil20	2788
8	wwwwinnebagoooo	2466
9	U_Mos_	2178
10	Franco093	1988
11	Lez_	1927
12	noam464	1840
13	Mattesco	1804
14	Spacewardharpy7	1567
15	Blackberry1310	1419
16	lordpipe	1268
17	doublemaki	1260
18	TheSecondLord	1259
19	TheKingK_	1246
20	WET_WET_WET	1187
21	Kowcio_	1158
22	eitanzaki	1100
23	Mahoose	982
24	Shogunite	952
25	Skylord_Luke	879
26	lpinfinity	781
27	m_be9	770
28	EtherealSilveon	768
29	Hyp3rion_	684
29	blackeemperor	684
31	Di_infiri	645
32	hanaryheatwave	632
33	TheShyPig	618
34	Legendosh	612
35	SuperPooch06	594
36	royal_2	522
36	ROY4LE	522
38	500am	491
39	Secret_Canary	476
40	kekhon	465
41	StinkyDiplomat	452
42	ConnorDanky_	442
43	PigDab	440
44	Incinere	403
45	gcaisawesome	402
45	Rumpletaezer	402
45	weabis	402
48	Sral7	401
49	HUNTERmaun	393
50	Typadopoulos	390
50	MilleGrug	390
52	diggydog67	375
53	Buuck_	363
54	Soplight	354
55	DAD_1996	352
56	Enderxz3	350
57	PlasticOtari	343
58	vandmanden	335
59	Wolverine4302	315
60	Onennon	310
61	Maenara	306
62	titanlax	305
63	Solar_Power	302
64	Ryan_GEMS	299
64	oscminus	299
66	El_Jalapeno	286
67	Yamdalorian	285
68	TechnoNinja64	271
69	MSK__	268
70	Jimb0nat0r	262
71	Ssor69	252
72	KarlKaek	250
73	Jekyll	246
74	wezzzi	243
75	Marbz_	240
76	k_ce	239
77	FreakGenius	236
78	Hisiste	233
79	Groovy_MoonBird	231
80	Merv__	225
81	Inchef	223
82	diamondgolem35	219
83	TwinTowerV2	218
84	Groundler	217
85	RyuNeko932000	213
86	11Brewer	212
87	Fullut	207
88	Inbefour	201
89	Kakolbus	200
89	jcool7	200
91	Xclax101	195
