rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5904
3	Werbe	3967
4	pintsizedrogue	3751
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	wwwwinnebagoooo	1585
12	Spacewardharpy7	1567
13	Mattesco	1553
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	lordpipe	1201
18	eitanzaki	1100
19	Kowcio_	1076
20	Mahoose	982
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	UCP_TheKingK	691
26	Nycteus_	684
27	Hyp3rion_	681
28	Di_infiri	645
29	TheShyPig	618
30	Legendosh	612
31	SuperPooch06	594
32	ROY4LE	522
33	500am	491
34	Secret_Canary	471
35	kekhon	465
36	StinkyDiplomat	452
37	ConnorDanky_	442
38	PigDab	433
39	Incinere	403
40	gcaisawesome	402
40	Rumpletaezer	402
40	weabis	402
43	Sral7	401
44	Typadopoulos	390
44	MilleGrug	390
46	diggydog67	375
47	Soplight	354
48	DAD_1996	352
49	PlasticOtari	343
50	vandmanden	335
51	Enderxz3	334
52	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
58	El_Jalapeno	286
59	TechnoNinja64	271
60	ITDV	268
61	Jimb0nat0r	257
62	Ssor69	252
63	wezzzi	243
64	AdmiralSmoke	242
65	Marbz_	240
66	FreakGenius	236
67	Hisiste	233
68	Groovy_MoonBird	231
69	Inchef	223
70	diamondgolem35	219
71	Zoeyfortnite	218
72	Groundler	217
73	RyuNeko932000	213
74	Merv__	210
75	Fullut	207
76	Inbefour	201
77	jcool7	200
78	Xclax101	195
79	Creativebuilder2	194
80	Ezekson	193
81	Akoot_	188
82	Blaiku	186
83	Bumpy419	181
84	SammiWolfGirl	180
85	Winklepicker279	176
86	Historical_Sand	173
87	MustardDrinker	172
88	KarlKaek	168
89	lcvezra	167
90	eviltunix	166
91	Kakolbus	162
91	ItsDeltaMC	162
93	Manaateee	161
94	Skippeh	158
95	RebelAndroid	155
96	ShedJr_	154
97	Racengan	153
98	JESS_THE_RERE	151
99	Cortexia	149
100	pappaberg	145
101	oscminus	143
101	claivin	143
103	Jovaphobic	142
104	_Karmaa	141
105	_Dean_123	135
106	GooseWithin	134
107	bloodbiter	133
107	WET_WET_WET	133
109	shineh10	132
110	Zaridey	131
111	Eraxa	130
111	AltnumberF4	130
113	k_ce	127
113	Alteriity	127
115	MakeHistory157	126
116	H72l9w	124
117	jewbacaman	121
118	mihimihimihi	120
119	EngagedGrub41	117
120	luseis	116
121	KingMatthew506	115
122	King_Pancake1	112
122	little_dUki	112
124	_i_ERROR_i_	111
125	Elastiq	109
125	The_slideV3	109
127	h2p_emrld	108
128	Ajax6	105
129	bigstankyy	104
129	1442	104
131	Donutt	103
132	MattieHD	102
132	ProbsNotNova	102
134	0Vyp_	100
135	Strangemonkey71	99
136	Mewar	98
137	Parcc	91
137	groofles	91
139	Corbsman	90
140	Darkgon	89
141	PortlyPete69	88
142	Froste131	86
143	heysushii	85
143	fluddd	85
145	EveryonesUncle	84
146	EcksD	83
147	Vorlice	81
147	00000000-0000-0000-0009-01ff0c3e5e4f	81
149	Apollo_993	80
149	Snowflowe	80
151	killmeiamtraitor	78
152	MightyWertu	77
153	Cowison	74
153	4774	74
153	AJplaysMC_	74
156	Steelynan	73
157	q_wq	71
157	MinttyFressh	71
157	Masssonnn	71
160	Nicky_H225	70
160	12Magner05	70
160	MyNameIsJobo	70
160	LeEricc	70
160	Deguns123	70
165	censorsheep	69
165	JayToe	69
167	fallingemma	68
167	WyngGoy	68
167	obzii	68
170	NoxxxxiS	67
170	DarlaMeow	67
170	MineMaster0012	67
173	TheBiggestFeller	66
173	Arceus1975	66
173	stellarjay	66
176	prizm_	65
176	stuy9	65
178	RadarHz	64
179	Tyrannosplart	63
180	SmashingPump	62
180	burbankbuilder28	62
180	2blox_	62
183	abramgray	61
184	iSammael	60
185	jacxhadow	59
185	MAns_44	59
187	Matorz	57
188	Barlycorn	56
188	fffMike	56
190	Bandito_Roamer	55
190	Njensen7	55
192	PhantomsGhost_	54
192	TheTrueClipse	54
194	Hyugo	52
194	ApophisNova	52
194	Kyrum2169	52
194	MyNamaSheff	52
198	ssleepless	51
198	BodaciousCake	51
198	madderfall	51
198	Lutres_	51
202	seramalen	49
202	Invisie	49
204	rarrq	46
204	Valoth	46
204	XxCookiequeenxX	46
207	Euclidoris	45
208	CalebDHawk	44
209	Scathra	43
209	JETrotter	43
211	Nicserso	42
212	The11thDoctor	41
212	PlzNoBM	41
214	Billious	40
215	EMC_	39
215	Blu3beast	39
215	Druid95	39
218	IWorkAtIkea	38
218	Comma__	38
218	eiC_	38
218	AlexxO_o	38
218	AlphaWolfPlaysMC	38
223	SaucyDark	37
223	Smashic	37
223	whoaluv	37
223	LeonelSalamanca	37
223	__tomato	37
228	yaboo88	36
228	wobn	36
228	Deerfoot	36
231	ItsGrayWolf	35
232	6king6colt6	34
232	anbbang	34
234	Ozixar	33
234	XeroByMyth	33
236	ibarker21	31
236	alderban107	31
236	FishisTTV	31
239	Doom_melon	30
239	ogoa	30
239	marumochis	30
239	GravitySaint	30
243	T045RTY	29
243	Malorn_Aetherius	29
243	RohnJosin	29
243	_Mythic____	29
243	Dreamdbr14	29
243	Kubeusz2010	29
243	MirielThePastor	29
250	ABUSNA1996	28
250	Heisenbberrg	28
250	Hermanni__	28
253	thescout7	27
253	Queen_Jalapeno	27
253	DanTheBuilderino	27
256	Wooptey	26
256	r123moore	26
256	FelixPSY375	26
259	Kamflame10	25
259	surfinggiraffejp	25
259	IamCL4SSY	25
259	RedcatVII	25
263	pr33tu	24
263	M_Patata	24
263	Kynigito	24
266	Huwulling	23
266	MoistMicrowave	23
266	NieToksikpl	23
266	ItzYaBoiPicard	23
266	hanaryheatwave	23
266	rotten_mango	23
266	LexMakesHistory	23
266	Dakar_	23
266	mawileite	23
275	StarPlanetMoon	22
275	Western_1	22
277	Crowvens	21
277	Frxnkz	21
277	Awyrlas	21
277	Jackattack53	21
277	Rebytre	21
277	SaintJosie	21
277	FlashMigma	21
277	trexgb	21
277	SilentKarma	21
286	soundad	20
286	LeauVox4921	20
286	xxPipperDipperxx	20
286	benediktine1	20
290	jspwn	19
290	SingedBread	19
290	mobunni	19
293	CLG_Kata	18
293	ivorico	18
293	Fractured_	18
293	IgnoredBee	18
293	Tiberonus	18
293	ClemenPine	18
299	_Boipl_	17
299	Soap_Bender	17
