rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5912
3	Werbe	3967
4	pintsizedrogue	3751
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	wwwwinnebagoooo	1647
12	Spacewardharpy7	1567
13	Mattesco	1553
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	UCP_TheKingK	1246
18	lordpipe	1218
19	eitanzaki	1100
20	Kowcio_	1076
21	Mahoose	982
22	Shogunite	952
23	Skylord_Luke	879
24	m_be9	770
25	EtherealSilveon	768
26	Hyp3rion_	684
26	Nycteus_	684
28	Di_infiri	645
29	TheShyPig	618
30	Legendosh	612
31	SuperPooch06	594
32	ROY4LE	522
33	500am	491
34	Secret_Canary	471
35	kekhon	465
36	StinkyDiplomat	452
37	ConnorDanky_	442
38	PigDab	440
39	Incinere	403
40	gcaisawesome	402
40	Rumpletaezer	402
40	weabis	402
43	Sral7	401
44	Typadopoulos	390
44	MilleGrug	390
46	diggydog67	375
47	Soplight	354
48	DAD_1996	352
49	PlasticOtari	343
50	vandmanden	335
51	Enderxz3	334
52	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
58	El_Jalapeno	286
59	TechnoNinja64	271
60	ITDV	268
61	Jimb0nat0r	257
62	Ssor69	252
63	wezzzi	243
64	AdmiralSmoke	242
65	Marbz_	240
66	FreakGenius	236
67	Hisiste	233
68	Groovy_MoonBird	231
69	Inchef	223
70	diamondgolem35	219
71	Zoeyfortnite	218
72	Groundler	217
73	RyuNeko932000	213
74	Merv__	212
75	Fullut	207
76	Inbefour	201
77	Kakolbus	200
77	jcool7	200
79	Xclax101	195
80	Creativebuilder2	194
81	Ezekson	193
82	Akoot_	188
83	Blaiku	186
84	Bumpy419	181
85	SammiWolfGirl	180
86	Winklepicker279	176
87	Historical_Sand	173
88	MustardDrinker	172
89	KarlKaek	168
90	lcvezra	167
91	eviltunix	166
92	ItsDeltaMC	162
93	Manaateee	161
94	Skippeh	158
95	RebelAndroid	155
96	ShedJr_	154
97	Racengan	153
98	JESS_THE_RERE	151
99	Cortexia	149
100	pappaberg	145
101	oscminus	143
101	claivin	143
103	Jovaphobic	142
104	_Karmaa	141
105	_Dean_123	135
106	GooseWithin	134
107	bloodbiter	133
107	WET_WET_WET	133
109	shineh10	132
110	Zaridey	131
111	Eraxa	130
111	AltnumberF4	130
113	k_ce	127
113	Alteriity	127
115	MakeHistory157	126
116	H72l9w	124
117	jewbacaman	121
118	mihimihimihi	120
119	luseis	117
119	EngagedGrub41	117
121	KingMatthew506	115
122	King_Pancake1	112
122	little_dUki	112
124	_i_ERROR_i_	111
125	Elastiq	109
125	The_slideV3	109
127	h2p_emrld	108
128	Ajax6	105
129	bigstankyy	104
129	1442	104
131	Donutt	103
132	MattieHD	102
132	ProbsNotNova	102
134	0Vyp_	100
135	Strangemonkey71	99
136	Mewar	98
137	Lunkuku	94
138	Parcc	91
138	groofles	91
140	Corbsman	90
141	Darkgon	89
142	PortlyPete69	88
143	Froste131	86
144	heysushii	85
144	fluddd	85
146	EveryonesUncle	84
147	EcksD	83
148	Vorlice	81
148	00000000-0000-0000-0009-01ff0c3e5e4f	81
150	Apollo_993	80
150	Snowflowe	80
152	killmeiamtraitor	78
