rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	23461
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2973
5	Frozil12	2762
6	thewindmillman	2738
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	814
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	588
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	wwwwinnebagoooo	343
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
49	PlasticOtari	271
51	MSK__	268
52	Ssor69	252
53	wezzzi	243
54	Freak_Genius	236
55	Hisiste	233
56	Groovy_MoonBird	231
57	Inchef	220
58	Zoeyfortnite	218
59	Groundler	217
60	diamondgolem35	216
61	RyuNeko932000	213
62	Merv__	210
63	Fullut	207
64	Inbefour	201
65	jcool7	200
66	Xclax101	195
67	Ezekson	191
68	Akoot_	188
69	Blaiku	186
70	Bumpy419	181
71	Winklepicker279	176
72	Historical_Sand	172
72	MustardDrinker	172
74	KarlKaek	168
75	lcvezra	167
76	eviltunix	166
77	Mattesco	159
78	Skippeh	158
79	RebelAndroid	155
80	ShedJr_	154
81	Racengan	153
82	JESS_THE_RERE	151
83	Cortexia	149
84	pappaberg	145
85	claivin	143
86	Jovaphobic	142
87	_Karmaa	141
88	_Dean_123	135
89	bloodbiter	133
89	WET_WET_WET	133
91	Zaridey	131
92	Eraxa	130
92	AltnumberF4	130
94	Smoke____	129
95	MakeHistory157	126
96	H72l9w	124
97	jewbacaman	121
98	KingMatthew506	115
99	ItsDeltaMC	114
100	King_Pancake1	112
100	Enderslayerxz3	112
102	GlitchyPlate810	111
103	The_slideV3	109
104	h2p_emrld	108
105	Ajax6	105
106	bigstankyy	104
106	1442	104
