rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3713
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Spacewardharpy7	1567
11	wwwwinnebagoooo	1514
12	Blackberry1310	1419
13	Lez_	1344
14	YungMaki	1260
15	TheSecondLord	1255
16	lordpipe	1201
17	eitanzaki	1100
18	Kowcio_	1076
19	Mattesco	1047
20	Mahoose	977
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	341
49	vandmanden	335
50	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Ryan_GEMS	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Jimb0nat0r	256
61	Ssor69	252
62	wezzzi	243
63	AdmiralSmoke	242
64	FreakGenius	236
65	Marbz_	234
66	Hisiste	233
67	Groovy_MoonBird	231
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
90	Manaateee	159
91	Skippeh	158
92	RebelAndroid	155
93	ShedJr_	154
94	Racengan	153
95	JESS_THE_RERE	151
96	Cortexia	149
97	pappaberg	145
98	oscminus	143
98	claivin	143
100	Jovaphobic	142
101	_Karmaa	141
102	_Dean_123	135
103	GooseWithin	134
104	bloodbiter	133
104	WET_WET_WET	133
106	shineh10	132
107	Zaridey	131
108	Eraxa	130
108	AltnumberF4	130
110	Alteriity	127
111	MakeHistory157	126
112	H72l9w	124
113	jewbacaman	121
114	mihimihimihi	120
115	EngagedGrub41	117
116	luseis	116
117	KingMatthew506	115
118	King_Pancake1	112
119	_i_ERROR_i_	111
120	Elastiq	109
120	The_slideV3	109
122	h2p_emrld	108
123	Ajax6	105
124	bigstankyy	104
124	1442	104
126	Donutt	103
127	MattieHD	102
127	ProbsNotNova	102
129	0Vyp_	100
129	little_dUki	100
131	Strangemonkey71	99
132	Mewar	98
133	Parcc	91
133	groofles	91
135	Corbsman	90
136	Darkgon	89
137	PortlyPete69	88
138	Froste131	86
139	heysushii	85
139	fluddd	85
141	EveryonesUncle	84
142	UCP_TheKingK	82
143	Vorlice	81
143	00000000-0000-0000-0009-01ff0c3e5e4f	81
145	Snowflowe	80
146	killmeiamtraitor	78
147	MightyWertu	77
148	Cowison	74
148	AJplaysMC_	74
150	Steelynan	73
151	q_wq	71
151	MinttyFressh	71
151	Masssonnn	71
154	Nicky_H225	70
154	MyNameIsJobo	70
154	LeEricc	70
154	Deguns123	70
158	censorsheep	69
158	EcksD	69
158	JayToe	69
161	fallingemma	68
161	WyngGoy	68
161	obzii	68
164	NoxxxxiS	67
164	DarlaMeow	67
166	TheBiggestFeller	66
166	Arceus1975	66
166	stellarjay	66
169	prizm_	65
169	stuy9	65
171	RadarHz	64
172	Tyrannosplart	63
173	SmashingPump	62
173	burbankbuilder28	62
173	2blox_	62
176	abramgray	61
177	iSammael	60
178	jacxhadow	59
178	MAns_44	59
178	MineMaster0012	59
181	Matorz	57
182	Barlycorn	56
183	Bandito_Roamer	55
183	Njensen7	55
185	PhantomsGhost_	54
185	TheTrueClipse	54
187	Hyugo	52
187	ApophisNova	52
187	Kyrum2169	52
187	MyNamaSheff	52
191	ssleepless	51
191	BodaciousCake	51
191	4774	51
191	madderfall	51
191	Lutres_	51
196	seramalen	49
196	Invisie	49
198	Apollo_993	48
199	rarrq	46
199	Valoth	46
199	XxCookiequeenxX	46
202	Euclidoris	45
203	CalebDHawk	44
204	Scathra	43
204	JETrotter	43
206	The11thDoctor	41
206	PlzNoBM	41
208	Billious	40
209	EMC_	39
209	Blu3beast	39
209	Druid95	39
212	IWorkAtIkea	38
212	Comma__	38
212	eiC_	38
212	AlexxO_o	38
212	AlphaWolfPlaysMC	38
217	SaucyDark	37
217	whoaluv	37
217	LeonelSalamanca	37
217	__tomato	37
221	yaboo88	36
221	wobn	36
221	Deerfoot	36
224	ItsGrayWolf	35
225	6king6colt6	34
225	anbbang	34
227	Ozixar	33
227	XeroByMyth	33
229	ibarker21	31
229	alderban107	31
229	FishisTTV	31
232	Doom_melon	30
232	ogoa	30
232	marumochis	30
235	T045RTY	29
235	Malorn_Aetherius	29
235	RohnJosin	29
235	_Mythic____	29
235	Dreamdbr14	29
235	Kubeusz2010	29
235	MirielThePastor	29
242	ABUSNA1996	28
242	Heisenbberrg	28
242	Hermanni__	28
245	thescout7	27
245	Queen_Jalapeno	27
245	DanTheBuilderino	27
248	Wooptey	26
248	r123moore	26
248	FelixPSY375	26
251	Kamflame10	25
251	surfinggiraffejp	25
251	IamCL4SSY	25
251	RedcatVII	25
255	pr33tu	24
255	M_Patata	24
255	Kynigito	24
258	Huwulling	23
258	MoistMicrowave	23
258	NieToksikpl	23
258	ItzYaBoiPicard	23
258	hanaryheatwave	23
258	rotten_mango	23
258	LexMakesHistory	23
258	Dakar_	23
258	mawileite	23
267	StarPlanetMoon	22
267	Western_1	22
269	Crowvens	21
269	Frxnkz	21
269	Awyrlas	21
269	Rebytre	21
269	SaintJosie	21
269	FlashMigma	21
269	SammiWolfGirl	21
269	trexgb	21
269	SilentKarma	21
278	soundad	20
278	LeauVox4921	20
278	xxPipperDipperxx	20
278	benediktine1	20
282	jspwn	19
282	Jackattack53	19
282	SingedBread	19
282	mobunni	19
286	CLG_Kata	18
286	ivorico	18
286	Fractured_	18
286	Tiberonus	18
286	Kakolbus	18
286	ClemenPine	18
292	_Boipl_	17
292	Soap_Bender	17
292	EfficientC52	17
292	SvenskaHugo	17
292	Segotep999	17
292	MrMeisterProper	17
298	mwrty	16
298	Leyna3	16
298	Aezekial	16
