rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	6262
2	Werbe	3967
3	AssEatrAndLicker	3966
4	HellsSponge	3352
5	Frozil12	2702
6	beeperbeeper5	2648
7	Franco093	1988
8	noam464	1778
9	Blackberry1310	1419
10	thewindmillman	1408
11	Spacewardharpy7	1359
12	YungMaki	1238
13	lordpipe	1154
14	eitanzaki	1100
15	Shogunite	952
16	m_be9	770
17	EtherealSilveon	768
18	Skylord_Luke	684
18	Nycteus_	684
20	Di_infiri	645
21	TheShyPig	618
22	SuperPooch06	594
23	TheSecondLord	561
24	ROY4LE	522
25	Mahoose	518
26	Legendosh	516
27	Hyp3rion_	504
28	kekhon	465
29	oxfordschool	442
30	Incinere	403
31	gcaisawesome	402
31	Rumpletaezer	402
33	Sral7	401
34	Typadopoulos	390
34	MilleGrug	390
36	diggydog67	375
37	pintsizedrogue	369
38	500am	355
39	DAD_1996	352
40	vandmanden	335
41	Wolverine4302	315
42	Onennon	310
43	Maenara	306
44	titanlax	305
45	Soplight	304
46	Dedalus36	299
47	El_Jalapeno	286
48	TechnoNinja64	271
49	Ssor69	252
50	wezzzi	243
51	Freak_Genius	236
52	OtariCharlie	233
52	Hisiste	233
54	Groovy_MoonBird	231
55	Inchef	220
56	Zoeyfortnite	218
57	Groundler	217
58	diamondgolem35	216
59	RyuNeko932000	213
60	Merv__	210
61	Fullut	207
62	Inbefour	201
63	jcool7	200
64	Xclax101	195
65	Ezekson	191
66	Akoot_	188
67	Blaiku	186
68	Bumpy419	181
69	Winklepicker279	176
70	Historical_Sand	172
70	MustardDrinker	172
72	PigDab	169
73	lcvezra	167
74	eviltunix	166
75	Skippeh	158
76	RebelAndroid	155
77	ShedJr_	154
78	Racengan	153
79	JESS_THE_RERE	151
80	Cortexia	149
81	pappaberg	145
82	claivin	143
83	Jovaphobic	142
84	_Karmaa	141
85	_Dean_123	135
86	bloodbiter	133
86	WET_WET_WET	133
88	Zaridey	131
89	Eraxa	130
89	AltnumberF4	130
91	MakeHistory157	126
92	H72l9w	124
93	KarlKaek	123
94	jewbacaman	121
95	KingMatthew506	115
96	King_Pancake1	112
97	GlitchyPlate810	111
98	The_slideV3	109
99	h2p_emrld	108
100	Enderslayerxz3	106
101	Ajax6	105
102	bigstankyy	104
102	1442	104
104	Donutt	103
105	ProbsNotNova	102
106	cwartzo	99
106	Strangemonkey71	99
108	Mewar	98
109	Parcc	91
110	Corbsman	90
111	Darkgon	89
112	PortlyPete69	88
113	Froste131	86
114	heysushii	85
114	fluddd	85
116	EveryonesUncle	84
117	Vorlice	81
118	Snowflowe	80
119	killmeiamtraitor	78
119	Smoke____	78
121	MightyWertu	77
122	Cowison	74
122	AJplaysMC_	74
124	sebastiensaborio	73
125	MyNameIsJobo	70
125	Deguns123	70
127	censorsheep	69
127	JayToe	69
129	fallingemma	68
129	WyngGoy	68
129	obzii	68
132	NoxxxxiS	67
132	DarlaMeow	67
134	TheBiggestFeller	66
134	stellarjay	66
136	stuy9	65
137	RadarHz	64
138	chipklip	63
139	Arceus1975	62
139	burbankbuilder28	62
139	2blox	62
142	abramgray	61
142	Drlzyy	61
144	MinttyFressh	60
145	MSK__	59
145	jacxhadow	59
147	Matorz	57
148	Barlycorn	56
148	EcksD	56
150	Bandito_Roamer	55
150	Njensen7	55
152	PhantomsGhost_	54
152	TheTrueClipse	54
154	Hyugo	52
154	ApophisNova	52
154	Kyrum2169	52
154	MyNamaSheff	52
158	ssleepless	51
158	BodaciousCake	51
158	madderfall	51
161	MattieHD	49
161	seramalen	49
161	Invisie	49
164	rarrq	46
164	XxCookiequeenxX	46
166	Euclidoris	45
167	CalebDHawk	44
168	Scathra	43
169	The11thDoctor	41
169	PlzNoBM	41
171	Billious	40
172	Blu3beast	39
172	Dusk_95	39
174	IWorkAtIkea	38
174	Comma__	38
174	eiC_	38
174	AlphaWolfPlaysMC	38
178	SaucyDark	37
178	whoaluv	37
178	__tomato	37
181	yaboo88	36
181	wobn	36
181	Deerfoot	36
184	6king6colt6	34
184	anbbang	34
186	q_wq	33
186	Ozixar	33
186	XeroByMyth	33
189	little_dUki	32
190	ibarker21	31
190	alderban107	31
192	Doom_melon	30
192	ogoa	30
192	marumochis	30
195	T045RTY	29
195	Malorn_Aetherius	29
195	RohnJosin	29
195	Dreamdbr14	29
195	Kubeusz2010	29
195	MeetTheWollo	29
201	ABUSNA1996	28
201	KG1999	28
201	Hermanni__	28
204	thescout7	27
204	Queen_Jalapeno	27
204	DanTheBuilderino	27
207	Wooptey	26
207	r123moore	26
207	FelixPSY375	26
210	Kamflame10	25
210	surfinggiraffejp	25
210	Sky_light_KING	25
210	RedcatVII	25
214	pr33tu	24
214	M_Patata	24
214	Kynigito	24
217	awesomeoneme	23
217	ItzYaBoiPicard	23
217	rotten_mango	23
217	LexMakesHistory	23
217	mawileite	23
222	StarPlanetMoon	22
222	Western_1	22
224	Crowvens	21
224	Frxnkz	21
224	Awyrlas	21
224	RodSerlingCringe	21
224	FlashMigma	21
224	trexgb	21
224	SilentKarma	21
231	soundad	20
231	benediktine1	20
233	jspwn	19
233	SingedBread	19
235	ivorico	18
235	Fractured_	18
235	Ardennes	18
235	ClemenPine	18
239	_Boipl_	17
239	Soap_Bender	17
239	EfficientC52	17
239	MineMaster0012	17
239	adiccting01	17
244	mwrty	16
244	Leyna3	16
244	Aezekial	16
244	UrbanPlanner1978	16
248	set67	15
248	Paintz	15
248	tobinwilliams	15
248	SammiWolfGirl	15
248	FishisTTV	15
253	Nicky_H225	14
253	TheThomas69	14
253	MangoTheFish	14
253	RobotMinion101	14
253	Warlord324	14
253	TheDumbHuman	14
253	Cocoamallows	14
260	AlazelTheReal	13
260	Cryptacity	13
260	Jackattack53	13
260	Kim_Jong_eel	13
260	starbits140	13
260	TitanCrafting	13
266	DepressedCubic	12
266	NotKaden_	12
266	SwooshBoi	12
266	Optiprimus	12
266	jnp_gaming	12
271	TildaAndrea	11
271	AnnieBathory	11
271	_naturell	11
271	KeruNatsema	11
271	Drewen24	11
271	TheSeismicDuck	11
271	ori0le	11
271	Razzgriz	11
271	07shiny	11
280	DarkDescent2392	10
280	sandmire	10
280	himak1	10
280	CharlieButt	10
280	Ecplosive	10
280	Fuhrer_Teemo	10
280	The_Quack_Dealer	10
280	NotMeowMix	10
280	OG_Songsee	10
280	HAruSAme14	10
280	UltraZombie	10
280	The_SlideV5	10
292	teslawolf38	9
292	Sleek_Storm_721	9
292	jushykins	9
292	12Magner05	9
292	robotemo	9
292	WYFYoyo	9
298	301851	8
298	BobDeBouwer1337	8
298	Tenns	8
