rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30265
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	3087
5	thewindmillman	2840
6	beeperbeeper5	2815
7	Frozil12	2762
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	wwwwinnebagoooo	1084
16	Shogunite	952
17	Mahoose	815
18	m_be9	770
19	EtherealSilveon	768
20	Skylord_Luke	765
21	Nycteus_	684
22	Di_infiri	645
23	Hyp3rion_	626
24	TheShyPig	618
25	Legendosh	610
26	SuperPooch06	594
27	TheSecondLord	588
28	ROY4LE	522
29	500am	491
30	kekhon	465
31	oxfordschool	442
32	PigDab	433
33	Incinere	403
34	gcaisawesome	402
34	Rumpletaezer	402
36	Sral7	401
37	Typadopoulos	390
37	MilleGrug	390
39	diggydog67	375
40	DAD_1996	352
40	Soplight	352
42	vandmanden	335
43	StinkyDiplomat	332
44	Mattesco	323
45	Wolverine4302	315
46	Onennon	310
47	Maenara	306
48	titanlax	305
49	Dedalus36	299
50	El_Jalapeno	286
51	TechnoNinja64	271
51	PlasticOtari	271
53	MSK__	268
54	Ssor69	252
55	wezzzi	243
56	Freak_Genius	236
57	Hisiste	233
58	Marbz_	232
59	Groovy_MoonBird	231
60	Inchef	220
61	Zoeyfortnite	218
62	Groundler	217
63	diamondgolem35	216
64	RyuNeko932000	213
65	Merv__	210
66	Fullut	207
67	Solar_Power	202
68	Inbefour	201
69	jcool7	200
70	Xclax101	195
71	Ezekson	191
72	Akoot_	188
73	Blaiku	186
74	Bumpy419	181
75	Winklepicker279	176
76	Historical_Sand	172
76	MustardDrinker	172
78	KarlKaek	168
79	lcvezra	167
80	eviltunix	166
81	Skippeh	158
82	RebelAndroid	155
83	ShedJr_	154
84	Racengan	153
85	JESS_THE_RERE	151
86	Cortexia	149
87	pappaberg	145
88	claivin	143
89	Jovaphobic	142
90	_Karmaa	141
91	_Dean_123	135
92	bloodbiter	133
92	WET_WET_WET	133
92	Smoke____	133
95	Zaridey	131
96	Eraxa	130
96	AltnumberF4	130
98	MakeHistory157	126
99	H72l9w	124
100	jewbacaman	121
101	ItsDeltaMC	116
102	KingMatthew506	115
103	King_Pancake1	112
103	Enderslayerxz3	112
105	GlitchyPlate810	111
106	The_slideV3	109
107	h2p_emrld	108
108	Ajax6	105
109	bigstankyy	104
109	1442	104
111	Donutt	103
112	ProbsNotNova	102
113	little_dUki	100
114	cwartzo	99
114	Strangemonkey71	99
116	Mewar	98
117	Parcc	91
118	Corbsman	90
119	Darkgon	89
120	PortlyPete69	88
121	Froste131	86
121	groofles	86
123	heysushii	85
123	fluddd	85
125	EveryonesUncle	84
126	Vorlice	81
127	Snowflowe	80
127	00000000-0000-0000-0009-01ff0c3e5e4f	80
