rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30916
2	Werbe	3967
3	beeperbeeper5	3422
4	HellsSponge	3352
5	pintsizedrogue	3250
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Blackberry1310	1419
11	Spacewardharpy7	1371
12	wwwwinnebagoooo	1306
13	YungMaki	1260
14	TheSecondLord	1253
15	lordpipe	1195
16	eitanzaki	1100
17	Shogunite	952
18	Mahoose	849
19	Skylord_Luke	814
20	m_be9	770
21	EtherealSilveon	768
22	Nycteus_	684
23	Hyp3rion_	676
24	Di_infiri	645
25	TheShyPig	618
26	Legendosh	610
27	SuperPooch06	594
28	ROY4LE	522
29	Lez_	509
30	500am	491
31	kekhon	465
32	ConnorDanky_	442
33	PigDab	433
34	Incinere	403
35	gcaisawesome	402
35	Rumpletaezer	402
37	Sral7	401
38	Typadopoulos	390
38	MilleGrug	390
40	diggydog67	375
41	weabis	358
42	Soplight	354
43	DAD_1996	352
44	vandmanden	335
45	StinkyDiplomat	332
45	Enderxz3	332
47	Mattesco	323
48	Wolverine4302	315
49	Onennon	310
50	Maenara	306
51	titanlax	305
52	Esme_1	299
53	El_Jalapeno	286
54	PlasticOtari	274
55	Kowcio_	272
56	TechnoNinja64	271
57	ITDV	268
58	Ssor69	252
59	wezzzi	243
60	FreakGenius	236
61	Marbz_	234
62	Hisiste	233
63	Groovy_MoonBird	231
64	Smoke____	227
65	Inchef	223
66	Zoeyfortnite	218
67	Groundler	217
68	diamondgolem35	216
69	RyuNeko932000	213
70	Merv__	210
71	Fullut	207
72	Solar_Power	202
73	Inbefour	201
74	jcool7	200
75	Xclax101	195
76	Ezekson	191
77	Akoot_	188
78	Blaiku	186
79	Bumpy419	181
80	Winklepicker279	176
81	Historical_Sand	172
81	MustardDrinker	172
83	KarlKaek	168
84	lcvezra	167
85	eviltunix	166
86	ItsDeltaMC	162
87	Skippeh	158
88	RebelAndroid	155
89	ShedJr_	154
90	Racengan	153
91	JESS_THE_RERE	151
92	Cortexia	149
93	pappaberg	145
94	claivin	143
95	Jovaphobic	142
96	_Karmaa	141
97	_Dean_123	135
98	bloodbiter	133
98	WET_WET_WET	133
100	Zaridey	131
101	Eraxa	130
101	AltnumberF4	130
103	MakeHistory157	126
104	H72l9w	124
105	jewbacaman	121
106	mihimihimihi	120
107	EngagedGrub41	117
108	KingMatthew506	115
109	King_Pancake1	112
110	GlitchyPlate810	111
111	The_slideV3	109
112	h2p_emrld	108
113	Ajax6	105
114	bigstankyy	104
114	1442	104
116	Donutt	103
116	luseis	103
118	ProbsNotNova	102
119	0Vyp_	100
119	little_dUki	100
121	Strangemonkey71	99
122	Mewar	98
123	Alteriity	96
124	Parcc	91
124	groofles	91
126	Corbsman	90
127	Darkgon	89
128	PortlyPete69	88
129	Froste131	86
130	heysushii	85
130	fluddd	85
132	EveryonesUncle	84
133	Vorlice	81
133	00000000-0000-0000-0009-01ff0c3e5e4f	81
135	Snowflowe	80
135	UCP_TheKingK	80
137	killmeiamtraitor	78
138	MightyWertu	77
139	Cowison	74
139	AJplaysMC_	74
141	Steelynan	73
142	MinttyFressh	71
142	Masssonnn	71
144	Nicky_H225	70
144	MyNameIsJobo	70
144	LeEricc	70
144	Deguns123	70
148	censorsheep	69
148	EcksD	69
148	JayToe	69
151	fallingemma	68
151	WyngGoy	68
151	obzii	68
154	NoxxxxiS	67
154	DarlaMeow	67
156	TheBiggestFeller	66
156	Arceus1975	66
156	stellarjay	66
159	prizm_	65
159	stuy9	65
161	RadarHz	64
162	Tyrannosplart	63
163	burbankbuilder28	62
163	2bolx_	62
165	abramgray	61
165	SmashingPump	61
167	iSammael	60
168	jacxhadow	59
169	Matorz	57
170	Barlycorn	56
171	Bandito_Roamer	55
171	Njensen7	55
173	PhantomsGhost_	54
173	TheTrueClipse	54
175	Hyugo	52
175	ApophisNova	52
175	Kyrum2169	52
175	MyNamaSheff	52
179	ssleepless	51
179	BodaciousCake	51
179	MattieHD	51
179	madderfall	51
179	Lutres_Torane	51
184	seramalen	49
184	Invisie	49
186	rarrq	46
186	Valoth	46
186	XxCookiequeenxX	46
189	Euclidoris	45
190	CalebDHawk	44
191	Scathra	43
192	The11thDoctor	41
192	PlzNoBM	41
194	Billious	40
195	q_wq	39
195	EMC_	39
195	Blu3beast	39
195	Dusk_95	39
199	IWorkAtIkea	38
199	Comma__	38
199	eiC_	38
199	Jeteight	38
199	AlphaWolfPlaysMC	38
204	SaucyDark	37
204	whoaluv	37
204	binman420	37
204	__tomato	37
208	yaboo88	36
208	wobn	36
208	Deerfoot	36
208	MAns_44	36
212	6king6colt6	34
212	anbbang	34
214	Ozixar	33
214	XeroByMyth	33
216	ibarker21	31
216	alderban107	31
216	FishisTTV	31
219	Doom_melon	30
219	ogoa	30
219	marumochis	30
222	T045RTY	29
222	Malorn_Aetherius	29
222	RohnJosin	29
222	Dreamdbr14	29
222	Kubeusz2010	29
222	MirielThePastor	29
228	ABUSNA1996	28
228	Mythic1130	28
228	Hermanni__	28
231	thescout7	27
231	Queen_Jalapeno	27
231	DanTheBuilderino	27
234	Wooptey	26
234	r123moore	26
234	FelixPSY375	26
237	Kamflame10	25
237	surfinggiraffejp	25
237	AlexxO_o	25
237	IamCL4SSY	25
237	RedcatVII	25
242	pr33tu	24
242	M_Patata	24
242	Kynigito	24
245	Huwulling	23
245	ThiccExotic	23
245	ItzYaBoiPicard	23
245	rotten_mango	23
245	LexMakesHistory	23
245	mawileite	23
251	StarPlanetMoon	22
251	Western_1	22
253	Crowvens	21
253	Frxnkz	21
253	Awyrlas	21
253	Rebytre	21
253	SaintJosie	21
253	FlashMigma	21
253	SammiWolfGirl	21
253	trexgb	21
253	SilentKarma	21
262	soundad	20
262	LeauVox4921	20
262	benediktine1	20
265	jspwn	19
265	SingedBread	19
265	mobunni	19
268	ivorico	18
268	Fractured_	18
268	Ardennes	18
268	ClemenPine	18
268	RoofTyler	18
273	Jackattack53	17
273	_Boipl_	17
273	Soap_Bender	17
273	EfficientC52	17
273	MineMaster0012	17
273	RealGroot	17
273	MrMeisterProper	17
280	mwrty	16
280	Leyna3	16
280	Aezekial	16
280	UrbanPlanningEx	16
284	set67	15
284	Paintz	15
284	tobinwilliams	15
287	TheThomas69	14
287	MangoTheFish	14
