rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30930
2	beeperbeeper5	5846
3	Werbe	3967
4	pintsizedrogue	3554
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	noam464	1798
10	Spacewardharpy7	1551
11	wwwwinnebagoooo	1479
12	Blackberry1310	1419
13	YungMaki	1260
14	TheSecondLord	1255
15	Lez_	1219
16	lordpipe	1201
17	eitanzaki	1100
18	Kowcio_	1073
19	Mattesco	1035
20	Shogunite	952
21	Mahoose	918
22	Skylord_Luke	814
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	678
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	ConnorDanky_	442
36	PigDab	433
37	Incinere	403
38	gcaisawesome	402
38	Rumpletaezer	402
40	Sral7	401
41	Typadopoulos	390
41	MilleGrug	390
43	diggydog67	375
44	weabis	358
45	Soplight	354
46	DAD_1996	352
47	PlasticOtari	341
48	vandmanden	335
49	StinkyDiplomat	332
49	Enderxz3	332
51	Wolverine4302	315
52	Onennon	310
53	Maenara	306
54	titanlax	305
55	Solar_Power	302
56	Esme_1	299
57	El_Jalapeno	286
58	TechnoNinja64	271
59	ITDV	268
60	Ssor69	252
61	Jimb0nat0r	251
62	wezzzi	243
63	FreakGenius	236
64	Marbz_	234
65	Hisiste	233
66	Groovy_MoonBird	231
67	Smoke____	228
68	Inchef	223
69	diamondgolem35	219
70	Zoeyfortnite	218
71	Groundler	217
72	RyuNeko932000	213
73	Merv__	210
74	Fullut	207
75	Inbefour	201
76	jcool7	200
77	Xclax101	195
78	Creativebuilder2	194
79	Ezekson	193
80	Akoot_	188
81	Blaiku	186
82	Bumpy419	181
83	Winklepicker279	176
84	Historical_Sand	172
84	MustardDrinker	172
86	KarlKaek	168
87	lcvezra	167
88	eviltunix	166
89	ItsDeltaMC	162
90	Skippeh	158
91	RebelAndroid	155
92	ShedJr_	154
93	Racengan	153
94	JESS_THE_RERE	151
95	Cortexia	149
96	pappaberg	145
97	claivin	143
98	Jovaphobic	142
99	_Karmaa	141
100	_Dean_123	135
101	bloodbiter	133
101	WET_WET_WET	133
103	shineh10	132
104	Zaridey	131
105	Eraxa	130
105	AltnumberF4	130
107	MakeHistory157	126
108	H72l9w	124
109	jewbacaman	121
110	mihimihimihi	120
111	EngagedGrub41	117
112	KingMatthew506	115
113	King_Pancake1	112
114	GlitchyPlate810	111
115	Elastiq	109
115	The_slideV3	109
117	h2p_emrld	108
118	Ajax6	105
118	luseis	105
120	bigstankyy	104
120	1442	104
122	Donutt	103
123	ProbsNotNova	102
124	0Vyp_	100
124	little_dUki	100
126	Strangemonkey71	99
127	Mewar	98
128	Alteriity	96
129	MattieHD	95
130	Parcc	91
130	groofles	91
132	Corbsman	90
133	Darkgon	89
134	PortlyPete69	88
135	Froste131	86
136	heysushii	85
136	fluddd	85
138	EveryonesUncle	84
139	UCP_TheKingK	82
140	Vorlice	81
140	00000000-0000-0000-0009-01ff0c3e5e4f	81
142	Snowflowe	80
143	killmeiamtraitor	78
144	MightyWertu	77
145	Cowison	74
145	AJplaysMC_	74
147	Steelynan	73
148	MinttyFressh	71
148	Masssonnn	71
150	Nicky_H225	70
150	MyNameIsJobo	70
150	LeEricc	70
150	Deguns123	70
154	censorsheep	69
154	EcksD	69
154	JayToe	69
157	fallingemma	68
157	WyngGoy	68
157	obzii	68
160	NoxxxxiS	67
160	DarlaMeow	67
162	TheBiggestFeller	66
162	Arceus1975	66
162	stellarjay	66
