rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	30934
2	beeperbeeper5	5849
3	Werbe	3967
4	pintsizedrogue	3720
5	HellsSponge	3352
6	thewindmillman	2880
7	Frozil20	2788
8	Franco093	1988
9	Lez_	1803
10	noam464	1798
11	Spacewardharpy7	1567
12	wwwwinnebagoooo	1514
13	Mattesco	1461
14	Blackberry1310	1419
15	YungMaki	1260
16	TheSecondLord	1255
17	lordpipe	1201
18	eitanzaki	1100
19	Kowcio_	1076
20	Mahoose	982
21	Shogunite	952
22	Skylord_Luke	879
23	m_be9	770
24	EtherealSilveon	768
25	Nycteus_	684
26	Hyp3rion_	681
27	Di_infiri	645
28	TheShyPig	618
29	Legendosh	612
30	SuperPooch06	594
31	ROY4LE	522
32	500am	491
33	Secret_Canary	471
34	kekhon	465
35	StinkyDiplomat	452
36	ConnorDanky_	442
37	PigDab	433
38	Incinere	403
39	gcaisawesome	402
39	Rumpletaezer	402
39	weabis	402
42	Sral7	401
43	Typadopoulos	390
43	MilleGrug	390
45	diggydog67	375
46	Soplight	354
47	DAD_1996	352
48	PlasticOtari	343
49	vandmanden	335
50	Enderxz3	334
51	UCP_TheKingK	315
51	Wolverine4302	315
53	Onennon	310
54	Maenara	306
55	titanlax	305
56	Solar_Power	302
57	Ryan_GEMS	299
58	El_Jalapeno	286
59	TechnoNinja64	271
60	ITDV	268
61	Jimb0nat0r	257
62	Ssor69	252
63	wezzzi	243
64	AdmiralSmoke	242
65	Marbz_	240
66	FreakGenius	236
67	Hisiste	233
68	Groovy_MoonBird	231
69	Inchef	223
70	diamondgolem35	219
71	Zoeyfortnite	218
72	Groundler	217
73	RyuNeko932000	213
74	Merv__	210
75	Fullut	207
76	Inbefour	201
77	jcool7	200
78	Xclax101	195
79	Creativebuilder2	194
80	Ezekson	193
81	Akoot_	188
82	Blaiku	186
83	Bumpy419	181
84	SammiWolfGirl	180
85	Winklepicker279	176
86	Historical_Sand	173
87	MustardDrinker	172
88	KarlKaek	168
89	lcvezra	167
90	eviltunix	166
91	Kakolbus	162
91	ItsDeltaMC	162
93	Manaateee	161
94	Skippeh	158
95	RebelAndroid	155
96	ShedJr_	154
97	Racengan	153
98	JESS_THE_RERE	151
99	Cortexia	149
100	pappaberg	145
101	oscminus	143
101	claivin	143
103	Jovaphobic	142
104	_Karmaa	141
105	_Dean_123	135
106	GooseWithin	134
107	bloodbiter	133
107	WET_WET_WET	133
109	shineh10	132
110	Zaridey	131
111	Eraxa	130
111	AltnumberF4	130
113	k_ce	127
113	Alteriity	127
115	MakeHistory157	126
116	H72l9w	124
117	jewbacaman	121
118	mihimihimihi	120
119	EngagedGrub41	117
120	luseis	116
121	KingMatthew506	115
122	King_Pancake1	112
123	_i_ERROR_i_	111
124	Elastiq	109
124	The_slideV3	109
126	h2p_emrld	108
127	Ajax6	105
128	bigstankyy	104
128	1442	104
130	Donutt	103
131	MattieHD	102
131	ProbsNotNova	102
133	0Vyp_	100
133	little_dUki	100
135	Strangemonkey71	99
136	Mewar	98
137	Parcc	91
137	groofles	91
139	Corbsman	90
140	Darkgon	89
141	PortlyPete69	88
142	Froste131	86
143	heysushii	85
143	fluddd	85
145	EveryonesUncle	84
146	EcksD	83
147	Vorlice	81
147	00000000-0000-0000-0009-01ff0c3e5e4f	81
149	Apollo_993	80
149	Snowflowe	80
151	killmeiamtraitor	78
152	MightyWertu	77
153	Cowison	74
153	4774	74
153	AJplaysMC_	74
156	Steelynan	73
157	q_wq	71
157	MinttyFressh	71
157	Masssonnn	71
160	Nicky_H225	70
160	MyNameIsJobo	70
160	LeEricc	70
160	Deguns123	70
164	censorsheep	69
164	JayToe	69
166	fallingemma	68
166	WyngGoy	68
166	obzii	68
169	NoxxxxiS	67
169	DarlaMeow	67
169	MineMaster0012	67
172	TheBiggestFeller	66
172	Arceus1975	66
172	stellarjay	66
175	12Magner05	65
175	prizm_	65
175	stuy9	65
178	RadarHz	64
179	Tyrannosplart	63
180	SmashingPump	62
180	burbankbuilder28	62
180	2blox_	62
183	abramgray	61
184	iSammael	60
185	jacxhadow	59
185	MAns_44	59
187	Matorz	57
188	Barlycorn	56
189	Bandito_Roamer	55
189	Njensen7	55
191	PhantomsGhost_	54
191	TheTrueClipse	54
193	Hyugo	52
193	ApophisNova	52
193	Kyrum2169	52
193	MyNamaSheff	52
197	ssleepless	51
197	BodaciousCake	51
197	madderfall	51
197	Lutres_	51
201	seramalen	49
201	Invisie	49
203	rarrq	46
203	Valoth	46
203	XxCookiequeenxX	46
206	Euclidoris	45
207	CalebDHawk	44
208	Scathra	43
208	JETrotter	43
210	Nicserso	42
211	The11thDoctor	41
211	PlzNoBM	41
213	Billious	40
214	EMC_	39
214	Blu3beast	39
214	Druid95	39
217	IWorkAtIkea	38
217	Comma__	38
217	eiC_	38
217	AlexxO_o	38
217	AlphaWolfPlaysMC	38
222	SaucyDark	37
222	Smashic	37
222	whoaluv	37
222	LeonelSalamanca	37
222	__tomato	37
227	yaboo88	36
227	wobn	36
227	Deerfoot	36
230	ItsGrayWolf	35
231	6king6colt6	34
231	anbbang	34
233	Ozixar	33
233	XeroByMyth	33
235	ibarker21	31
235	alderban107	31
235	FishisTTV	31
238	Doom_melon	30
238	ogoa	30
238	marumochis	30
241	T045RTY	29
241	Malorn_Aetherius	29
241	RohnJosin	29
241	_Mythic____	29
241	Dreamdbr14	29
241	Kubeusz2010	29
241	MirielThePastor	29
248	ABUSNA1996	28
248	Heisenbberrg	28
248	Hermanni__	28
251	thescout7	27
251	Queen_Jalapeno	27
251	DanTheBuilderino	27
254	Wooptey	26
254	r123moore	26
254	FelixPSY375	26
257	Kamflame10	25
257	surfinggiraffejp	25
257	IamCL4SSY	25
257	RedcatVII	25
261	pr33tu	24
261	M_Patata	24
261	Kynigito	24
264	Huwulling	23
264	MoistMicrowave	23
264	NieToksikpl	23
264	ItzYaBoiPicard	23
264	hanaryheatwave	23
264	rotten_mango	23
264	LexMakesHistory	23
264	Dakar_	23
264	mawileite	23
273	StarPlanetMoon	22
273	Western_1	22
275	Crowvens	21
275	Frxnkz	21
275	Awyrlas	21
275	Jackattack53	21
275	Rebytre	21
275	SaintJosie	21
275	FlashMigma	21
275	trexgb	21
275	SilentKarma	21
284	soundad	20
284	LeauVox4921	20
284	xxPipperDipperxx	20
284	benediktine1	20
288	jspwn	19
288	SingedBread	19
288	mobunni	19
291	CLG_Kata	18
291	ivorico	18
291	Fractured_	18
291	IgnoredBee	18
291	Tiberonus	18
291	ClemenPine	18
297	_Boipl_	17
297	Soap_Bender	17
297	EfficientC52	17
297	SvenskaHugo	17
