rank	username	minecraft:used/minecraft:glowstone
1	joethahobo	23448
2	Werbe	3967
3	HellsSponge	3352
4	pintsizedrogue	2903
5	Frozil12	2762
6	thewindmillman	2735
7	beeperbeeper5	2705
8	Franco093	1988
9	noam464	1778
10	Blackberry1310	1419
11	Spacewardharpy7	1370
12	YungMaki	1238
13	lordpipe	1157
14	eitanzaki	1100
15	Shogunite	952
16	Mahoose	811
17	m_be9	770
18	EtherealSilveon	768
19	Skylord_Luke	715
20	Nycteus_	684
21	Di_infiri	645
22	TheShyPig	618
23	Legendosh	610
24	Hyp3rion_	609
25	SuperPooch06	594
26	TheSecondLord	561
27	ROY4LE	522
28	500am	491
29	kekhon	465
30	oxfordschool	442
31	PigDab	433
32	Incinere	403
33	gcaisawesome	402
33	Rumpletaezer	402
35	Sral7	401
36	Typadopoulos	390
36	MilleGrug	390
38	diggydog67	375
39	DAD_1996	352
39	Soplight	352
41	wwwwinnebagoooo	343
42	vandmanden	335
43	Wolverine4302	315
44	Onennon	310
45	Maenara	306
46	titanlax	305
47	Dedalus36	299
48	El_Jalapeno	286
49	TechnoNinja64	271
50	MSK__	268
51	PlasticOtari	267
52	Ssor69	252
53	wezzzi	243
54	Freak_Genius	236
55	Hisiste	233
56	Groovy_MoonBird	231
57	Inchef	220
58	Zoeyfortnite	218
59	Groundler	217
60	diamondgolem35	216
61	RyuNeko932000	213
62	Merv__	210
63	Fullut	207
64	Inbefour	201
65	jcool7	200
66	Xclax101	195
67	Ezekson	191
68	Akoot_	188
69	Blaiku	186
70	Bumpy419	181
71	Winklepicker279	176
72	Historical_Sand	172
72	MustardDrinker	172
74	KarlKaek	168
75	lcvezra	167
76	eviltunix	166
77	Mattesco	159
78	Skippeh	158
79	RebelAndroid	155
80	ShedJr_	154
81	Racengan	153
82	JESS_THE_RERE	151
83	Cortexia	149
84	pappaberg	145
85	claivin	143
86	Jovaphobic	142
87	_Karmaa	141
88	_Dean_123	135
89	bloodbiter	133
89	WET_WET_WET	133
91	Zaridey	131
92	Eraxa	130
92	AltnumberF4	130
94	Smoke____	129
95	MakeHistory157	126
96	H72l9w	124
97	jewbacaman	121
98	KingMatthew506	115
99	ItsDeltaMC	114
100	King_Pancake1	112
100	Enderslayerxz3	112
102	GlitchyPlate810	111
103	The_slideV3	109
104	h2p_emrld	108
105	Ajax6	105
106	bigstankyy	104
106	1442	104
108	Donutt	103
109	ProbsNotNova	102
110	Marbz_	100
110	little_dUki	100
112	cwartzo	99
112	Strangemonkey71	99
114	Mewar	98
115	Parcc	91
116	Corbsman	90
117	Darkgon	89
118	PortlyPete69	88
119	Froste131	86
120	heysushii	85
120	fluddd	85
122	EveryonesUncle	84
123	Vorlice	81
124	Snowflowe	80
125	killmeiamtraitor	78
126	MightyWertu	77
127	Cowison	74
127	AJplaysMC_	74
129	Steelynan	73
130	MinttyFressh	71
130	Masssonnn	71
132	Nicky_H225	70
132	MyNameIsJobo	70
132	Deguns123	70
135	censorsheep	69
135	EcksD	69
135	JayToe	69
138	fallingemma	68
138	WyngGoy	68
138	obzii	68
141	NoxxxxiS	67
141	DarlaMeow	67
143	TheBiggestFeller	66
143	stellarjay	66
145	Arceus1975	65
145	stuy9	65
147	RadarHz	64
148	chipklip	63
149	burbankbuilder28	62
149	2blox	62
151	abramgray	61
151	Drlzyy	61
153	jacxhadow	59
154	Matorz	57
155	Barlycorn	56
156	Bandito_Roamer	55
156	Njensen7	55
158	PhantomsGhost_	54
158	TheTrueClipse	54
160	Hyugo	52
160	ApophisNova	52
160	Kyrum2169	52
160	MyNamaSheff	52
164	ssleepless	51
164	BodaciousCake	51
164	madderfall	51
164	Lutres_Torane	51
168	MattieHD	49
168	seramalen	49
168	Invisie	49
171	rarrq	46
171	Valoth	46
171	XxCookiequeenxX	46
174	Euclidoris	45
175	CalebDHawk	44
176	Scathra	43
177	The11thDoctor	41
177	PlzNoBM	41
179	Billious	40
180	q_wq	39
180	Blu3beast	39
180	Dusk_95	39
183	IWorkAtIkea	38
183	Comma__	38
183	eiC_	38
183	AlphaWolfPlaysMC	38
187	SaucyDark	37
187	whoaluv	37
187	__tomato	37
190	yaboo88	36
190	wobn	36
190	Deerfoot	36
193	6king6colt6	34
193	anbbang	34
195	Ozixar	33
195	XeroByMyth	33
197	ibarker21	31
197	alderban107	31
199	Doom_melon	30
199	ogoa	30
199	marumochis	30
202	T045RTY	29
202	Malorn_Aetherius	29
202	RohnJosin	29
202	Dreamdbr14	29
202	Kubeusz2010	29
202	MeetTheWollo	29
208	ABUSNA1996	28
208	MAns_44	28
208	KG1999	28
208	Hermanni__	28
212	thescout7	27
212	Queen_Jalapeno	27
212	DanTheBuilderino	27
215	Wooptey	26
215	r123moore	26
215	FelixPSY375	26
218	Kamflame10	25
218	surfinggiraffejp	25
218	Sky_light_KING	25
218	RedcatVII	25
222	pr33tu	24
222	M_Patata	24
222	Kynigito	24
225	awesomeoneme	23
225	ItzYaBoiPicard	23
225	rotten_mango	23
225	LexMakesHistory	23
225	mawileite	23
230	StarPlanetMoon	22
230	Western_1	22
232	Crowvens	21
232	Frxnkz	21
232	Awyrlas	21
232	Rebytre	21
232	RodSerlingCringe	21
232	FlashMigma	21
232	trexgb	21
232	SilentKarma	21
240	soundad	20
240	benediktine1	20
242	jspwn	19
242	SingedBread	19
242	mobunni	19
245	ivorico	18
245	Fractured_	18
245	Ardennes	18
245	ClemenPine	18
249	_Boipl_	17
249	Soap_Bender	17
249	EfficientC52	17
249	MineMaster0012	17
249	adiccting01	17
254	mwrty	16
254	Jackattack53	16
254	Leyna3	16
254	Aezekial	16
254	UrbanPlanner1978	16
259	set67	15
259	Paintz	15
259	tobinwilliams	15
259	Jiminie	15
259	SammiWolfGirl	15
259	FishisTTV	15
265	TheThomas69	14
265	MangoTheFish	14
265	RobotMinion101	14
265	Warlord324	14
265	TheDumbHuman	14
265	Cocoamallows	14
265	Eczbek	14
272	AlazelTheReal	13
272	Cryptacity	13
272	Kim_Jong_eel	13
272	starbits140	13
272	TitanCrafting	13
277	DepressedCubic	12
277	NotKaden_	12
277	SwooshBoi	12
277	Optiprimus	12
277	SvenskaHugo	12
277	UCP_TheKingK	12
277	jnp_gaming	12
284	TildaAndrea	11
284	AnnieBathory	11
284	_naturell	11
284	KeruNatsema	11
284	Drewen24	11
284	TheSeismicDuck	11
284	ori0le	11
284	Razzgriz	11
284	07shiny	11
284	pixelviolin	11
294	DarkDescent2392	10
294	sandmire	10
294	himak1	10
294	CharlieButt	10
294	Ecplosive	10
294	TJawesome09	10
294	Fuhrer_Teemo	10
