rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1811
7	Ezekson	1548
8	YungMaki	1095
9	Freak_Genius	1088
10	kekhon	1053
11	Deerfoot	928
12	EveryonesUncle	847
13	himak1	836
14	AltnumberF4	729
15	Snowflowe	682
16	EcksDofficial	652
17	lillips	649
18	ImpavidArcher	633
19	Sral7	625
20	NameGenerat0r	575
21	Di_infiri	472
22	Blaiku	409
23	joethahobo	404
24	Merv__	350
25	eitanzaki	347
26	TheSecondLord	326
27	MakeHistory157	281
28	jnp_gaming	268
29	Hyp3rion_	259
30	Lord_Jord	211
31	Blu3beast	203
32	_Karmaa	197
33	The_slideV3	166
34	NotMeanttoChange	158
35	stavgod	142
36	FishyBoy3811	141
37	Rocco_Lane	139
38	m_be9	137
39	ooga47	115
40	oxfordschool	112
41	oreee	97
42	Soplight	78
43	Akoot_	69
44	Chromary	68
45	ApophisNova	64
45	MyNamaSheff	64
47	Arceus1975	62
47	mobunni	62
49	KG1999	60
49	Spenduh	60
51	_Dean_123	58
52	thescout7	54
53	ColeSnyder	53
54	LexMakesHistory	49
55	Eraxa	44
56	paranoid_plant	39
57	thewindmillman	36
58	fluddd	35
59	M_Patata	32
59	MasterNueve	32
59	Optiprimus	32
62	NomadicRobin_	31
63	Shogunite	30
64	r123moore	25
65	Kubeusz2010	23
66	Spacewardharpy7	22
67	RobotMinion101	20
68	fffMike	19
69	hm947	17
69	OtariCharlie	17
71	SingedBread	16
72	Truckoss	15
73	RodSerlingCringe	14
74	cedric72	13
75	Incinere	11
76	The_SlideV5	7
77	HellsSponge	6
78	sebastiensaborio	5
78	TechnoNinja64	5
80	rarrq	3
80	ROY4LE	3
80	TheTommyGun63	3
80	jcool7	3
84	Zythose	2
84	Sky_light_KING	2
84	chipklip	2
84	sadvavilloso	2
88	PhantomsGhost_	1
88	SteveCraftBlocks	1
88	loveseeker	1
88	Kokeech	1
88	_Bguette_	1
88	__Auspicious	1
88	stahouo	1
