rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1811
7	Ezekson	1548
8	YungMaki	1095
9	Freak_Genius	1088
10	kekhon	1053
11	Deerfoot	928
12	EveryonesUncle	847
13	himak1	836
14	AltnumberF4	729
15	Snowflowe	682
16	EcksDofficial	652
17	lillips	649
18	ImpavidArcher	633
19	Sral7	625
20	NameGenerat0r	575
21	Di_infiri	472
22	Blaiku	409
23	joethahobo	404
24	Merv__	350
25	eitanzaki	347
26	TheSecondLord	326
27	MakeHistory157	281
28	jnp_gaming	268
29	Hyp3rion_	259
30	Lord_Jord	211
31	Blu3beast	203
32	_Karmaa	197
33	The_slideV3	166
34	NotMeanttoChange	158
35	stavgod	142
36	FishyBoy3811	141
37	Rocco_Lane	139
38	m_be9	137
39	ooga47	115
40	oxfordschool	112
41	Spacewardharpy7	101
42	oreee	97
43	Soplight	78
44	Akoot_	69
45	Chromary	68
46	ApophisNova	64
46	MyNamaSheff	64
48	Arceus1975	62
48	mobunni	62
50	KG1999	60
50	Spenduh	60
52	_Dean_123	58
53	thescout7	54
54	ColeSnyder	53
55	LexMakesHistory	49
56	Eraxa	44
57	paranoid_plant	39
58	thewindmillman	36
59	fluddd	35
60	M_Patata	32
60	MasterNueve	32
60	Optiprimus	32
63	NomadicRobin_	31
64	Shogunite	30
65	r123moore	25
66	Kubeusz2010	23
67	EMC_	20
67	RobotMinion101	20
69	fffMike	19
70	hm947	17
70	OtariCharlie	17
72	SingedBread	16
73	Truckoss	15
74	RodSerlingCringe	14
74	MAns_44	14
76	cedric72	13
77	Incinere	11
78	The_SlideV5	7
79	HellsSponge	6
80	sebastiensaborio	5
80	TechnoNinja64	5
82	rarrq	3
82	ROY4LE	3
82	TheTommyGun63	3
82	jcool7	3
86	Zythose	2
86	Sky_light_KING	2
86	chipklip	2
86	sadvavilloso	2
90	PhantomsGhost_	1
90	SteveCraftBlocks	1
90	loveseeker	1
90	Kokeech	1
90	_Bguette_	1
90	__Auspicious	1
90	stahouo	1
