rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4812
3	wwwwinnebagoooo	3535
4	Krowuss	3054
5	noam464	2885
6	Frozil20	2430
7	Mahoose	2193
8	pintsizedrogue	2095
9	ImpavidArcher	2088
10	Hyp3rion_	2056
11	Ezekson	1886
12	Spacewardharpy7	1252
13	AltnumberF4	1228
14	hanaryheatwave	1189
15	YungMaki	1124
16	FreakGenius	1088
17	Alteriity	1070
18	kekhon	1053
19	Deerfoot	928
20	EngagedGrub41	896
21	EveryonesUncle	847
22	himak1	836
23	Auseawesome	778
24	catandmoose	726
25	Snowflowe	682
26	xolstoi	652
27	lillips	649
28	Sral7	625
29	Mattesco	620
30	NameGenerat0r	575
31	Jackattack53	546
32	Huwulling	537
33	Di_infiri	472
34	joethahobo	464
35	j5ylim	410
36	Blaiku	409
37	TheSecondLord	401
38	Merv__	351
39	eitanzaki	347
40	EMC_	302
41	Lord_Jord	295
42	MakeHistory157	281
43	jnp_gaming	268
44	Lez_	241
45	Manaateee	234
46	Blu3beast	203
47	_Karmaa	197
48	Marbz_	184
49	The_slideV3	166
50	NotMeanttoChange	158
51	bearlystraight	157
52	Kowcio_	156
53	Fuad_R	153
54	stavgod	142
55	shadowthemonkey	141
55	FishyBoy3811	141
57	Soplight	140
58	Rocco_Lane	139
59	m_be9	137
60	Jimb0nat0r	125
61	_Huge_Male_	120
62	ooga47	115
63	ConnorDanky_	112
64	oreee	97
65	_Mythic____	84
66	Akoot_	69
67	Chromary	68
68	Elastiq	67
69	ApophisNova	64
69	MyNamaSheff	64
71	Arceus1975	62
71	mihimihimihi	62
71	mobunni	62
74	Spenduh	60
75	_Dean_123	58
76	DracZSenpai	57
77	thescout7	54
77	PlasticOtari	54
77	AdmiralSmoke	54
80	ColeSnyder	53
81	Prismyst	49
81	LexMakesHistory	49
83	rarrq	47
84	luseis	46
85	Eraxa	44
86	paranoid_plant	39
87	thewindmillman	36
88	fluddd	35
89	xxPipperDipperxx	34
90	M_Patata	32
90	MasterNueve	32
90	Optiprimus	32
93	NomadicRobin_	31
93	EcksD	31
95	Shogunite	30
96	Smashic	27
97	Avocadogerms	26
98	r123moore	25
99	Kubeusz2010	23
100	GooseWithin	21
101	RobotMinion101	20
102	fffMike	19
103	hm947	17
103	SvenskaHugo	17
105	Lutres_	16
105	SingedBread	16
107	Truckoss	15
108	SaintJosie	14
108	MAns_44	14
110	cedric72	13
111	MineMaster0012	12
112	Incinere	11
113	IgnoredBee	7
113	The_SlideV5	7
115	HellsSponge	6
116	Steelynan	5
116	TechnoNinja64	5
118	iSammael	4
119	ROY4LE	3
119	TheTommyGun63	3
119	jcool7	3
122	Mr_Byzantine	2
122	MattieHD	2
122	Zythose	2
122	IamCL4SSY	2
122	Tyrannosplart	2
122	sadvavilloso	2
128	PhantomsGhost_	1
128	PazinGaming	1
128	SteveCraftBlocks	1
128	legal_tax_evader	1
128	Kokeech	1
128	Luminad3	1
128	fw3xy74	1
128	LeonelSalamanca	1
128	_Bguette_	1
128	__Auspicious	1
128	xzvu	1
