rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5867
2	beeperbeeper5	4556
3	wwwwinnebagoooo	2865
4	noam464	2629
5	Frozil20	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	1943
9	Ezekson	1848
10	Hyp3rion_	1477
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1095
14	Freak_Genius	1088
15	kekhon	1053
16	Deerfoot	928
17	EveryonesUncle	847
18	himak1	836
19	Snowflowe	682
20	EcksDofficial	652
21	lillips	649
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	464
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	EMC_	302
31	Lord_Jord	295
32	MakeHistory157	281
33	jnp_gaming	268
34	Jackattack53	229
35	Blu3beast	203
36	_Karmaa	197
37	Marbz_	184
38	The_slideV3	166
39	NotMeanttoChange	158
40	stavgod	142
41	FishyBoy3811	141
42	Soplight	140
43	Rocco_Lane	139
44	m_be9	137
45	ooga47	115
46	oxfordschool	112
47	oreee	97
48	Akoot_	69
49	Chromary	68
50	ApophisNova	64
50	MyNamaSheff	64
52	Arceus1975	62
52	mobunni	62
54	Fuad_R	61
55	KG1999	60
55	Spenduh	60
57	_Dean_123	58
58	thescout7	54
58	PlasticOtari	54
60	ColeSnyder	53
61	Prismyst	49
61	LexMakesHistory	49
63	rarrq	47
64	Eraxa	44
65	paranoid_plant	39
66	thewindmillman	36
67	fluddd	35
68	M_Patata	32
68	MasterNueve	32
68	Optiprimus	32
71	NomadicRobin_	31
71	EcksD	31
73	Shogunite	30
74	Smashic	27
75	r123moore	25
76	Kubeusz2010	23
77	RobotMinion101	20
77	mihimihimihi	20
79	xxPipperDipperxx	19
79	fffMike	19
81	hm947	17
82	SingedBread	16
83	Truckoss	15
84	RodSerlingCringe	14
84	MAns_44	14
86	cedric72	13
87	Incinere	11
88	Lutres_Torane	10
89	The_SlideV5	7
90	HellsSponge	6
91	Steelynan	5
91	TechnoNinja64	5
93	Lez_	4
93	iSammael	4
95	ROY4LE	3
95	TheTommyGun63	3
95	jcool7	3
98	Zythose	2
98	Sky_light_KING	2
98	chipklip	2
98	sadvavilloso	2
102	PhantomsGhost_	1
102	SteveCraftBlocks	1
102	loveseeker	1
102	Kokeech	1
102	Luminad3	1
102	fw3xywashere	1
102	binman420	1
102	_Bguette_	1
102	__Auspicious	1
102	stahouo	1
