rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3379
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	pintsizedrogue	2091
8	ImpavidArcher	2088
9	Ezekson	1852
10	Hyp3rion_	1487
11	Spacewardharpy7	1250
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	432
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	eitanzaki	347
32	EMC_	302
33	Lord_Jord	295
34	Mattesco	284
35	MakeHistory157	281
36	jnp_gaming	268
37	Lez_	205
38	Blu3beast	203
39	_Karmaa	197
40	Marbz_	184
41	The_slideV3	166
42	NotMeanttoChange	158
43	bearlystraight	157
44	Fuad_R	153
45	stavgod	142
46	FishyBoy3811	141
47	Soplight	140
48	Rocco_Lane	139
49	m_be9	137
50	Kowcio_	131
51	_Huge_Male_	120
52	ooga47	115
53	ConnorDanky_	112
54	oreee	97
55	Mythic1130	84
56	Akoot_	69
57	Chromary	68
58	Elastiq	67
59	ApophisNova	64
59	MyNamaSheff	64
61	Arceus1975	62
61	mihimihimihi	62
61	mobunni	62
64	gusstationwerker	60
65	_Dean_123	58
66	thescout7	54
66	PlasticOtari	54
66	Smoke____	54
69	ColeSnyder	53
70	Prismyst	49
70	LexMakesHistory	49
72	rarrq	47
73	Eraxa	44
74	paranoid_plant	39
75	thewindmillman	36
76	fluddd	35
77	M_Patata	32
77	MasterNueve	32
77	Optiprimus	32
80	NomadicRobin_	31
80	EcksD	31
82	Shogunite	30
83	Smashic	27
84	r123moore	25
85	Kubeusz2010	23
86	RobotMinion101	20
87	xxPipperDipperxx	19
87	fffMike	19
89	hm947	17
90	RoofTyler	16
90	SingedBread	16
92	Truckoss	15
93	SaintJosie	14
93	MAns_44	14
95	cedric72	13
96	Incinere	11
97	Lutres_Torane	10
98	The_SlideV5	7
99	HellsSponge	6
100	Steelynan	5
100	TechnoNinja64	5
102	iSammael	4
102	MineMaster0012	4
104	ROY4LE	3
104	TheTommyGun63	3
104	jcool7	3
107	Zythose	2
107	IamCL4SSY	2
107	luseis	2
107	Tyrannosplart	2
107	sadvavilloso	2
112	PhantomsGhost_	1
112	Huwulling	1
112	catandmoose	1
112	SteveCraftBlocks	1
112	legal_tax_evader	1
112	Kokeech	1
112	Luminad3	1
112	fw3xywashere	1
112	binman420	1
112	_Bguette_	1
112	__Auspicious	1
112	xzvu	1
