rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5867
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3118
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	2017
9	Ezekson	1848
10	Hyp3rion_	1487
11	Spacewardharpy7	1250
12	AltnumberF4	1228
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	414
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	eitanzaki	347
32	EMC_	302
33	Lord_Jord	295
34	Mattesco	284
35	MakeHistory157	281
36	jnp_gaming	268
37	Blu3beast	203
38	_Karmaa	197
39	Marbz_	184
40	The_slideV3	166
41	NotMeanttoChange	158
42	Fuad_R	153
43	stavgod	142
44	FishyBoy3811	141
45	Soplight	140
46	Rocco_Lane	139
47	m_be9	137
48	Kowcio_	126
49	ooga47	115
50	ConnorDanky_	112
51	_Huge_Male_	104
52	oreee	97
53	Lez_	93
54	Mythic1130	84
55	Akoot_	69
56	Chromary	68
57	Elastiq	67
58	ApophisNova	64
58	MyNamaSheff	64
60	Arceus1975	62
60	mihimihimihi	62
60	mobunni	62
63	gusstationwerker	60
64	_Dean_123	58
65	thescout7	54
65	PlasticOtari	54
65	Smoke____	54
68	ColeSnyder	53
69	Prismyst	49
69	LexMakesHistory	49
71	rarrq	47
72	Eraxa	44
73	paranoid_plant	39
74	thewindmillman	36
75	fluddd	35
76	M_Patata	32
76	MasterNueve	32
76	Optiprimus	32
79	NomadicRobin_	31
79	EcksD	31
81	Shogunite	30
82	Smashic	27
83	r123moore	25
84	Kubeusz2010	23
85	RobotMinion101	20
86	xxPipperDipperxx	19
86	fffMike	19
88	hm947	17
89	SingedBread	16
90	Truckoss	15
91	SaintJosie	14
91	MAns_44	14
93	cedric72	13
94	Incinere	11
95	Lutres_Torane	10
96	The_SlideV5	7
97	HellsSponge	6
98	Steelynan	5
98	TechnoNinja64	5
100	iSammael	4
101	ROY4LE	3
101	TheTommyGun63	3
101	jcool7	3
104	Zythose	2
104	IamCL4SSY	2
104	luseis	2
104	Tyrannosplart	2
104	sadvavilloso	2
109	PhantomsGhost_	1
109	Huwulling	1
109	catandmoose	1
109	SteveCraftBlocks	1
109	legal_tax_evader	1
109	Kokeech	1
109	Luminad3	1
109	fw3xywashere	1
109	binman420	1
109	_Bguette_	1
109	__Auspicious	1
109	xzvu	1
