rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1846
7	Ezekson	1784
8	AltnumberF4	1228
9	YungMaki	1095
10	Freak_Genius	1088
11	kekhon	1053
12	Deerfoot	928
13	EveryonesUncle	847
14	himak1	836
15	Snowflowe	682
16	EcksDofficial	652
17	lillips	649
18	ImpavidArcher	633
19	Sral7	625
20	Hyp3rion_	604
21	NameGenerat0r	575
22	Di_infiri	472
23	Blaiku	409
24	joethahobo	404
25	Merv__	350
26	eitanzaki	347
27	TheSecondLord	326
28	Spacewardharpy7	288
29	MakeHistory157	281
30	jnp_gaming	268
31	Lord_Jord	211
32	Blu3beast	203
33	_Karmaa	197
34	Marbz_	183
35	The_slideV3	166
36	NotMeanttoChange	158
37	stavgod	142
38	FishyBoy3811	141
39	Rocco_Lane	139
40	m_be9	137
41	ooga47	115
42	oxfordschool	112
43	oreee	97
44	Soplight	78
45	Akoot_	69
46	Chromary	68
47	ApophisNova	64
47	MyNamaSheff	64
49	Arceus1975	62
49	mobunni	62
51	KG1999	60
51	Spenduh	60
53	_Dean_123	58
54	thescout7	54
55	ColeSnyder	53
56	LexMakesHistory	49
57	Eraxa	44
58	paranoid_plant	39
59	thewindmillman	36
60	fluddd	35
61	M_Patata	32
61	MasterNueve	32
61	Optiprimus	32
64	NomadicRobin_	31
65	Shogunite	30
66	r123moore	25
67	Kubeusz2010	23
68	EMC_	20
68	RobotMinion101	20
70	fffMike	19
71	hm947	17
71	PlasticOtari	17
73	SingedBread	16
74	Truckoss	15
75	RodSerlingCringe	14
75	MAns_44	14
77	cedric72	13
78	Incinere	11
79	The_SlideV5	7
80	HellsSponge	6
81	sebastiensaborio	5
81	TechnoNinja64	5
83	rarrq	3
83	ROY4LE	3
83	TheTommyGun63	3
83	jcool7	3
87	Zythose	2
87	Sky_light_KING	2
87	chipklip	2
87	sadvavilloso	2
91	PhantomsGhost_	1
91	SteveCraftBlocks	1
91	loveseeker	1
91	Kokeech	1
91	_Bguette_	1
91	__Auspicious	1
91	stahouo	1
