rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4814
3	wwwwinnebagoooo	3535
4	Krowuss	3164
5	noam464	2885
6	Frozil20	2430
7	Mahoose	2193
8	Hyp3rion_	2117
9	pintsizedrogue	2095
10	ImpavidArcher	2088
11	KingEgg1	2059
12	Ezekson	1886
13	Jackattack53	1715
14	xolstoi	1391
15	Spacewardharpy7	1252
16	AltnumberF4	1228
17	hanaryheatwave	1189
18	Alteriity	1125
19	YungMaki	1124
20	FreakGenius	1088
21	kekhon	1053
22	Deerfoot	928
23	EngagedGrub41	896
24	EveryonesUncle	847
25	himak1	836
26	Auseawesome	778
27	catandmoose	726
28	Snowflowe	682
29	lillips	649
30	Lez_	626
31	Sral7	625
32	Mattesco	620
33	NameGenerat0r	575
34	Huwulling	542
35	Di_infiri	472
36	joethahobo	464
37	j5ylim	410
38	Blaiku	409
39	TheSecondLord	401
40	Merv__	363
41	eitanzaki	347
42	EMC_	302
43	Lord_Jord	295
44	MakeHistory157	281
45	jnp_gaming	268
46	Jimb0nat0r	267
47	Manaateee	252
48	rarrq	212
49	Blu3beast	203
50	_Karmaa	197
51	Marbz_	184
52	Kowcio_	168
53	The_slideV3	166
54	NotMeanttoChange	158
55	bearlystraight	157
56	Fuad_R	153
57	StarCookiees_	149
58	stavgod	142
59	shadowthemonkey	141
59	FishyBoy3811	141
61	Soplight	140
62	Rocco_Lane	139
63	m_be9	137
64	_Huge_Male_	135
65	ooga47	115
66	ConnorDanky_	112
67	oreee	97
68	_Mythic____	86
69	alanbleachdemon	74
70	Akoot_	69
71	Chromary	68
72	Elastiq	67
73	ApophisNova	64
73	MyNamaSheff	64
75	Arceus1975	62
75	mihimihimihi	62
75	mobunni	62
78	Spenduh	60
79	_Dean_123	58
80	DracZSenpai	57
81	thescout7	54
81	PlasticOtari	54
81	AdmiralSmoke	54
84	ColeSnyder	53
84	luseis	53
86	Prismyst	49
86	LexMakesHistory	49
88	Eraxa	44
89	paranoid_plant	39
90	thewindmillman	36
91	fluddd	35
92	xxPipperDipperxx	34
93	M_Patata	32
93	MasterNueve	32
93	Optiprimus	32
96	NomadicRobin_	31
96	EcksD	31
98	Shogunite	30
99	Mr_Byzantine	28
100	Smashic	27
101	Avocadogerms	26
102	r123moore	25
103	Kubeusz2010	23
104	GooseWithin	21
105	RobotMinion101	20
106	fffMike	19
107	hm947	17
107	SvenskaHugo	17
109	Lutres_	16
109	SingedBread	16
111	Truckoss	15
112	Saucepeh	14
112	MAns_44	14
114	cedric72	13
115	MineMaster0012	12
116	Incinere	11
117	Steelynan	9
118	IgnoredBee	7
118	The_SlideV5	7
120	HellsSponge	6
121	TechnoNinja64	5
122	iSammael	4
123	ROY4LE	3
123	OreTheBear	3
123	TheTommyGun63	3
123	jcool7	3
127	MattieHD	2
127	Zythose	2
127	IamCL4SSY	2
127	Tyrannosplart	2
127	sadvavilloso	2
127	KamFurnace	2
133	PhantomsGhost_	1
133	PazinGaming	1
133	SteveCraftBlocks	1
133	legal_tax_evader	1
133	Kokeech	1
133	Luminad3	1
133	fw3xy74	1
133	LeonelSalamanca	1
133	_Bguette_	1
133	__Auspicious	1
133	xzvu	1
