rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	Mahoose	2184
5	beeperbeeper5	2181
6	pintsizedrogue	1886
7	Ezekson	1784
8	AltnumberF4	1228
9	Spacewardharpy7	1219
10	YungMaki	1095
11	Freak_Genius	1088
12	kekhon	1053
13	Deerfoot	928
14	EveryonesUncle	847
15	himak1	836
16	Snowflowe	682
17	EcksDofficial	652
18	lillips	649
19	ImpavidArcher	633
20	Sral7	625
21	Hyp3rion_	606
22	NameGenerat0r	575
23	Di_infiri	472
24	Blaiku	409
25	joethahobo	404
26	Merv__	350
27	eitanzaki	347
28	TheSecondLord	326
29	Lord_Jord	295
30	MakeHistory157	281
31	jnp_gaming	268
32	Blu3beast	203
33	_Karmaa	197
34	Marbz_	184
35	The_slideV3	166
36	NotMeanttoChange	158
37	stavgod	142
38	FishyBoy3811	141
39	Rocco_Lane	139
40	m_be9	137
41	ooga47	115
42	oxfordschool	112
43	oreee	97
44	Soplight	78
45	Akoot_	69
46	Chromary	68
47	ApophisNova	64
47	MyNamaSheff	64
49	Arceus1975	62
49	mobunni	62
51	KG1999	60
51	Spenduh	60
53	_Dean_123	58
54	thescout7	54
55	ColeSnyder	53
56	LexMakesHistory	49
57	Eraxa	44
58	paranoid_plant	39
59	thewindmillman	36
60	fluddd	35
61	M_Patata	32
61	MasterNueve	32
61	Optiprimus	32
64	NomadicRobin_	31
65	Shogunite	30
66	EMC_	26
67	r123moore	25
68	Kubeusz2010	23
69	RobotMinion101	20
70	fffMike	19
71	hm947	17
71	PlasticOtari	17
73	SingedBread	16
74	Truckoss	15
75	RodSerlingCringe	14
75	MAns_44	14
77	cedric72	13
78	Incinere	11
79	The_SlideV5	7
80	Lutres_Torane	6
80	HellsSponge	6
82	sebastiensaborio	5
82	TechnoNinja64	5
84	rarrq	3
84	ROY4LE	3
84	TheTommyGun63	3
84	jcool7	3
88	Zythose	2
88	Sky_light_KING	2
88	chipklip	2
88	sadvavilloso	2
92	PhantomsGhost_	1
92	SteveCraftBlocks	1
92	loveseeker	1
92	Kokeech	1
92	_Bguette_	1
92	__Auspicious	1
92	stahouo	1
