rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5912
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	Spaghettatron	2708
9	U_Mos_	2612
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1488
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1150
22	doublemaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	milltesco	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	shineh10	596
37	NameGenerat0r	575
38	Merv__	562
39	Huwulling	552
40	TheSecondLord	474
41	Di_infiri	472
42	joethahobo	464
43	j5ylim	410
44	Blaiku	409
45	eitanzaki	347
46	EMC_	302
47	Lord_Jord	295
48	MakeHistory157	281
49	Manaateee	274
50	jnp_gaming	268
51	Jimb0nat0r	267
52	Kowcio_	220
53	rarrq	212
54	Blu3beast	203
55	_Karmaa	197
56	Marbz_	184
57	The_slideV3	166
58	NotMeanttoChange	158
59	Olib3ar	157
60	Fuad_R	153
61	IlkeCookes_	149
62	stavgod	142
63	shadowthemonkey	141
63	FishyBoy3811	141
65	Soplight	140
66	Rocco_Lane	139
67	m_be9	137
68	_Huge_Male_	135
69	cedric72	132
70	Napoleonpancake	124
71	Yamdalorian	117
72	ooga47	115
73	ConnorDanky_	112
74	CacheOut	103
75	oreee	97
76	_Mythic____	86
77	alanbleachdemon	74
78	luseis	72
79	Akoot_	69
80	Chromary	68
81	Elastiq	67
82	ApophisNova	64
82	MyNamaSheff	64
84	MattieHD	63
85	Arceus1975	62
85	mihimihimihi	62
85	mobunni	62
88	Spenduh	60
89	_Dean_123	58
90	DracZz	57
91	thescout7	54
91	PlasticOtari	54
93	ColeSnyder	53
94	craaaash	51
95	Prismyst	49
95	LexMakesHistory	49
97	Mr_Byzantine	48
97	theonlymagikarp	48
99	Eraxa	44
99	KamFurnace	44
101	paranoid_plant	39
102	thewindmillman	36
103	_flud	35
104	xxPipperDipperxx	34
105	M_Patata	32
105	MasterNueve	32
105	Optiprimus	32
108	NomadicRobin_	31
108	EcksD	31
110	XxCookiequeenxX	30
110	Shogunite	30
112	knarian	27
113	Avocadogerms	26
114	r123moore	25
115	Kubeusz2010	23
116	GooseWithin	21
117	RobotMinion101	20
118	Niklas20114552	19
118	SteveCraftBlocks	19
118	fffMike	19
121	hm947	17
121	SvenskaHugo	17
123	Lutres_	16
123	SingedBread	16
125	Truckoss	15
126	Saucepeh	14
126	SolarKar	14
126	MAns_44	14
129	Pumpkin_P_Patch	12
130	Incinere	11
130	TheKingK_	11
132	Steelynan	9
133	DJzombiehunter	8
133	cutelilreno	8
135	IgnoredBee	7
135	The_SlideV5	7
137	HellsSponge	6
138	TechnoNinja64	5
139	iSammael	4
140	royal_2	3
140	ROY4LE	3
140	bl1ss0	3
140	OreTheBear	3
140	TheTommyGun63	3
140	jcool7	3
146	Caribouse	2
146	Zythose	2
146	IamCL4SSY	2
146	Tyrannosplart	2
146	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
146	TheWickedBird	2
152	PhantomsGhost_	1
152	PazinGaming	1
152	DisgruntledKoala	1
152	legal_tax_evader	1
152	Gzrdy	1
152	LugusMcGrugus	1
152	Sharksicle_art	1
152	Luminad3	1
152	fw3xy	1
152	EdGalbraith	1
152	AspenLightVT	1
152	__Auspicious	1
152	xzvu	1
