rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5867
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3043
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	1945
9	Ezekson	1848
10	Hyp3rion_	1487
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1097
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	414
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	eitanzaki	347
32	EMC_	302
33	Lord_Jord	295
34	MakeHistory157	281
35	jnp_gaming	268
36	Mattesco	224
37	Blu3beast	203
38	_Karmaa	197
39	Marbz_	184
40	The_slideV3	166
41	NotMeanttoChange	158
42	Fuad_R	153
43	stavgod	142
44	FishyBoy3811	141
45	Soplight	140
46	Rocco_Lane	139
47	m_be9	137
48	ooga47	115
49	ConnorDanky_	112
50	oreee	97
51	Mythic1130	84
52	Akoot_	69
53	Chromary	68
54	ApophisNova	64
54	MyNamaSheff	64
56	Arceus1975	62
56	mihimihimihi	62
56	mobunni	62
59	gusstationwerker	60
60	_Dean_123	58
61	thescout7	54
61	PlasticOtari	54
63	ColeSnyder	53
64	Prismyst	49
64	LexMakesHistory	49
66	rarrq	47
67	Eraxa	44
68	paranoid_plant	39
69	thewindmillman	36
70	fluddd	35
71	M_Patata	32
71	MasterNueve	32
71	Optiprimus	32
74	NomadicRobin_	31
74	EcksD	31
76	Shogunite	30
77	Smashic	27
78	r123moore	25
79	_Huge_Male_	23
79	Kubeusz2010	23
81	RobotMinion101	20
82	xxPipperDipperxx	19
82	fffMike	19
84	hm947	17
85	SingedBread	16
86	Truckoss	15
87	SaintJosie	14
87	MAns_44	14
89	cedric72	13
90	Incinere	11
91	Lutres_Torane	10
92	The_SlideV5	7
93	HellsSponge	6
94	Steelynan	5
94	TechnoNinja64	5
96	Lez_	4
96	iSammael	4
98	ROY4LE	3
98	TheTommyGun63	3
98	jcool7	3
101	Zythose	2
101	IamCL4SSY	2
101	luseis	2
101	Tyrannosplart	2
101	sadvavilloso	2
106	PhantomsGhost_	1
106	Huwulling	1
106	catandmoose	1
106	SteveCraftBlocks	1
106	legal_tax_evader	1
106	Kokeech	1
106	Luminad3	1
106	fw3xywashere	1
106	binman420	1
106	_Bguette_	1
106	__Auspicious	1
106	xzvu	1
