rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5867
2	beeperbeeper5	4556
3	wwwwinnebagoooo	3043
4	noam464	2885
5	Frozil20	2430
6	Mahoose	2193
7	ImpavidArcher	2088
8	pintsizedrogue	1961
9	Ezekson	1848
10	Hyp3rion_	1487
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1124
14	FreakGenius	1088
15	kekhon	1053
16	Deerfoot	928
17	EngagedGrub41	896
18	EveryonesUncle	847
19	himak1	836
20	Snowflowe	682
21	xolstoi	652
22	lillips	649
23	Sral7	625
24	NameGenerat0r	575
25	Di_infiri	472
26	joethahobo	464
27	Jackattack53	414
28	Blaiku	409
29	TheSecondLord	401
30	Merv__	351
31	eitanzaki	347
32	EMC_	302
33	Lord_Jord	295
34	MakeHistory157	281
35	jnp_gaming	268
36	Mattesco	224
37	Blu3beast	203
38	_Karmaa	197
39	Marbz_	184
40	The_slideV3	166
41	NotMeanttoChange	158
42	Fuad_R	153
43	stavgod	142
44	FishyBoy3811	141
45	Soplight	140
46	Rocco_Lane	139
47	m_be9	137
48	ooga47	115
49	ConnorDanky_	112
50	oreee	97
51	Mythic1130	84
52	Akoot_	69
53	Chromary	68
54	Elastiq	67
55	ApophisNova	64
55	MyNamaSheff	64
57	Arceus1975	62
57	mihimihimihi	62
57	mobunni	62
60	gusstationwerker	60
61	_Dean_123	58
62	thescout7	54
62	PlasticOtari	54
62	Smoke____	54
65	ColeSnyder	53
66	Prismyst	49
66	LexMakesHistory	49
68	rarrq	47
69	Eraxa	44
70	Lez_	43
71	paranoid_plant	39
72	thewindmillman	36
73	fluddd	35
74	M_Patata	32
74	MasterNueve	32
74	Optiprimus	32
77	NomadicRobin_	31
77	EcksD	31
79	Shogunite	30
80	Smashic	27
81	r123moore	25
82	_Huge_Male_	23
82	Kubeusz2010	23
84	RobotMinion101	20
85	xxPipperDipperxx	19
85	fffMike	19
87	hm947	17
88	SingedBread	16
89	Truckoss	15
90	SaintJosie	14
90	MAns_44	14
92	cedric72	13
93	Incinere	11
94	Lutres_Torane	10
95	The_SlideV5	7
96	HellsSponge	6
97	Steelynan	5
97	TechnoNinja64	5
99	iSammael	4
100	ROY4LE	3
100	TheTommyGun63	3
100	jcool7	3
103	Zythose	2
103	IamCL4SSY	2
103	luseis	2
103	Tyrannosplart	2
103	sadvavilloso	2
108	PhantomsGhost_	1
108	Huwulling	1
108	catandmoose	1
108	SteveCraftBlocks	1
108	legal_tax_evader	1
108	Kokeech	1
108	Luminad3	1
108	fw3xywashere	1
108	binman420	1
108	_Bguette_	1
108	__Auspicious	1
108	xzvu	1
