rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	Jackattack53	7987
2	lordpipe	5910
3	beeperbeeper5	4943
4	wwwwinnebagoooo	3778
5	Hyp3rion_	3579
6	Krowuss	3386
7	noam464	3003
8	U_Mos_	2612
9	skitzxo	2600
10	Alteriity	2439
11	Frozil20	2430
12	Mahoose	2193
13	pintsizedrogue	2107
14	ImpavidArcher	2088
15	KingEgg1	2059
16	Ezekson	1886
17	Buuck_	1307
18	Spacewardharpy7	1252
19	AltnumberF4	1228
20	hanaryheatwave	1189
21	Lez_	1131
22	YungMaki	1124
23	FreakGenius	1088
24	kekhon	1053
25	Deerfoot	928
26	EngagedGrub41	896
27	fragrantmonke444	850
28	EveryonesUncle	847
29	himak1	836
30	Mattesco	833
31	Auseawesome	778
32	catandmoose	726
33	Snowflowe	682
34	emreknugrlu	649
35	Sral7	625
36	NameGenerat0r	575
37	Huwulling	552
38	Merv__	492
39	TheSecondLord	473
40	Di_infiri	472
41	joethahobo	464
42	j5ylim	410
43	Blaiku	409
44	eitanzaki	347
45	EMC_	302
46	Lord_Jord	295
47	MakeHistory157	281
48	Manaateee	274
49	jnp_gaming	268
50	Jimb0nat0r	267
51	Kowcio_	218
52	rarrq	212
53	Blu3beast	203
54	_Karmaa	197
55	Marbz_	184
56	The_slideV3	166
57	NotMeanttoChange	158
58	Olib3ar	157
59	Fuad_R	153
60	StarCookiees_	149
61	stavgod	142
62	shadowthemonkey	141
62	FishyBoy3811	141
64	Soplight	140
65	Rocco_Lane	139
66	m_be9	137
67	_Huge_Male_	135
68	Napoleonpancake	124
69	ooga47	115
70	ConnorDanky_	112
71	oreee	97
72	_Mythic____	86
73	alanbleachdemon	74
74	luseis	72
75	Akoot_	69
76	Chromary	68
77	Elastiq	67
78	ApophisNova	64
78	MyNamaSheff	64
80	MattieHD	63
81	Arceus1975	62
81	mihimihimihi	62
81	mobunni	62
84	Spenduh	60
85	_Dean_123	58
86	DracZz	57
87	thescout7	54
87	PlasticOtari	54
87	Yamdalorian	54
90	ColeSnyder	53
91	Prismyst	49
91	LexMakesHistory	49
93	Eraxa	44
93	KamFurnace	44
95	paranoid_plant	39
96	thewindmillman	36
97	fluddd	35
98	xxPipperDipperxx	34
99	Mr_Byzantine	32
99	M_Patata	32
99	MasterNueve	32
99	Optiprimus	32
103	NomadicRobin_	31
103	EcksD	31
105	XxCookiequeenxX	30
105	Shogunite	30
107	crashomon	29
108	Smashic	27
109	Avocadogerms	26
110	r123moore	25
111	Kubeusz2010	23
112	GooseWithin	21
113	RobotMinion101	20
114	SteveCraftBlocks	19
114	fffMike	19
116	hm947	17
116	SvenskaHugo	17
118	Lutres_	16
118	SingedBread	16
120	Truckoss	15
121	Saucepeh	14
121	MAns_44	14
123	cedric72	13
124	Pumpkin_P_Patch	12
125	Incinere	11
125	TheKingK_	11
127	Steelynan	9
128	pretty_pink_reno	8
129	IgnoredBee	7
129	The_SlideV5	7
131	HellsSponge	6
132	TechnoNinja64	5
133	Niklas20114552	4
133	iSammael	4
135	ROY4LE	3
135	bl1ss0	3
135	OreTheBear	3
135	TheTommyGun63	3
135	jcool7	3
140	KarlKaek	2
140	Zythose	2
140	IamCL4SSY	2
140	Tyrannosplart	2
140	deleteduser3c11b	2
140	TheWickedBird	2
146	PhantomsGhost_	1
146	PazinGaming	1
146	legal_tax_evader	1
146	Gzrdy	1
146	LugusMcGrugus	1
146	Kokeech	1
146	Luminad3	1
146	fw3xy74	1
146	EdGalbraith	1
146	AspenLightVT	1
146	__Auspicious	1
146	xzvu	1
