rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5865
2	noam464	2591
3	Frozil12	2430
4	beeperbeeper5	2298
5	wwwwinnebagoooo	2291
6	Mahoose	2184
7	ImpavidArcher	1959
8	pintsizedrogue	1943
9	Ezekson	1848
10	Hyp3rion_	1434
11	AltnumberF4	1228
12	Spacewardharpy7	1222
13	YungMaki	1095
14	Freak_Genius	1088
15	kekhon	1053
16	Deerfoot	928
17	EveryonesUncle	847
18	himak1	836
19	Snowflowe	682
20	EcksDofficial	652
21	lillips	649
22	Sral7	625
23	NameGenerat0r	575
24	Di_infiri	472
25	joethahobo	464
26	Blaiku	409
27	TheSecondLord	401
28	Merv__	350
29	eitanzaki	347
30	Lord_Jord	295
31	MakeHistory157	281
32	jnp_gaming	268
33	Jackattack53	228
34	Blu3beast	203
35	_Karmaa	197
36	Marbz_	184
37	The_slideV3	166
38	NotMeanttoChange	158
39	stavgod	142
40	FishyBoy3811	141
41	Rocco_Lane	139
42	m_be9	137
43	ooga47	115
43	Soplight	115
45	oxfordschool	112
46	oreee	97
47	Akoot_	69
48	Chromary	68
49	ApophisNova	64
49	MyNamaSheff	64
51	Arceus1975	62
51	mobunni	62
53	KG1999	60
53	Spenduh	60
55	_Dean_123	58
56	thescout7	54
57	ColeSnyder	53
58	Prismyst	49
58	LexMakesHistory	49
60	Eraxa	44
61	paranoid_plant	39
62	thewindmillman	36
63	fluddd	35
64	M_Patata	32
64	MasterNueve	32
64	Optiprimus	32
67	NomadicRobin_	31
68	Shogunite	30
69	Smashic	27
70	EMC_	26
71	r123moore	25
72	Kubeusz2010	23
73	RobotMinion101	20
74	xxPipperDipperxx	19
74	fffMike	19
76	hm947	17
76	PlasticOtari	17
78	SingedBread	16
79	Truckoss	15
80	RodSerlingCringe	14
80	MAns_44	14
82	cedric72	13
83	Incinere	11
84	Lutres_Torane	10
85	The_SlideV5	7
86	HellsSponge	6
87	Steelynan	5
87	TechnoNinja64	5
89	rarrq	3
89	ROY4LE	3
89	TheTommyGun63	3
89	jcool7	3
93	Zythose	2
93	Sky_light_KING	2
93	chipklip	2
93	sadvavilloso	2
97	PhantomsGhost_	1
97	SteveCraftBlocks	1
97	loveseeker	1
97	Kokeech	1
97	fw3xywashere	1
97	_Bguette_	1
97	__Auspicious	1
97	stahouo	1
97	EcksD	1
