rank	username	minecraft:used/minecraft:smooth_quartz_stairs
1	lordpipe	5909
2	beeperbeeper5	4814
3	wwwwinnebagoooo	3535
4	Krowuss	3074
5	noam464	2885
6	Frozil20	2430
7	Mahoose	2193
8	pintsizedrogue	2095
9	ImpavidArcher	2088
10	Hyp3rion_	2071
11	KingEgg1	1937
12	Ezekson	1886
13	Jackattack53	1701
14	Spacewardharpy7	1252
15	AltnumberF4	1228
16	hanaryheatwave	1189
17	YungMaki	1124
18	Alteriity	1094
19	FreakGenius	1088
20	kekhon	1053
21	Deerfoot	928
22	EngagedGrub41	896
23	EveryonesUncle	847
24	himak1	836
25	Auseawesome	778
26	catandmoose	726
27	Snowflowe	682
28	xolstoi	652
29	lillips	649
30	Sral7	625
31	Mattesco	620
32	NameGenerat0r	575
33	Huwulling	537
34	Di_infiri	472
35	joethahobo	464
36	j5ylim	410
37	Blaiku	409
38	TheSecondLord	401
39	Merv__	351
40	eitanzaki	347
41	EMC_	302
41	Lez_	302
43	Lord_Jord	295
44	MakeHistory157	281
45	jnp_gaming	268
46	Jimb0nat0r	259
47	Manaateee	234
48	Blu3beast	203
49	_Karmaa	197
50	Marbz_	184
51	Kowcio_	168
52	The_slideV3	166
53	NotMeanttoChange	158
54	bearlystraight	157
55	Fuad_R	153
56	stavgod	142
57	shadowthemonkey	141
57	FishyBoy3811	141
59	Soplight	140
60	Rocco_Lane	139
61	m_be9	137
62	_Huge_Male_	120
63	ooga47	115
64	ConnorDanky_	112
65	oreee	97
66	_Mythic____	84
67	Akoot_	69
68	Chromary	68
69	Elastiq	67
70	ApophisNova	64
70	MyNamaSheff	64
72	Arceus1975	62
72	mihimihimihi	62
72	mobunni	62
75	Spenduh	60
76	_Dean_123	58
77	DracZSenpai	57
78	thescout7	54
78	PlasticOtari	54
78	AdmiralSmoke	54
81	ColeSnyder	53
82	Prismyst	49
82	LexMakesHistory	49
84	rarrq	47
85	luseis	46
86	Eraxa	44
87	paranoid_plant	39
88	thewindmillman	36
89	fluddd	35
90	xxPipperDipperxx	34
91	M_Patata	32
91	MasterNueve	32
91	Optiprimus	32
94	NomadicRobin_	31
94	EcksD	31
96	Shogunite	30
97	Mr_Byzantine	28
98	Smashic	27
99	Avocadogerms	26
100	r123moore	25
101	Kubeusz2010	23
102	GooseWithin	21
103	RobotMinion101	20
104	fffMike	19
105	hm947	17
105	SvenskaHugo	17
107	Lutres_	16
107	SingedBread	16
109	Truckoss	15
110	Saucepeh	14
110	MAns_44	14
112	cedric72	13
113	MineMaster0012	12
114	Incinere	11
115	IgnoredBee	7
115	The_SlideV5	7
117	HellsSponge	6
118	Steelynan	5
118	TechnoNinja64	5
120	iSammael	4
121	ROY4LE	3
121	OreTheBear	3
121	TheTommyGun63	3
121	jcool7	3
125	MattieHD	2
125	Zythose	2
125	IamCL4SSY	2
125	Tyrannosplart	2
125	sadvavilloso	2
130	PhantomsGhost_	1
130	PazinGaming	1
130	SteveCraftBlocks	1
130	legal_tax_evader	1
130	Kokeech	1
130	Luminad3	1
130	fw3xy74	1
130	LeonelSalamanca	1
130	_Bguette_	1
130	__Auspicious	1
130	xzvu	1
